Date,Close,High,Low,Open,Volume,RSI,RSI_2,RSI_above_70,RSI_below_30,RSI_cross_down_70,RSI_cross_up_30,SMA_50,EMA_50,RSI_2_above_90,RSI_2_below_10,RSI_2_cross_90,RSI_2_cross_10,RSI_slope,RSI_divergence,Bollinger_Middle,Bollinger_Upper,Bollinger_Lower,Bollinger_Strong,Bollinger_2pct_Lower,Momentum,Volatility,CCI,ROC,Williams_%R,TRIX,TSI,MACD,MACD_Signal,MACD_Hist,ADX,VWAP,ATR,Stochastic_K,Stochastic_D,Stoch_RSI,double_top,head_and_shoulders,cup_and_handle,triple_top,triple_bottm,bullish_engulfing,bearish_engulfing,Short_Momentum,Volatility_Breakout,RSI_cross_50,Trend_5D,Trend_10D,Volume_Trend,RSI_Delta,MACD_Delta,Bollinger_Width,Momentum_Change,Volatility_Change,Target_Tomorrow,Target_3_Days,Target_Next_Week
2014-03-07,-0.840617800050798,-0.8407580709383153,-0.8384992575986313,-0.8369668956144111,-0.3768880200190365,0.43968088866600125,-0.9089591502672599,-0.34984074564827444,-0.10727997079192249,-0.1641326663766433,-0.08174061366795438,-0.8673538346531852,-0.856673108948181,-0.49913056550897295,-0.3224609697537028,-0.2948119632797485,-0.23078823300936036,-0.8742582464747292,-0.5700802401626061,-0.8509398383060057,-0.85934616066993,-0.8335978990394121,-0.24777001645050914,-0.30791641897263744,-0.05441303562145347,-0.7853764291201036,0.5083481935063755,0.1480666901273149,0.11020308706885425,0.6053791579604589,0.7502636124378809,-0.08200927393536983,-0.08983211458166179,0.005449869552209085,-0.05634047880574263,-0.9230120814370518,-0.8333951202478473,0.11020308706885401,0.6724944458042507,-0.6945597489218229,-0.48694040655981125,-0.3871407998604642,1.4273732171757465,-0.22334464317998348,-0.12107042554504326,-0.16914147473449304,-0.21274392064933126,-0.25826000816005584,-0.24777001645050914,-0.23976586515215373,-0.038998793454346405,0.11183558589486153,-0.238090480368984,-0.8742582464747292,-0.023799336173469462,-0.7853764291201034,-0.016889813016049582,-0.18407064849289007,0.0020723838673617984,0.0007404452108398151,-0.06143591262271134
2014-03-10,-0.8403669810922283,-0.8435337508642357,-0.838719225725903,-0.8402431468699151,-0.8894150959620954,0.4725532352072532,-0.5913672874857954,-0.34984074564827444,-0.10727997079192249,-0.1641326663766433,-0.08174061366795438,-0.8671064579947244,-0.8562674208243465,-0.49913056550897295,-0.3224609697537028,-0.2948119632797485,-0.23078823300936036,0.08101904373396498,-0.5700802401626061,-0.8502341686764836,-0.8599564114632293,-0.8312222227104953,-0.24777001645050914,-0.30791641897263744,-0.01624878391989608,-0.7948786580134825,0.28830247423766814,0.04066403825047842,0.19262616922164696,0.6107957480613672,0.7307427818104425,-0.08454772171581196,-0.08961592900846374,-0.0032497522580328983,-0.09032873583023451,-0.9227973978257046,-0.8351876043302157,0.19262616922164696,0.36060800976600804,-0.5050505725428016,-0.48694040655981125,-0.3871407998604642,1.4273732171757465,-0.22334464317998348,-0.12107042554504326,-0.16914147473449304,-0.21274392064933126,-0.3541027895862363,-0.24777001645050914,-0.23976586515215373,0.2730252449857547,-0.032666705762193146,-1.2560241334030466,0.08101904373396498,-0.022322422550085572,-0.7948786580134822,0.027298576812010637,-0.11018149141759451,-0.012409114952284224,-0.04372866266423835,-0.03841025718965155
2014-03-11,-0.8418719587709963,-0.8419702229267074,-0.83901242200335,-0.838828770863338,-0.4916038678211627,0.1631072241076652,-1.365796997164757,-0.34984074564827444,-0.10727997079192249,-0.1641326663766433,-0.08174061366795438,-0.8669124219206458,-0.8559391005176877,-0.49913056550897295,-0.3224609697537028,-0.2948119632797485,-0.23078823300936036,-0.7621085947057465,1.7535844500878102,-0.8497049148320385,-0.8607386303014243,-0.8290272490240107,-0.24777001645050914,-0.30791641897263744,-0.04964123770426041,-0.8044961962962796,0.21946835450694882,-0.0223249979034115,-0.3019333312348459,0.602738101445441,0.6625226853831864,-0.08948997455468269,-0.09049888248122889,-0.016313365868383785,-0.07301385934365441,-0.9224667446836686,-0.8342704476955785,-0.3019333312348459,-0.0007184063279303778,-1.5235995532534377,-0.48694040655981125,-0.3871407998604642,1.4273732171757465,-0.22334464317998348,-0.12107042554504326,-0.16914147473449304,4.699000758283769,-0.4897128873073298,-0.24777001645050914,-0.23976586515215373,-0.38665999970811715,-0.11515838655800603,0.029785540950690952,-0.7621085947057465,-0.04204607171129564,-0.8044961962962794,-0.023132280111786384,-0.11142523238406768,0.011219150604923414,-0.05160825290119236,0.00867566752309332
2014-03-12,-0.8405281845603545,-0.8437621044684372,-0.8409550343949438,-0.8428748099560153,-0.583074093733442,0.35977623974102746,0.06857806718063371,-0.34984074564827444,-0.10727997079192249,-0.1641326663766433,-0.08174061366795438,-0.8666737796695916,-0.855568780072671,-0.49913056550897295,-0.3224609697537028,-0.2948119632797485,-0.23078823300936036,0.48444905475551187,-0.5700802401626061,-0.849297515998021,-0.8609174981476888,-0.8278765571849352,-0.24777001645050914,-0.30791641897263744,0.004537483103908803,-0.8086508219978261,-0.061164558003224234,-0.07606147471900335,0.13965215652160207,0.5887919963640801,0.6354916357119125,-0.09208334882683877,-0.09175931422189419,-0.020799813926309987,-0.14394444062781342,-0.9221581281644684,-0.8333204902013658,0.13965215652160207,0.009879310014276768,-0.775386915466787,-0.48694040655981125,-0.3871407998604642,1.4273732171757465,-0.22334464317998348,-0.12107042554504326,-0.16914147473449304,-0.21274392064933126,-0.08791918525917519,-0.24777001645050914,-0.23976586515215373,-0.3497003480392076,0.019808555894066153,0.698168856017309,0.48444905475551187,-0.022773104209325656,-0.808650821997826,0.038585057858640186,-0.05250159912372519,-0.042455910307304154,-0.03713042628415208,-0.018935161820768553
2014-03-13,-0.8456703940660875,-0.8424796706255948,-0.8434841282046579,-0.8386139358235911,0.12626303371194667,-0.5679838140028728,-1.4491592975214163,-0.34984074564827444,-0.10727997079192249,-0.1641326663766433,-0.08174061366795438,-0.8665299249919957,-0.8554229734014478,-0.49913056550897295,-0.3224609697537028,-0.2948119632797485,-0.23078823300936036,-2.2850116086766654,1.7535844500878102,-0.8491783886207498,-0.8612301313773434,-0.8272086146541688,-0.24777001645050914,3.246607789824633,-0.1188155903041811,-0.8118637776071097,-0.8303712758044687,-0.4090775121980099,-1.4959442650547643,0.5527140772033512,0.4351031708712873,-0.10231444226986951,-0.09495351122466429,-0.0437832228862915,-0.31010444691172323,-0.921675946350358,-0.8272505570539982,-1.4959442650547645,-0.5977796353732115,-1.5235995532534377,-0.48694040655981125,-0.3871407998604642,1.4273732171757465,-0.22334464317998348,-0.12107042554504326,-0.16914147473449304,4.699000758283769,-0.7953948507438169,-0.24777001645050914,-0.23976586515215373,-0.8314555378410482,-0.5522166731581697,1.9543450073758633,-2.2850116086766654,-0.0854419519971148,-0.8118637776071096,-0.08653362183388133,-0.04234463205836092,-0.02054677545940286,0.04171154809532939,0.03259693952217344
2014-03-14,-0.8480533393181537,-0.8486282802900914,-0.8444005060738438,-0.8463479452476453,-0.6037272670853878,-0.9149642147648303,-1.609074498890777,-0.34984074564827444,-0.10727997079192249,-0.1641326663766433,-0.08174061366795438,-0.866479929053017,-0.8553801965078836,-0.49913056550897295,3.1001700615582504,-0.2948119632797485,4.331606648294432,-0.8545555249095683,-0.5700802401626061,-0.8493284354827538,-0.8608742801583164,-0.8280016319074252,-0.24777001645050914,3.246607789824633,-0.0663387817091209,-0.8081079909238978,-1.912850361985333,-0.5509678563624263,-1.9787921636846029,0.4941118250488873,0.19759886584138162,-0.11436820702172212,-0.1000841303313301,-0.06679820924742907,-0.4620498054987821,-0.9214145985129502,-0.828990180726879,-1.978792163684603,-1.2012239744461979,-1.5235995532534377,-0.48694040655981125,-0.3871407998604642,1.4273732171757465,-0.22334464317998348,-0.12107042554504326,-0.16914147473449304,-0.21274392064933126,-0.9207541982327616,-0.24777001645050914,-0.23976586515215373,-0.9070375112710187,-0.6895973444800457,-0.5675665259440621,-0.8545555249095683,-0.10039729511254486,-0.8081079909238977,0.03738560505078208,0.032821061886319516,0.026656079046228732,0.04605671167718488,0.015615145624802795
2014-03-17,-0.8450253777569737,-0.8466782760891614,-0.8422195826188887,-0.8453633069057838,-0.5170962784438574,-0.43220737602439796,-0.07167534450747601,-0.34984074564827444,-0.10727997079192249,-0.1641326663766433,-0.08174061366795438,-0.8663132142512835,-0.8552154448657698,-0.49913056550897295,-0.3224609697537028,-0.2948119632797485,-0.23078823300936036,1.1890812934264443,-0.5700802401626061,-0.849342075811608,-0.8608623407595705,-0.8280477355263115,-0.24777001645050914,-0.30791641897263744,0.03656804237889038,-0.8079232151624417,-1.1051821635723185,-0.4956796326129752,-1.0834239140651079,0.4317058357432492,0.08432329356441116,-0.11978097832106772,-0.10534505282812401,-0.06834690606336359,-0.5652716317446539,-0.9211139609308987,-0.8280731089597956,-1.0834239140651083,-1.6413673644374345,-0.7841296068178084,-0.48694040655981125,-0.3871407998604642,-0.7003626364792438,-0.22334464317998348,-0.12107042554504326,-0.16914147473449304,-0.21274392064933126,-0.6904210408994629,-0.24777001645050914,4.169416875988906,-0.6162837307316493,-0.2585164553094199,0.9562441156526416,1.1890812934264443,-0.04590675958435716,-0.8079232151624416,0.07292705261631101,-0.005696292142808581,0.035950001196816794,0.02688580412658777,-0.035642848672474366
2014-03-18,-0.8408328303478054,-0.8438850650825706,-0.840863434947184,-0.8440922037155691,-0.55252640846184,0.12825340644006963,0.7657752685069648,-0.34984074564827444,-0.10727997079192249,-0.1641326663766433,-0.08174061366795438,-0.866010451670795,-0.854885943834181,-0.49913056550897295,-0.3224609697537028,-0.2948119632797485,-0.23078823300936036,1.380465544686015,-0.5700802401626061,-0.8492356802731627,-0.8607213082247339,-0.8279862719996056,-0.24777001645050914,-0.30791641897263744,0.058716609177517504,-0.8075672367129949,-0.16398701764136805,-0.1610675714294866,0.1563123769500855,0.38189571071892886,0.09798066015888057,-0.11822188490380707,-0.10922069379388734,-0.051882398929891105,-0.5689047555971336,-0.9208019983089135,-0.8274674211407661,0.15631237695008598,-1.046776515154692,0.07436450767180118,-0.48694040655981125,-0.3871407998604642,-0.7003626364792438,-0.22334464317998348,-0.12107042554504326,-0.16914147473449304,-0.21274392064933126,0.5639054108238236,-0.24777001645050914,-0.23976586515215373,-0.021711703879973496,-0.2961777891912423,-0.291375746811629,1.380465544686015,0.011298633668144608,-0.8075672367129948,0.016011238911369043,-0.0038496793240404797,-0.016461302384647946,-0.045083515591928885,-0.06050709044729787
2014-03-19,-0.8428215889038858,-0.8437972289157253,-0.8413215979371269,-0.8401536041773181,-0.34154430495231736,-0.17963864136444901,-0.16388098600510534,-0.34984074564827444,-0.10727997079192249,-0.1641326663766433,-0.08174061366795438,-0.8657255308095405,-0.8546505789556851,-0.49913056550897295,-0.3224609697537028,-0.2948119632797485,-0.23078823300936036,-0.7582811943518092,1.7535844500878102,-0.8490983668722881,-0.8607867012961412,-0.8275919313180293,-0.24777001645050914,-0.30791641897263744,-0.05884197897684388,-0.809006737998618,-0.48447534105679785,-0.1138684910493586,-0.4317635385776022,0.3347910421439419,0.0480448720230137,-0.12027921872506238,-0.11276075161327413,-0.04789388758138606,-0.5915248294449816,-0.9204394783909651,-0.826560779119374,-0.4317635385776022,-0.4900536425197613,-0.3972537022162215,-0.48694040655981125,-0.3871407998604642,-0.7003626364792438,-0.22334464317998348,-0.12107042554504326,-0.16914147473449304,-0.21274392064933126,0.6330342430313083,-0.24777001645050914,-0.23976586515215373,-0.37036423361551385,-0.5181761277633146,0.3312294518833004,-0.7582811943518092,-0.018374796720657966,-0.8090067379986179,-0.0824498556124847,-0.023215940061716178,0.007840723666407175,-0.053528244950792385,-0.08112177474875235
2014-03-20,-0.8418899117018485,-0.8442012864777119,-0.8408084532305743,-0.8433582075699843,-0.7808779171753003,-0.056376673554002485,0.2164352240175081,-0.34984074564827444,-0.10727997079192249,-0.1641326663766433,-0.08174061366795438,-0.8654777821308423,-0.8543863973528274,-0.49913056550897295,-0.3224609697537028,-0.2948119632797485,-0.23078823300936036,0.30364802701541493,-0.5700802401626061,-0.8489992457432842,-0.8607466588848844,-0.8274183607636121,-0.24777001645050914,-0.30791641897263744,-0.0032999452302537153,-0.8093762137209276,-0.403006497044265,-0.3787850065674845,-0.1562665850186701,0.29337125406888936,0.031455670845304956,-0.12086553193998789,-0.11571806245483048,-0.040967756279858755,-0.6125291837322692,-0.9202035283859171,-0.8269728265568567,-0.1562665850186701,-0.1564013213963806,-0.20844535519796276,-0.48694040655981125,-0.3871407998604642,-0.7003626364792438,-0.22334464317998348,-0.12107042554504326,-0.16914147473449304,-0.21274392064933126,0.32803710624583443,-0.24777001645050914,-0.23976586515215373,0.28035137047043107,-0.414934860067489,-1.2798674595225905,0.30364802701541493,-0.006304810327033278,-0.8093762137209275,0.03954587682414433,-0.011674515421632359,-0.03665458302172263,-0.052214299911049714,-0.10442824394977004
2014-03-21,-0.8462795577862888,-0.8430594110945832,-0.8429893250124183,-0.8393480045338491,0.21531364098885147,-0.6912098140339527,-1.2189779478884446,-0.34984074564827444,-0.10727997079192249,-0.1641326663766433,-0.08174061366795438,-0.8653378311237127,-0.8543118349310478,-0.49913056550897295,-0.3224609697537028,-0.2948119632797485,-0.23078823300936036,-1.5635347404252875,1.7535844500878102,-0.8490920004121074,-0.8606097854082189,-0.8278027686836108,-0.24777001645050914,3.246607789824633,-0.10450303341067829,-0.8076923347920653,-1.0904339537272363,-0.745355540227188,-1.4542849553519035,0.24214979567557246,-0.11042814979545744,-0.12809298477797526,-0.11962804123614273,-0.052290514678487714,-0.7262122250186238,-0.919712703265791,-0.8228315004587868,-1.4542849553519037,-0.7360004050496017,-1.1808604319291256,-0.48694040655981125,-0.3871407998604642,-0.7003626364792438,-0.22334464317998348,-0.12107042554504326,-0.16914147473449304,4.699000758283769,-0.816949712589581,-0.24777001645050914,-0.23976586515215373,0.06591574711302987,-0.6180053865176033,1.5773913299520075,-1.5635347404252875,-0.06079654521068943,-0.8076923347920651,-0.07092302701547712,0.01047321522929068,-0.02515915005085432,-0.05357975520662239,-0.06429568777729641
2014-03-24,-0.8491821045409048,-0.8479607253657143,-0.8486339941321832,-0.8442712421953144,0.8259648940914693,-1.0473574053943178,-1.5106754399997497,-0.34984074564827444,-0.10727997079192249,-0.1641326663766433,-0.08174061366795438,-0.865234865073268,-0.8543587272596805,-0.49913056550897295,3.1001700615582504,-0.2948119632797485,4.331606648294432,-0.8771342490353465,-0.5700802401626061,-0.8494366501643272,-0.8601349718090925,-0.8291881215015275,-0.24777001645050914,3.246607789824633,-0.07622077418547536,-0.8016947090950242,-2.310048226382759,-0.9142864263173176,-1.3451453469135626,0.17627234941015751,-0.3009425915230161,-0.1382613618442054,-0.1249284766493452,-0.06881652951498674,-0.7140533005540176,-0.9190944745363555,-0.8182729251303565,-1.3451453469135626,-1.064695385799627,-1.5235995532534377,-0.48694040655981125,-0.3871407998604642,1.4273732171757465,-0.22334464317998348,-0.12107042554504326,-0.16914147473449304,-0.21274392064933126,-0.9513000696910299,-0.24777001645050914,-0.23976586515215373,-0.5813386021985943,-0.855823049169424,2.461883988969858,-0.8771342490353465,-0.0849273529416133,-0.801694709095024,0.020334067402125656,0.05700180758101891,0.009239864541607717,-0.04635961728627342,-0.021029000244989233
2014-03-25,-0.8481429441540388,-0.8486282810952849,-0.8471678224062685,-0.8467955288619304,-0.016840125580197266,-0.8879770800560663,-0.7774738893996107,-0.34984074564827444,-0.10727997079192249,-0.1641326663766433,-0.08174061366795438,-0.8651326432843441,-0.8543613446840806,-0.49913056550897295,-0.3224609697537028,-0.2948119632797485,-0.23078823300936036,0.3926072803157881,-0.5700802401626061,-0.8497067334343987,-0.8599292138398865,-0.8300619684720972,-0.24777001645050914,3.246607789824633,-0.0012557863535012596,-0.7982713025916625,-1.7922963206589515,-0.7303328123810328,-1.1223675401977988,0.10604369449426951,-0.4225569225926075,-0.14484000070153738,-0.13057433734469429,-0.07292201774578284,-0.7027628706940258,-0.9186878481736815,-0.8169412357352223,-1.1223675401977988,-1.4123621905980674,-1.2844140214162263,-0.48694040655981125,-0.3871407998604642,-0.7003626364792438,-0.22334464317998348,-0.12107042554504326,-0.16914147473449304,-0.21274392064933126,-0.9303960267312859,-0.24777001645050914,-0.23976586515215373,-0.8953089174972008,-0.6691996579678503,0.9135946377222482,0.3926072803157881,-0.055472910800126736,-0.7982713025916622,0.05323454809353625,0.029235969222067157,-0.038042454880261124,-0.048934310000715284,0.02257324582952302
2014-03-26,-0.8524609170243296,-0.8490147791460665,-0.848853922488576,-0.8458108627524908,0.24253435063681364,-1.3807081143916426,-1.490038630149418,-0.34984074564827444,-0.10727997079192249,-0.1641326663766433,-0.08174061366795438,-0.8650198272078722,-0.8545401916775855,-0.49913056550897295,-0.3224609697537028,-0.2948119632797485,-0.23078823300936036,-1.213538280999293,1.7535844500878102,-0.8501759690748102,-0.8591758645352019,-0.832084214771767,-0.24777001645050914,3.246607789824633,-0.10313992310497709,-0.7892851570175964,-1.9537792521798618,-1.0460486883031286,-2.0022414550658736,0.021326845698726712,-0.6287314039917661,-0.156384019143731,-0.13755738117775712,-0.08881486033155496,-0.6446549289185011,-0.9182562917525363,-0.8139835598991796,-2.0022414550658736,-1.6095530580770991,-1.5235995532534377,-0.48694040655981125,-0.3871407998604642,-0.7003626364792438,-0.22334464317998348,-0.12107042554504326,-0.16914147473449304,-0.21274392064933126,-0.9521195656122214,-0.24777001645050914,-0.23976586515215373,-1.1556184410501205,-1.093024413841613,0.8080820676239833,-1.213538280999293,-0.09621473574164989,-0.7892851570175963,-0.07140300807122317,0.08923634302451758,-0.0177221944006086,0.008369090503860916,0.07138185769706518
2014-03-27,-0.8543959339879956,-0.8546890450948061,-0.8525375948091782,-0.8523095620549233,0.24849698227398628,-1.5758933738071341,-1.6166818977409119,-0.34984074564827444,-0.10727997079192249,-0.1641326663766433,-0.08174061366795438,-0.8650703799614549,-0.8547910449726192,-0.49913056550897295,3.1001700615582504,-0.2948119632797485,4.331606648294432,-0.4806851899030322,-0.5700802401626061,-0.8508616313745294,-0.8585770266579791,-0.8344000336402891,-0.24777001645050914,3.246607789824633,-0.05781989953846765,-0.7800071376697865,-2.296912699681018,-1.0867788855138787,-1.6998361060721352,-0.07615178831213243,-0.8351263101111878,-0.16819364987292687,-0.145666919027841,-0.10220359638527234,-0.5007396806127384,-0.91784392081538,-0.8142367173067643,-1.6998361060721356,-1.7371941728768767,-1.5235995532534377,-0.48694040655981125,-0.3871407998604642,-0.7003626364792438,-0.22334464317998348,-0.12107042554504326,-0.16914147473449304,-0.21274392064933126,-0.8372516916166542,-0.24777001645050914,-0.23976586515215373,-1.4499181647179544,-0.8792458022220802,2.5217763917105573,-0.4806851899030322,-0.09839413192162269,-0.7800071376697864,0.03234173390889134,0.09238452871239063,0.006515061173942855,0.08219167603629329,0.06498480958183483
