Date,Close,High,Low,Open,Volume,RSI,RSI_2,RSI_above_70,RSI_below_30,RSI_cross_down_70,RSI_cross_up_30,SMA_50,EMA_50,RSI_2_above_90,RSI_2_below_10,RSI_2_cross_90,RSI_2_cross_10,RSI_slope,RSI_divergence,Bollinger_Middle,Bollinger_Upper,Bollinger_Lower,Bollinger_Strong,Bollinger_2pct_Lower,Momentum,Volatility,CCI,ROC,Williams_%R,TRIX,TSI,MACD,MACD_Signal,MACD_Hist,ADX,VWAP,ATR,Stochastic_K,Stochastic_D,Stoch_RSI,double_top,head_and_shoulders,cup_and_handle,triple_top,triple_bottm,bullish_engulfing,bearish_engulfing,Short_Momentum,Volatility_Breakout,RSI_cross_50,Trend_5D,Trend_10D,Volume_Trend,RSI_Delta,MACD_Delta,Bollinger_Width,Momentum_Change,Volatility_Change,Target_Tomorrow,Target_3_Days,Target_Next_Week
2021-06-28,58.684146881103516,58.78543411134559,57.27094255088022,57.28541162951099,-1.0277951923161448,1.5028988487863655,95.50583210556412,1,0,0,0,50.553930587768555,50.98043389310757,1,0,1,0,4.452938066897289,0,52.934625244140626,58.82639835742479,47.04285213085646,0,0,1.0668428317735783,0.005024369240819168,156.43379434713202,12.283120487036898,-1.2389329051578695,0.48490908635056673,29.41687413396375,2.1818106402117223,1.683762009134466,0.4980486310772563,18.702628624370508,27.830263960322718,-0.439198767525829,98.76106709484213,92.25997380792647,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0.051144761828754604,0,0,0.08237695335984974,0.08363030911121117,-0.175666893204244,4.452938066897289,0.1993256981729914,11.783546226568333,0.8382990549757,0.9958406386737643,0.011260102171799145,0.0073148866621592975,0.055478016760210504
2021-06-29,59.34493637084961,59.364229704473495,58.201831192467736,58.6310977460745,-1.1330510929174273,1.6129008480268718,97.04723582622806,1,0,0,0,50.69168190002441,51.30845359811706,1,0,0,0,1.300576255960209,0,53.45191669464111,59.69503810225862,47.208795287023605,0,0,0.33473367322351394,0.11991029342936056,157.55483204176812,12.653370356997979,-0.2212439204159969,0.5227873162330637,32.06586973772666,2.3658261107234466,1.8201748294522624,0.5456512812711842,20.285280017438417,27.85594735730229,-0.4898506054052447,99.778756079584,95.40365210987743,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0.0437733599767427,0,0,0.06482058018615744,0.11651553760355915,-0.28016157746565895,1.300576255960209,0.1840154705117243,12.486242815235016,-0.5155418169730167,0.7387020293583794,-0.00438891531157294,0.029908814206720494,0.05038992618011317
2021-06-30,59.084476470947266,59.47033574840253,58.77096626799321,59.27258185675434,-1.0887606977896644,1.4938832711766903,76.39227812647192,1,0,0,0,50.8471826171875,51.613395671561385,0,0,0,0,-1.4071692838493988,1,53.94340305328369,60.341051009049615,47.54575509751776,0,0,-0.16646930270867943,0.17043828967132452,142.54176600876838,9.102258283835022,-4.499453352463521,0.5583072308357884,33.834344443232006,2.462259366423062,1.9485917368464223,0.5136676295766398,21.793965610132144,27.883416898265608,-0.571448749974952,95.50054664753648,98.01345660732086,0.8983049245144977,0.0,0.0,1.0,0.0,0.0,0,0,0.042464537783905465,0,0,0.058315426714143026,0.1236470617424601,-0.14308997753115005,-1.4071692838493988,0.09643325569961547,12.795295911531852,-0.35279292022347725,0.3196662980035121,0.0004897782833238888,0.04832657687656393,0.03673466251816412
2021-07-01,59.1134147644043,59.39316255720968,58.19218116511134,58.88190214126155,-1.0644360470279748,1.499370932596231,77.45835562430145,1,0,0,0,50.97731315612793,51.90751406735915,0,0,0,0,0.06488174935256552,0,54.51374893188476,60.59635848161518,48.43113938215435,0,0,-0.009023080902799855,0.06742518553501628,119.41210026607979,11.215969047160234,-4.162007788452411,0.5894477802565292,35.30203355264323,2.5120610190398764,2.0612855932851133,0.45077542575476315,22.674258577156106,27.91198296445179,-0.6097740170407644,95.83799221154759,97.03909831288935,0.90299388018868,0.0,0.0,1.0,0.0,0.0,0,0,0.007314886662159292,0,0,0.03970130092933677,0.08373863370926071,-0.10502132965526667,0.06488174935256552,0.04980165261681435,12.165219099460828,0.11144077443786396,-0.6800428185399449,0.03394252033091668,0.05450384793666226,0.05376954015967887
2021-07-02,61.119873046875,61.3272717511781,59.991237124905915,60.116641933975046,-0.9929180227447002,1.848351554916138,96.89599994281437,1,0,0,0,51.18586929321289,52.26878304694801,1,0,1,0,4.1260696561263615,0,55.06214923858643,61.45854893455908,48.665749542613774,0,0,1.0668407563989368,0.1700301263692959,146.32592556324647,16.23554927657332,-1.9879813318552464,0.6225959379921342,37.911502334922865,2.682511282010374,2.1855307310301657,0.4969805509802083,24.22800383035302,27.945826326768273,-0.5697524002274943,98.01201866814475,96.45018584240961,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0.029908814206720535,0,0,0.07837631829658864,0.14793010226705006,0.0748196410753943,4.1260696561263615,0.1704502629704976,12.792799391945309,0.7587662465524642,0.6587403058255492,0.013415504280059278,0.0022096205466812066,0.0319602017399849
2021-07-06,61.93982696533203,62.10381477593834,60.049124491022184,61.47197376004331,-0.8738278469231137,1.9715214615798826,98.17922637640342,1,0,0,0,51.3726245880127,52.64803967119836,1,0,0,0,1.4562631330496174,0,55.62936019897461,62.361202141722494,48.897518256226725,0,0,0.4213266047671778,0.27971499791755666,140.35473880075526,13.555584151463822,-1.462978885014665,0.6571777739031355,40.5620134766011,2.8508944355876906,2.318603471941671,0.5322909636460196,25.922309368647024,27.98638689881928,-0.5444709820259599,98.53702111498534,97.46234399822589,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0.04832657687656394,0,0,0.05547801676021047,0.14242508011921307,0.23440210119431093,1.4562631330496174,0.1683831535773166,13.463683885495769,-0.45450732374207536,0.7048378735896562,0.006385170701712874,0.005684370549173827,0.017754158148650927
2021-07-07,62.335323333740234,63.290319222239326,61.303150447647525,63.135972586704746,-0.8318367527250142,2.0297973807970653,98.69833979421993,1,0,0,0,51.546453399658205,53.02793314816079,1,0,0,0,0.6890081757733526,0,56.2134521484375,63.15146928762121,49.27543500925378,0,0,0.19040174377753302,0.3471313718385624,142.84383744767317,17.075822514341237,-8.501488951485598,0.6910212007881954,42.960598395223435,2.9818793011342493,2.451258637780187,0.5306206633540622,27.8466621727657,28.029439443773082,-0.5260357402729239,91.4985110485144,96.01585027721482,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0.054503847936662186,0,0,0.050389926180113065,0.11847681061680304,0.5460783261802575,0.6890081757733526,0.13098486554655864,13.876034278367428,-0.16229362512560502,0.42962685636718184,-0.017332043884426687,0.011838443222379572,0.01679063934998165
2021-07-08,61.25492477416992,61.66972219694807,58.959069870392874,59.658439329647514,-0.5562698271495798,1.4863912979705687,38.589034653283186,1,0,0,0,51.71275810241699,53.350560270749384,0,0,0,0,-6.424801854039785,1,56.740630340576175,63.51879171543402,49.96246896571833,0,0,-0.6125544789108223,0.29486079726159026,94.43125857950128,12.979266768044177,-18.484411151163084,0.7170898972499893,43.16563870764986,2.9643356007148753,2.553874030367125,0.41046157034775055,27.806964363305973,28.084449129972004,-0.4052245957776453,81.51558884883691,90.51704033744556,0.6576396320596953,0.0,0.0,1.0,0.0,0.0,0,0,0.002209620546681279,0,0,0.03673466251816415,0.09719228675225411,0.8936121608803826,-6.424801854039785,-0.01754370041937392,13.55632274971569,-0.5654767359766031,-0.3496572131745511,0.016929106079353898,0.029133848117257295,0.013307147619904355
2021-07-09,62.29191589355469,62.605429773104596,60.59414318586696,60.907653385590116,-0.9975521350430951,1.6743003178773115,71.68831720559552,1,0,0,0,51.910703048706054,53.70120166772214,0,0,0,0,2.2216869807714517,0,57.242004013061525,64.1089269005338,50.37508112558925,0,0,0.5394050449976628,0.3238845568003428,110.3054560257908,11.769795502322843,-9.066988287995658,0.7390440715184471,43.99557305146137,2.999531872294895,2.643005598752679,0.3565262735422161,28.118535964177966,28.118901050478577,-0.3949351725775811,90.93301171200434,87.98237053645188,0.7396183216126591,0.0,0.0,1.0,0.0,0.0,0,0,0.005684370549173812,0,0,0.05376954015967894,0.09560556178372726,0.10784065805608178,2.2216869807714517,0.03519627158001981,13.733845774944555,0.8124005360385205,0.17965179098522663,0.012543531773142174,0.017499178784444205,-0.028029415806482667
2021-07-12,63.07327651977539,63.324078766277104,62.24850231475435,63.08774559708692,-1.0400877226402396,1.8064230115641233,84.37743578213329,1,0,0,0,52.11376068115234,54.068734014861484,0,0,0,0,1.5621137749221532,0,57.76170597076416,64.74691725565997,50.77649468586835,0,0,0.40033003951870577,0.36256319016206096,119.68354436845554,12.976242731215407,-2.6914562243047015,0.7584423241677163,45.15859368122771,3.0552553615527387,2.725455551312691,0.3297998102400479,28.662574695542702,28.15189467947621,-0.45522980847473477,97.3085437756953,89.91904811217886,0.7875844542965041,0.0,0.0,1.0,0.0,0.0,0,0,0.01183844322237948,0,0,0.03196020173998493,0.11284144298096987,-0.0681910547367971,1.5621137749221532,0.05572348925784354,13.970422569791616,-0.09755537307235708,0.24251486384399987,-0.0005352515782210306,-0.01590568105138651,-0.06308777502934661
2021-07-13,63.03951644897461,64.66494743206574,62.610249941910055,62.88517715637169,-0.8009545075487376,1.788717186468378,81.23134508697451,1,0,0,0,52.33601470947266,54.420529404434554,0,0,0,0,-0.20933961083164832,1,58.20592498779297,65.35352548128951,51.05832449429642,0,0,-0.043133938511170575,0.41566216519405896,119.12532957777245,10.87545445170616,-17.60714587946018,0.7733565871837492,46.04410935599069,3.061402529978025,2.792644947045758,0.26875758293226726,29.60633827328338,28.19698430487812,-0.4381280375400587,82.39285412053981,90.21146986941316,0.7664629931115731,0.0,0.0,1.0,0.0,0.0,0,0,0.029133848117257388,0,0,0.01775415814865089,0.07421714039219562,0.08987624042423503,-0.20933961083164832,0.006147168425286509,14.295200986993088,-0.3120969193564187,0.3364059913397245,0.005432415045634816,-0.03955624515935469,-0.03167566401142578
2021-07-14,63.38197326660156,64.66977288497083,62.96717580692932,64.32250025084271,-0.6782008380966192,1.850352621486122,89.31440807840207,1,0,0,0,52.58209564208985,54.77195857549993,0,0,0,0,0.7287284218770651,0,58.717428016662595,65.80610905156034,51.62874698176485,0,0,0.16154573476154455,0.39639633535231944,113.86584781427766,11.828797362178504,-15.496199063311751,0.784092237388505,46.988911166033624,3.0586494020310084,2.845845838042808,0.21280356398820022,30.48422696308348,28.24869891998624,-0.44853149228950395,84.50380093668825,88.06839961097445,0.8013949140043244,1.0,0.0,1.0,0.0,0.0,0,0,0.01749917878444429,0,0,0.016790639349981706,0.06802664460745733,0.18015260818421241,0.7287284218770651,-0.0027531279470167647,14.177362069795493,0.14473218322020054,-0.13476267275694886,-0.020698632409207857,-0.06765092983510765,-0.014915254726935643
2021-07-15,62.07005310058594,63.46396414396954,60.994472836747065,63.381970242553294,-0.6696931287365392,1.1549329742441197,20.772243853264087,0,0,1,0,52.85576530456543,55.05815836079742,0,0,0,0,-8.222089483607547,1,59.19179210662842,65.80581708564667,52.577767127610166,0,0,-0.7385131166552391,0.24119051670768157,75.06036524051234,5.76971192295324,-31.282642666622227,0.7850311506078834,45.459341450091664,2.9169813893757564,2.860072948309398,0.056908441066358506,29.87914275439992,28.298755293902907,-0.4009445505246832,68.71735733337778,78.53800413020195,0.03172139790985064,0.0,0.0,1.0,0.0,0.0,0,0,-0.015905681051386455,0,0,0.013307147619904258,0.05053064371496507,-0.1005189989273847,-8.222089483607547,-0.14166801265525208,13.2280499580365,-0.633917284072212,-1.019870606556181,-0.024555210489738615,-0.01655154366352715,0.027041675608796154
2021-07-16,60.5459098815918,63.044342898737256,60.372273581714296,62.53790307745678,-0.7421196284193076,0.47159060838460415,7.463608723718963,0,0,0,0,53.110238494873045,55.27336430278935,0,1,0,1,-8.079297302455728,0,59.49179649353027,65.75343989505117,53.23015309200937,0,0,-0.8539724340880992,0.1259667235351151,48.5511535153987,2.0237169069273935,-55.73668833001961,0.7722888095285876,41.58004811966431,2.6511619045622794,2.8182907395599743,-0.16712883499769493,28.921309192099105,28.343015247856023,-0.3416345872702191,44.26331166998039,65.82815664668213,0.0,0.0,0.0,1.0,0.0,0.0,0,0,-0.03955624515935474,0,0,-0.02802941580648266,0.024232995554337222,0.37175749066493236,-8.079297302455728,-0.26581948481347695,12.523286803041806,-0.0809104000711616,-0.7595468543893065,-0.023978267798749564,0.03122762730529916,0.08786751704144477
2021-07-19,59.09412384033203,59.325640152734856,57.719506084953565,58.75167546476946,-0.18813014612670753,-0.07847327008593027,3.3611473864323074,0,0,0,0,53.314743194580075,55.42319801014397,0,1,0,0,-6.503518340935074,0,59.784325218200685,65.3216613810326,54.246989055368765,0,0,-0.8146067278873462,-0.11087150182506482,-25.924619134679986,0.01632809489225039,-80.22208650500939,0.7443554733633116,36.07062261330833,2.296874112262472,2.714007414100474,-0.4171333018380019,27.11504763057445,28.409883911018202,-0.275040255076884,19.777913494990617,44.25286083278292,0.0,0.0,0.0,1.0,0.0,0.0,0,0,-0.06765092983510768,0,0,-0.0630877750293466,-0.03314387130662644,1.321768473245644,-6.503518340935074,-0.35428779229980734,11.074672325663833,0.028214446651940946,-1.5513808080452618,0.032974074908480124,0.07876261121658339,0.11924560895013095
2021-07-20,61.04269790649414,61.88194120393241,58.62626627648883,59.53785496178691,-0.7854571600987413,0.4608542521180098,60.96192383520013,0,0,0,0,53.53429626464844,55.643570555098876,0,0,0,0,6.37658019315348,0,60.12556781768799,65.02269513310195,55.228440502274026,0,0,1.0353490215881909,-0.3202107423893346,16.68632920880951,3.2636976729883993,-52.18612584005663,0.7131278911014945,33.25933265895347,2.148564808903622,2.6009188930611034,-0.4523540841574816,26.04322110761523,28.452465221484005,-0.1811583331447114,47.81387415994337,37.285033108304795,0.255815126002943,0.0,0.0,0.0,0.0,0.0,0,0,-0.01655154366352718,0,0,-0.03167566401142574,-0.014483880611097288,0.01753704478861451,6.37658019315348,-0.1483093033588503,9.794254630827922,1.304367075688847,-1.3723343785978175,0.02283511593598716,0.0790140493265301,0.04811949173530246
2021-07-21,62.436614990234375,62.50413981214567,60.77260466769256,60.92212339052088,-1.0797617606891416,0.7857176381616919,78.92976657723621,0,0,0,0,53.85696983337402,55.90996445451595,0,0,0,0,3.8409266125743855,0,60.46078186035156,64.99618374014415,55.92537998055897,0,0,0.7335895487081043,-0.43848984504647226,55.54618111664084,2.1543597486688477,-32.130534826819954,0.6845661208185463,32.179246661886495,2.119078657010256,2.504550845850934,-0.3854721888406778,25.28836114492777,28.482269688189245,-0.20775659150084838,67.86946517318005,45.153750942704676,0.40990510771739763,0.0,0.0,0.0,0.0,0.0,0,0,0.031227627305299155,0,0,-0.014915254726935667,0.0016249479601129213,-0.39898914165248,3.8409266125743855,-0.029486151893365786,9.070803759585175,-0.2122197674495177,-0.7794400343786544,0.021011971125013015,0.059327745961113884,0.03592131766444778
2021-07-22,63.748531341552734,63.76300042038082,62.62471960809865,62.629547540810364,-0.9821494820972806,1.0575840472190001,88.71062086615086,0,0,0,0,54.21051208496094,56.21735923439975,0,0,0,0,3.214332456267755,0,60.85676860809326,65.06014521164919,56.65339200453734,0,0,0.6889772954135353,-0.5470574155445234,102.62208972141077,2.9200991750155234,-13.254765175572876,0.6621651321157542,32.361038389502006,2.176482222361251,2.4389371211529975,-0.2624548987917463,25.052383624618297,28.518153130724663,-0.2626986810982119,86.74523482442713,67.47619138585019,0.5388574359886487,0.0,0.0,0.0,0.0,0.0,0,0,0.07876261121658334,0,0,0.027041675608796112,0.04070867079791629,-0.30785289023913787,3.214332456267755,0.05740356535099522,8.406753207111848,-0.030975481067575163,-0.7162080579819442,0.03321484062126843,0.0036316156228467034,0.019595908037049192
2021-07-23,65.86592864990234,66.13120737289562,63.8064104764049,64.48648664999116,-0.916005370926321,1.4316023472330268,95.48139313784637,1,0,0,0,54.67653198242188,56.59573450559593,1,0,1,0,4.422095267826023,0,61.30725746154785,65.63471506503775,56.97979985805795,1,0,1.127196801724237,-0.5064846830691857,159.93636975353422,5.663891879182889,-3.1536869167423083,0.6507222931336412,34.076789282449774,2.3655624964805284,2.424262196218504,-0.0586996997379754,25.585360542530957,28.559686323009483,-0.2348661177670338,96.8463130832577,83.82033769362162,0.7162626945864375,0.0,0.0,0.0,0.0,0.0,0,0,0.07901404932653011,1,0,0.08786751704144469,0.0573752260639242,-0.18448888093511284,4.422095267826023,0.1890802741192772,8.654915206979801,0.3093373477207301,0.25484738032888365,0.004173781176088205,-0.018013989979820875,-0.02797312554274619
2021-07-26,66.14083862304688,66.35306154607285,65.13277973867348,65.6054607434684,-1.048583595187297,1.4761524614286308,96.09027434159226,1,0,0,0,55.130107650756834,56.970052314123414,1,0,0,0,0.5267251606621954,0,61.78041515350342,66.04546834280293,57.515361964203905,1,0,0.124797075983775,-0.5268900441121636,168.241635952705,7.976360867130235,-2.4581173304753734,0.6464777421567423,35.579349301888605,2.5086744755259005,2.4411446520799833,0.06752982344591718,26.145021804086234,28.59423867748966,-0.29579225968438966,97.54188266952463,93.71114352573647,0.7373938117781251,0.0,0.0,0.0,0.0,0.0,0,0,0.0593277459611139,1,0,0.11924560895013103,0.048634893770101106,-0.5749709323019244,0.5267251606621954,0.1431119790453721,8.53010637859903,-0.7060498887505626,-0.1421821827621341,-0.0326696359484576,-0.01728277033714252,-0.032305127617135214
2021-07-27,63.98004150390625,65.99615227243869,61.6552521591337,65.99615227243869,-0.3620158886337209,0.6696751595369475,30.815242508151726,0,0,1,0,55.483939208984374,57.244953850977645,0,0,0,0,-9.535146970537447,1,62.045209884643555,66.15565557016762,57.93476419911949,0,0,-1.2003420848881134,-0.5774445116994592,82.971862231471,2.7100235819303675,-27.486011445149785,0.6383033879445417,33.60995346407227,2.4198390823619036,2.4368835381363674,-0.017044455774463785,24.90311857931997,28.661760721819086,-0.10861733919374514,72.51398855485021,88.96739476921084,0.38787763731910185,0.0,0.0,0.0,0.0,0.0,0,0,0.00363161562284664,0,0,0.0481194917353025,0.014919610871268585,0.47091442826019714,-9.535146970537447,-0.08883539316399691,8.220891371048133,-0.933525335313785,-0.3384836069002902,0.010931205276608897,0.0006785124526710734,0.017791335837191353
2021-07-28,64.6794204711914,65.52830503161981,63.31444754028988,64.56366047491093,-0.619774329016473,0.8123687163802514,51.94636188091733,0,0,0,0,55.86738548278809,57.53650156157426,0,0,0,0,1.6870952636338217,0,62.311934089660646,66.37666377107081,58.24720440825048,0,0,0.3557281630973444,-0.5923929986212405,98.41678848617279,2.5464729914775246,-19.385305189948568,0.62891691137801,32.59415851693203,2.378453104112431,2.42519745133158,-0.046744347219148885,23.74992272775129,28.717009698789294,-0.10439259027675835,80.61469481005143,83.55685534480875,0.4618571278821429,0.0,0.0,0.0,0.0,0.0,0,0,-0.018013989979820844,0,0,0.03592131766444773,0.0204702873344198,0.7604545810340104,1.6870952636338217,-0.041385978249472544,8.129459362820327,1.0972286587095619,-0.10665236831277641,0.004921522575625517,-0.010440261765597847,0.011782141324122301
