Date,Close,High,Low,Open,Volume,RSI,RSI_2,RSI_above_70,RSI_2_below_30,RSI_below_30,RSI_2_above_90,RSI_2_below_10,RSI_2_cross_90,RSI_2_cross_10,RSI_slope,RSI_divergence,Momentum,Volatility,MACD,MACD_Signal,MACD_Hist,ADX,Stochastic_K,Stochastic_D,Stoch_RSI,target
2024-09-27,71.69176483154297,73.41603833768583,71.15355242391674,73.3761699070329,41465300,59.90307549702186,45.24522634237351,0,0,0,0,0,0,0,-3.421740865213941,1,-1.255828857421875,4.7278090610720085,1.758023504808051,0.8730802937455584,0.8849432110624926,19.568649453385177,82.04221266421462,88.80242787557695,0.8319294770115236,0.007785323977365445
2024-09-30,72.24990844726562,72.37948274934455,69.94756168164074,71.2233210600671,42931400,60.913945245643255,62.95555929346866,0,0,0,0,0,0,0,1.0108697486213956,0,0.5581436157226562,4.910102177104788,1.868835771746717,1.0722313893457902,0.7966043824009268,19.66222656549783,85.24486669295321,85.59751537829375,0.8236215031032529,-0.04235063791322859
2024-10-01,69.19007873535156,72.19011172717794,67.47577416859363,72.04060700721632,67380100,53.02212403318991,13.847384799194174,0,0,0,0,0,0,0,-7.891821212453344,1,-3.0598297119140625,4.844526148196193,1.690268245785333,1.1958387606336989,0.4944294851516342,18.725689645858274,50.37371254135424,72.55359729950736,0.18648039724915286,0.0037453348714869155
2024-10-02,69.44921875,70.3063710211231,67.64521593953495,68.78143962839563,39559700,53.57074715749205,23.901891810113852,0,0,0,0,0,0,0,0.5486231243021393,0,0.2591400146484375,4.724875704064829,1.5517747352087952,1.2670259555487182,0.28474877966007694,17.856048220478687,47.40824239616724,61.008940543491576,0.22980069177876125,-0.0022963142963608753
2024-10-03,69.28974151611328,70.57546985772063,68.16348689321323,68.50236474340356,48874700,53.15930487166038,20.89977166708526,0,0,0,0,0,0,0,-0.41144228583166864,1,-0.15947723388671875,4.574846310440538,1.412862550313605,1.2961932745016955,0.11666927581190945,17.14694844426258,45.84700621111839,47.876320382879975,0.19731244945970938,0.035241790167194365
2024-10-04,71.73163604736328,71.92100919928623,69.54888691014914,71.7615354704825,55350200,58.42468424889054,83.67854626002999,0,0,0,0,0,0,0,5.265379377230161,0,2.44189453125,3.9041798868919724,1.482722225036028,1.333499064608562,0.14922316042746586,16.97226747814833,68.65495819103464,53.97006893277344,0.6130765237901197,-0.032930515169683414
2024-10-07,69.36947631835938,71.34292170615127,68.83126393987068,70.81467833581752,41201700,52.30010902474294,33.00288806577133,0,0,0,0,0,0,0,-6.1245752241476055,1,-2.3621597290039062,3.2206332040254124,1.3321240747123966,1.333224066629329,-0.0010999919169323302,16.47794383168998,44.691039894280735,53.06433476547793,0.1294687595051063,0.04339087298881395
2024-10-08,72.37947845458984,72.73828670899749,70.07712422145319,70.42597107177332,38957000,58.298967705530146,73.65823534350105,0,0,0,0,0,0,0,5.998858680787208,0,3.0100021362304688,2.653820259346758,1.43906730028678,1.3543927133608193,0.08467458692596064,16.52163195048541,66.75711817034953,60.034372085221655,0.5441286101433521,0.02409811906347295
2024-10-09,74.12368774414062,74.38282114373949,71.82133334158337,72.27980889948039,39348100,61.33357008995885,84.53461143299477,0,0,0,0,0,0,0,3.034602384428702,0,1.7442092895507812,2.5782834124261482,1.6455943029626496,1.4126330312811854,0.2329612716814642,17.09719236608027,90.5021033622345,67.31675380895494,0.8193832986835745,-0.0034960485984309674
2024-10-10,73.86454772949219,74.7017619931776,72.47915202830377,73.0771633029542,43030300,60.62766486372541,75.2965601860738,0,0,0,0,0,0,0,-0.7059052262334404,1,-0.2591400146484375,2.5779634938851417,1.767977858842599,1.4837019967934681,0.2842758620491308,17.731402709366108,86.97427224281833,81.41116459180081,0.7553539140818812,0.002563736020609872
2024-10-11,74.05391693115234,74.55226090079906,72.65855229531644,72.92765469311044,35367600,60.981078228877834,78.6987312267968,0,0,0,0,0,0,0,0.35341336515242716,0,0.18936920166015625,2.5998668202016026,1.8588208904041323,1.558725775515601,0.30009511488853136,18.320312313845815,89.55227071820632,89.00954877441973,0.7874103990599938,0.025571903883985763
2024-10-14,75.94761657714844,76.56556582596762,74.96089766401207,75.19013923177374,33845600,64.42044680651327,94.32635183358448,0,0,0,1,0,1,0,3.4393685776354346,0,1.8936996459960938,2.6444760986140126,2.059875420904689,1.6589557045934187,0.4009197163112701,19.498403200569975,93.20172263444694,89.9094218651572,1.0,-0.03989489890408521
2024-10-15,72.91769409179688,76.39613290908703,71.90106812421025,76.09712348235553,53153800,55.926217075326974,28.17668325010095,0,0,0,0,0,0,0,-8.494229731186294,1,-3.0299224853515625,2.402502802951031,1.9522191947342833,1.7176084026215919,0.23461079211269142,19.018291706205513,59.868478050193225,80.87415713428219,0.2991754946003161,-0.000546797540938667
2024-10-16,72.87782287597656,73.24659253684241,71.43262084084256,72.99742055879778,35392100,55.821909079887774,27.666060784686536,0,0,0,0,0,0,0,-0.10430799543919989,0,-0.0398712158203125,1.9349732855888335,1.8424450265896581,1.7425757274152054,0.09986929917445275,18.361074160636267,59.42984075988781,70.833347148176,0.2905694641977571,0.0030087177439600044
2024-10-17,73.09709167480469,75.34960860398735,73.00739340796977,75.32967819051038,48848900,56.30456788742431,39.687690832854194,0,0,0,0,0,0,0,0.4826588075365379,0,0.219268798828125,1.9187232420639155,1.7529346277892301,1.7446475074900103,0.008287120299219852,18.476068622730367,61.842094055597244,60.38013762189278,0.330391688316171,0.017725636056930283
2024-10-18,74.39278411865234,74.90109707592585,73.88447116137884,74.21337999279848,32075800,59.14502362775732,79.65279927413808,0,0,0,0,0,0,0,2.840455740333006,0,1.2956924438476562,1.9228673990049905,1.7661890159557885,1.7489558091831658,0.017233206772622633,18.582849194674885,76.09646305201467,65.78946595583325,0.5647461915879537,0.005493184105404156
2024-10-21,74.80143737792969,75.17020707097493,72.93762808203205,73.81471078379954,37497900,60.02759530848531,85.65059791005227,0,0,0,0,0,0,0,0.8825716807279917,0,0.40865325927734375,1.9555847287202608,1.7890451183539398,1.7569736710173207,0.03207144733661904,18.206179022537903,80.22355097616662,72.72070269459286,0.6375636077869832,0.0029312427290105417
2024-10-22,75.02069854736328,75.69844665659488,73.21669579366801,73.56553505486247,38154000,60.520393698075274,89.09883355622628,0,0,0,0,0,0,0,0.49279838958996436,0,0.21926116943359375,2.0222543243806337,1.8040552620297632,1.7663899892198094,0.0376652728099538,18.05632041135309,81.61327344138742,79.31109582318959,0.6782224077695348,-0.04623347662128972
2024-10-23,71.55223083496094,74.22335491948826,70.04722985940757,73.9243454845138,59086100,50.015848412518395,10.357052473842614,0,0,0,0,0,0,0,-10.50454528555688,1,-3.4684677124023438,2.018976898911687,1.5185694287404914,1.716825877123946,-0.19825644838345458,17.04744258770817,35.18051060279174,65.67244500678196,0.0,0.02381938933905593
2024-10-24,73.25656127929688,73.55557069351555,72.00073238535386,73.17682442162186,39306400,54.22065405078352,52.02460112531509,0,0,0,0,0,0,0,4.204805638265128,0,1.7043304443359375,2.023377260021115,1.4135505414809302,1.656170809995343,-0.24262026851441276,16.11062746575217,57.21650647463137,58.003430172936866,0.2919071759763929,0.016870751614995558
2024-10-25,74.4924545288086,76.74497140303998,74.14361527052897,74.45258609870156,57413000,57.04268986983772,71.34296205499288,0,0,0,0,0,0,0,2.8220358190542,0,1.2358932495117188,2.0565599314912864,1.4137517233157553,1.6076869926594255,-0.19393526934367022,15.923675886216428,66.36900872395009,52.92200860045775,0.4878193244352265,0.0009366158415588074
2024-10-28,74.56222534179688,75.93765962067722,74.41272822811494,75.93765962067722,34581100,57.203081957436396,72.58918693821168,0,0,0,0,0,0,0,0.16039208759867307,0,0.06977081298828125,2.0944018879662094,1.4033639765208505,1.5668223894317106,-0.16345841291086005,15.75007799093324,67.41071528329937,63.66541016062697,0.4989541081488453,0.027670054906262342
2024-10-29,76.6253662109375,77.20344704204216,73.82467552842692,74.681827766513,39272600,61.750935406908496,92.32593614574714,0,0,0,1,0,1,0,4.5478534494721,0,2.063140869140625,2.076259079751836,1.5438137145871025,1.562220654462789,-0.018406939875686534,16.03155997808771,91.92197754272412,75.23390051665787,0.8146764438279888,-0.022242478672646025
2024-10-30,74.92102813720703,76.72503841951384,74.69179417692858,76.29646231537883,40236600,56.417361864159616,42.16515635436177,0,0,0,0,0,0,0,-5.33357354274888,1,-1.7043380737304688,1.9113105302896705,1.5003007716965584,1.5498366779095432,-0.04953590621298476,16.29293610901686,68.10579043948407,75.81282775516921,0.4444076312679391,-0.07609412132261255
2024-10-31,69.21997833251953,73.08713262654358,69.20004791839999,73.06719460829807,69452600,43.02918032211786,9.097692329295697,0,0,0,0,1,0,1,-13.388181542041757,0,-5.7010498046875,1.919375942071273,0.9943273901782277,1.4387348203632802,-0.44440743018505247,15.987970641953053,0.24902436841701298,53.425597450208414,0.0,0.021310287749064485
2024-11-01,70.69507598876953,72.12034004915878,69.73825647750567,69.84789275939143,48339400,46.56267277219344,35.33900222698105,0,0,0,0,0,0,0,3.5334924500755776,0,1.47509765625,1.9815028549360703,0.704249740311397,1.2918378043529035,-0.5875880640415065,15.704788422536662,18.679913962471346,29.01157625679083,0.18873724360095656,-0.009304948282160488
2024-11-04,70.03726196289062,71.52233254829208,69.27978456274222,70.40603925799971,41107200,45.21585304780323,28.103305470475547,0,0,0,0,0,0,0,-1.3468197243902083,1,-0.6578140258789062,1.9143485369740119,0.4164800952993346,1.1167662625421897,-0.7002861672428551,15.599015598791782,10.460730891422031,9.796556407436816,0.11679849008717137,0.037996284065096836
2024-11-05,72.69841766357422,72.997419470294,70.68510385268509,70.71500327294456,39676300,51.346890986595476,72.93679152352433,0,0,0,0,0,0,0,6.131037938792247,0,2.6611557006835938,1.9063437842988875,0.3985592601415817,0.9731248620620682,-0.5745656019204864,14.850089694188227,43.71104940699497,24.283898086962797,0.4442804975712368,0.08116267786872265
2024-11-06,78.59881591796875,78.95762420460811,75.93766079549847,76.40610536995129,59397100,61.606532030828696,92.81237676133696,0,0,0,1,0,1,0,10.25964104423322,0,5.900398254394531,2.2246612523987643,0.8506637741418643,0.9486326444780274,-0.09796887033616308,15.358434249250193,96.32277241689087,50.16485090510264,0.9922868675812818,0.04679180097580067
2024-11-07,82.27659606933594,82.6553347655335,79.83470594758933,79.89451239739746,49772600,66.36725591359415,96.24772074172604,0,0,0,1,0,0,0,4.760723882765454,0,3.6777801513671875,2.9409516235348816,1.4885667100159026,1.0566194575856025,0.4319472524303001,16.64899789169584,97.18520533601077,79.07300905329889,1.0,0.0024227204386285885
2024-11-08,82.4759292602539,82.83473753666483,81.63871501804557,81.94768585446164,35030000,66.6089269278986,96.43254836109428,0,0,0,1,0,0,0,0.24167101430444404,0,0.19933319091796875,3.4860951126863893,1.987285712497382,1.2427527085679584,0.7445330039294236,17.88358765059129,97.36841624960591,96.95879800083587,1.0,-0.0018127181660798027
2024-11-11,82.32642364501953,83.15367647349214,80.91112857248548,83.05400919871698,35403000,66.22456184792956,89.79750353625721,0,0,0,0,0,0,0,-0.38436507996902947,1,-0.149505615234375,3.8914834963345872,2.343446469209212,1.4628914606962091,0.880555008513003,18.722073102094466,94.07141429050928,96.20834529204201,0.9836993549423979,-0.005447937569139468
2024-11-12,81.87791442871094,82.69519822173967,80.38288254360042,82.26662211050964,34143000,65.01254897676895,63.55891132085732,0,0,0,0,0,0,0,-1.21201287116061,0,-0.44850921630859375,4.164453666131954,2.5600053414664217,1.6823142368502517,0.87769110461617,19.273381779838665,90.85713053243319,94.09898702418282,0.9322987656390558,-0.004382168230757232
2024-11-13,81.51911163330078,82.81480145812256,80.41278735581685,81.58887948845175,37494500,64.0033884956713,43.31072391518255,0,0,0,0,0,0,0,-1.009160481097652,0,-0.35880279541015625,4.34532518708589,2.6718776783136633,1.8802269251429342,0.7916507531707291,19.81657419588301,88.28573633203922,91.07142705166059,0.889500999489599,-0.021151772229768197
2024-11-14,79.79483795166016,81.75831450629695,79.35630040738468,81.3197693578956,38825700,59.24408802069594,10.662693160002604,0,0,0,0,0,0,0,-4.759300474975362,0,-1.724273681640625,4.390210912949618,2.5915292989227794,2.0224873998989032,0.5690418990238761,19.83548672182976,75.92856575928968,85.02381087458738,0.6876625084089278,-0.07232082168731628
2024-11-15,74.02400970458984,77.19347764710531,73.04725978504369,77.01407351435442,60300800,46.721966731765924,1.7636751387001368,0,0,0,0,1,0,1,-12.522121288930016,0,-5.7708282470703125,4.398336471099033,2.038694220728601,2.025728764064843,0.012965456663758257,19.182051724949684,34.571378814791714,66.26189363537355,0.15660840090379738,0.020196599321307192
2024-11-18,75.51904296875,76.48583150130199,74.0638794676346,74.68182873692702,38982600,49.688811698691794,31.419905963703357,0,0,0,0,0,0,0,2.966844966925869,0,1.4950332641601562,4.39063127503963,1.7015902549456143,1.9609010622409973,-0.2593108072953829,18.575290656418186,45.28567623397138,51.92854026935095,0.28243015024348395,0.02006075305664574
2024-11-19,77.03401184082031,77.29315283452928,74.1735147138372,74.30308901275446,40044100,52.57103642560614,57.45187885197175,0,0,0,0,0,0,0,2.8822247269143446,0,1.5149688720703125,4.388273305330229,1.538938337019303,1.8765085171966585,-0.3375701801773554,17.722236428153234,56.14284407450021,45.333299707754456,0.404663216404074,-0.0011645040775469788
2024-11-20,76.94430541992188,77.03401128807673,73.86454335557234,76.89447558572515,50630300,52.37968546171012,54.98034652405433,0,0,0,0,0,0,0,-0.1913509638960207,1,-0.0897064208984375,4.252838614165017,1.386810671597729,1.7785689480768727,-0.39175827647914363,17.02931062741339,55.244201890033075,52.22424073283491,0.3348669038427569,0.00984458085495998
2024-11-21,77.70178985595703,78.61874092356538,74.3130493842246,78.28983968687734,54932800,53.90538554380765,73.92449193329684,0,0,0,0,0,0,0,1.5257000820975293,0,0.7574844360351562,4.1931758251209725,1.3122443283831018,1.6853040241381188,-0.37305969575501696,15.825768940357511,60.70398520756227,57.36367705736521,0.40618438213731267,0.0037198578353500687
2024-11-22,77.99082946777344,78.34963772605104,76.62536428465445,77.38284923036555,39967400,54.504369149985656,80.26278581522406,0,0,0,0,0,0,0,0.5989836061780096,0,0.28903961181640625,4.170586753147303,1.2619263438625978,1.6006284880830148,-0.338702144220417,14.708194516662768,58.59311917465877,58.18043542408472,0.39133192511408266,0.004600674556909943
2024-11-25,78.34963989257812,80.60215677535751,77.28318409657592,79.8945092475547,45757900,55.28123656511046,87.69116671891275,0,0,0,0,0,0,0,0.776867415124805,0,0.3588104248046875,4.147537874609208,1.2367455483524736,1.5278519001369066,-0.291106351784433,14.463531466937003,52.46548080285478,57.25419506169195,0.4303960861252702,0.015519632805826683
2024-11-26,79.56559753417969,79.98420463062091,78.62870846718005,79.027385151273,34873600,57.904551505340116,96.53359188558724,0,0,0,1,0,1,0,2.6233149402296547,0,1.2159576416015625,4.18432967690081,1.2999225084839452,1.4822660218063144,-0.1823435133223692,14.236344349334505,64.49702154658239,58.518540508032004,0.5623073945584112,-0.024176364310369857
2024-11-27,77.6419906616211,79.04731667780352,76.07719092790357,79.02738626517433,39231800,52.643330327382344,29.49472220572582,0,0,0,0,0,0,0,-5.261221177957772,1,-1.9236068725585938,4.151169629195475,1.1811560742120975,1.422044032287471,-0.24088795807537355,13.426976156033803,45.46350124103968,54.14200119682564,0.29775106588526895,0.025545533415527698
2024-11-29,79.62539672851562,79.90446812738088,77.5921524743362,77.87122387320146,20432900,56.98333861600932,71.01054230074513,0,0,0,0,0,0,0,4.340008288626976,0,1.9834060668945312,3.712111459853163,1.2328654079768882,1.3842083074253546,-0.15134289944846646,12.584482426965394,65.08871686431343,58.349746550645186,0.5261541770786611,0.0324196629956327
2024-12-02,82.20682525634766,82.67526220421135,80.02407621798302,80.2134493613299,36819100,61.87995380243388,88.55414361331086,0,0,0,0,0,0,0,4.896615186424562,0,2.5814285278320312,3.428421733590925,1.4652545929703393,1.4004175645343517,0.0648370284359876,12.737137294958313,93.77554535087782,68.10925448541032,0.8287317958294688,0.008850569368222571
2024-12-03,82.93440246582031,83.05400775594818,81.25996642465769,81.52907642641402,42405400,63.15305924676576,91.46555171620162,0,0,0,1,0,1,0,1.2731054443318754,0,0.7275772094726562,2.95017231983816,1.6886681809092323,1.458067687809328,0.23060049309990438,12.995915274023263,98.8047536474824,85.88967195422457,0.9507951799034513,0.03653405612941887
2024-12-04,85.9643325805664,86.08393786772884,84.2300977394005,84.58890599676246,34996300,67.95300642893591,97.26332632949388,0,0,0,1,0,0,0,4.7999471821701505,0,3.0299301147460938,2.9369920070564364,2.0861670617424437,1.583687562595951,0.5024794991464927,14.08463135586276,99.08254782081883,97.22094893972637,1.0,-0.008231804753434142
2024-12-05,85.2566909790039,86.3530462394876,85.05734881992679,85.96433853444452,27010200,65.79720912829816,73.83427791007311,0,0,0,0,0,0,0,-2.1557973006377438,1,-0.7076416015625,3.1713588337605527,2.317373782934496,1.73042480666366,0.5869489762708358,15.164275069008204,91.76031222027069,96.54920456285733,0.8984601163491253,0.025718930107255053
2024-12-06,87.44940185546875,87.57897616042709,85.43609546742341,85.49589431332672,31370300,69.07145599760774,89.50350891019241,0,0,0,0,0,0,0,3.2742468693095788,0,2.1927108764648438,3.5506336717126823,2.6470269388806287,1.913745233107054,0.7332817057735748,16.478778583612883,99.05519749302012,96.63268584470323,1.0,-0.023364515334271842
2024-12-09,85.40618896484375,87.36966535325196,84.7982087348049,86.96101966245116,34788800,63.01764347696663,42.29777643326088,0,0,0,0,0,0,0,-6.0538125206411095,1,-2.043212890625,3.7019399845614083,2.7121453126474506,2.0734252490151333,0.6387200636323174,17.38060897343662,84.15692995473938,91.6574798893434,0.6373175327553378,-0.010853054573910434
2024-12-10,84.4792709350586,86.8314550542656,83.77162341843388,85.96433381912665,35770800,60.43005196747525,28.607924826308533,0,0,0,0,0,0,0,-2.587591509491382,0,-0.9269180297851562,3.7894352906313395,2.6583141636483276,2.190403031941772,0.4679111317065554,17.713222986036694,77.39822514372425,86.8701175304946,0.4822955412939489,0.053445056280365326
2024-12-11,88.99427032470703,89.32317918190722,86.39291409798888,86.59224865161734,37448900,67.44271258656642,82.80962518484907,0,0,0,0,0,0,0,7.0126606190911644,0,4.5149993896484375,4.227999143128527,2.9460154749896645,2.3415255205513508,0.6044899544383138,18.719148978622712,97.80875407719013,86.4546363918846,0.9008564066445335,-0.019823128961271645
2024-12-12,87.2301254272461,88.47598535602039,86.99092245007658,87.83810568081799,33174200,62.762367256771945,51.973873364607364,0,0,0,0,0,0,0,-4.68034532979447,1,-1.7641448974609375,4.457226011390172,2.9971201518842463,2.47264444681793,0.5244757050663162,19.653223114595445,84.19858364264746,86.46852095452063,0.6159580911734507,0.02148087358234762
2024-12-13,89.1039047241211,90.46936235623366,87.55903535176492,89.1238351374117,39831800,65.50090912792139,73.18505361558218,0,0,0,0,0,0,0,2.738541871149444,0,1.873779296875,4.776750425570003,3.152479484792991,2.6086114544129426,0.5438680303800485,21.027496606324867,90.51249744409833,90.83994505464533,0.7826564672464327,0.043512272041155486
2024-12-16,92.98101806640625,93.47936203228636,90.3696929477093,90.4195303859475,34983800,70.3584164784337,90.51708105687469,1,0,0,1,0,1,0,4.857507350512307,0,3.8771133422851562,5.052343614696159,3.547559462555739,2.7964010560415025,0.7511584065142367,22.935278144811328,97.13631153899756,90.61579754191446,1.0,-0.013399049232605204
2024-12-17,91.73516082763672,92.60228209104736,90.86803956422608,92.02420124877361,34584100,67.08949273134306,63.95177532048284,0,0,0,0,0,0,0,-3.268923747090639,1,-1.2458572387695312,5.153158366235998,3.7172824065699217,2.9805773261471864,0.7367050804227353,24.7067895734059,89.97710576348511,92.54197158219368,0.8154723200769398,-0.10810525793146672
2024-12-18,81.81810760498047,92.26340033990499,81.02076183240916,91.34644927959158,67424600,47.980035683821704,11.274443864361189,0,0,0,0,0,0,0,-19.109457047521353,0,-9.91705322265625,4.9475844941789155,3.0167900696560963,2.9878198748489684,0.028970194807127925,23.272765688767667,26.59973178568382,71.2377163627222,0.0,-0.014130745035720137
2024-12-19,80.66195678710938,84.25003191695271,80.48255265041092,83.99089091858258,56658800,46.32345971360818,9.457963747216525,0,0,0,0,1,0,1,-1.6565759702135239,0,-1.1561508178710938,4.7474274379915355,2.3413633578888238,2.8585285714569397,-0.517165213568116,22.08039244077019,4.740743362346623,40.43919363717187,0.0,0.025948297681802377
2024-12-20,82.75499725341797,85.57562590811203,78.2400021667003,78.79814497176682,72620500,49.708714385190795,42.81613118869738,0,0,0,0,0,0,0,3.385254671582615,0,2.0930404663085938,4.532317346369704,1.9524668732423294,2.6773162318140176,-0.7248493585716882,21.533726924249176,29.627196460617476,20.32255720288266,0.14084712964979576,0.02785330652742641
2024-12-23,85.05999755859375,85.23999786376953,81.83000183105469,83.44999694824219,41822900,53.20857799207823,68.43243183728129,0,0,0,0,0,0,0,3.4998636068874376,0,2.3050003051757812,4.299883534376522,1.8094002287243,2.503733031196074,-0.6943328024717741,21.026108944622525,44.752505696086054,26.373481839683404,0.2864626862381641,0.03973671502264242
2024-12-24,88.44000244140625,88.4800033569336,85.63999938964844,85.94999694824219,24069800,57.8416880697838,86.35665022449993,0,0,0,0,0,0,0,4.633110077705567,0,3.3800048828125,4.133844057436065,1.9463210508365165,2.392250635124163,-0.4459295842876463,19.54625732308103,66.93194704155437,47.103883066085984,0.47922817040520843,-0.0021483767091948175
2024-12-26,88.25,89.08000183105469,86.58999633789062,87.62000274658203,29531000,57.497037989312965,81.17471789602887,0,0,0,0,0,0,0,-0.344650080470835,1,-0.19000244140625,3.9904031715569195,2.016258012426661,2.3170521105846626,-0.3007940981580015,18.300155406153902,65.68515949219464,59.12320407661171,0.46488863637387534,-0.040679845188562325
2024-12-27,84.66000366210938,86.58999633789062,82.27999877929688,86.37000274658203,51069500,51.2797264141473,24.84253106941648,0,0,0,0,0,0,0,-6.217311575165667,0,-3.589996337890625,3.55739018800791,1.7616931546678245,2.205980319401295,-0.4442871647334705,17.985582605281746,42.127763580850285,58.24829003819978,0.20621075997908492,-0.04016065885667589
2024-12-30,81.26000213623047,83.05999755859375,79.41000366210938,81.19999694824219,51422000,46.18598219125197,10.733568837726821,0,0,0,0,0,0,0,-5.0937442228953245,0,-3.4000015258789062,3.42559424319163,1.2709462850753397,2.018973512536104,-0.7480272274607644,18.314702814830184,19.817105155118888,42.543342742721286,0.0,-0.02621221790323851
