,Date,Close,High,Low,Open,Volume,RSI,RSI_2,RSI_above_70,RSI_below_30,RSI_cross_down_70,RSI_cross_up_30,SMA_50,EMA_50,RSI_2_above_90,RSI_2_below_10,RSI_2_cross_90,RSI_2_cross_10,RSI_slope,RSI_divergence,Bollinger_Middle,Bollinger_Upper,Bollinger_Lower,Bollinger_Strong,Bollinger_2pct_Lower,Momentum,Volatility,CCI,ROC,Williams_%R,TRIX,TSI,MACD,MACD_Signal,MACD_Hist,ADX,VWAP,ATR,Stochastic_K,Stochastic_D,Stoch_RSI,double_top,head_and_shoulders,cup_and_handle,triple_top,triple_bottm,bullish_engulfing,bearish_engulfing,Short_Momentum,Volatility_Breakout,RSI_cross_50,Trend_5D,Trend_10D,Volume_Trend,RSI_Delta,MACD_Delta,Bollinger_Width,Momentum_Change,Volatility_Change,Target_Tomorrow,Target_3_Days,Target_Next_Week
627,1572480000000000000,16.70401382446289,16.855889747271675,16.41954649656436,16.81972828777009,-0.5466125389354829,0.6016180156479226,69.50512627879465,0,0,0,0,15.193347625732422,15.39319221148963,0,0,0,0,0.0992520366053995,0,15.605197954177857,17.198923937904528,14.011471970451185,0,0,-0.016555784575521183,-0.8203195927191792,119.3936514748163,5.112261833377101,-12.256320433451952,0.2830101539308529,17.51503328659325,0.4406808107919069,0.30686941141020896,0.13381139938169795,15.632843374328464,12.50249693661565,-0.9718694983126283,87.74367956654804,85.59125223360667,0.7460724963913842,0.0,0.0,1.0,0.0,0.0,0,0,-0.008584996971772396,0,0,0.04494053231543549,0.051760988577127964,0.00662286259192979,0.0992520366053995,0.02325000530937693,3.1874519674533435,-0.10212800053496617,-0.08269535020379275,0.02713230872805392,0.04675991931227715,0.050656484100759624
628,1572566400000000000,17.1572322845459,17.162054793441865,16.848657928140838,16.925801517242103,-0.6128293667165113,0.906783765871421,91.84824819214387,0,0,0,0,15.240453433990478,15.462370253570269,1,0,1,0,3.6252055186019234,0,15.722721481323243,17.41231168493811,14.033131277708373,0,0,0.2764404971977215,-0.7912123067290621,148.47441308312602,8.772746361809462,-0.24395449325958687,0.3183836301731815,19.634427214724656,0.49002880252761827,0.34350128963369086,0.1465275128939274,16.475043999946063,12.509339683963708,-0.9780459737874684,99.7560455067404,91.51566103117916,1.0,1.0,0.0,1.0,0.0,0.0,0,0,0.04232567150765387,0,0,0.04939560770310858,0.11220498982700633,-0.10934403487911215,3.6252055186019234,0.04934799173571136,3.379180407229738,0.20697295210311187,0.2407631395732656,0.017844590710447455,0.012645893741986816,0.034986817049867315
629,1572825600000000000,17.463396072387695,17.591164960968694,17.38625248838135,17.50437819905554,-0.7343382739063101,1.0945262610506425,95.90344545400214,0,0,0,0,15.320779304504395,15.540841854308209,1,0,0,0,2.230280197241484,0,15.86242380142212,17.644788736105653,14.080058866738586,0,0,0.17877506993997394,-0.7630430832896891,168.83647461617494,9.957516259413227,-5.3106109988029,0.3569669201494764,22.108755454450606,0.5475307073047713,0.38430717316790697,0.1632235341368643,17.779758269788093,12.515656894603723,-0.9852969166796302,94.6893890011971,94.06303802482851,1.0,1.0,0.0,1.0,0.0,0.0,0,0,0.04621606569193437,0,0,0.03648578431095095,0.10292325257383128,-0.1045700562744184,2.230280197241484,0.057501904777153,3.564729869367067,-0.0682852605246922,0.23270927524207044,0.0012423752292114035,0.004969500916845614,0.01256213377918312
630,1572912000000000000,17.485092163085938,17.59357653708588,17.330804992250965,17.542949392337015,-0.7078039880068665,1.1078565376871128,96.17324972464353,0,0,0,0,15.390642528533936,15.617086964456355,1,0,0,0,0.15835654031171487,0,16.03659963607788,17.73200949390413,14.341189778251634,0,0,-0.010152345688014031,-0.7894452831232608,145.81061315502313,13.345826581166245,-4.504550528312475,0.3953986168040503,24.16825082292398,0.5880731332992148,0.42506036519416857,0.16301276810504628,18.858116740580222,12.52219457565123,-1.002790522212614,95.49544947168752,96.64696132654167,1.0,1.0,0.0,1.0,0.0,0.0,0,0,0.04675991931227719,0,0,0.06224361412171264,0.13045511884070704,-0.03548977837575218,0.15835654031171487,0.040542425994443576,3.390819715652496,-0.13258798387570037,-0.23582114317383407,-0.006342050766949733,0.015579961829229874,0.019578009657012854
631,1572998400000000000,17.37420082092285,17.44893316253254,17.128306182538726,17.441701237763656,-0.6106058591066282,0.9562894471098102,57.47692327971101,0,0,0,0,15.459975433349609,15.685993390200139,0,0,0,0,-1.8005357835761657,1,16.184016466140747,17.800610884948153,14.567422047333341,0,0,-0.09820944773077805,-0.8133760419260092,115.95892645322613,9.729001168231335,-9.109044572093117,0.4296696393241564,25.41168769979421,0.6042894211473886,0.4609061763848126,0.14338324476257597,19.36962328821787,12.529315505927594,-1.0131240689581553,90.89095542790687,93.69193130026383,0.8784819048548086,0.0,0.0,1.0,0.0,0.0,0,0,0.01264589374198688,0,0,0.040872459861823085,0.11805790894314017,-0.030719890271698524,-1.8005357835761657,0.01621628784817375,3.2331888376148115,-0.06151528444594315,-0.21460224817690038,0.01012878900570145,0.017760400742774934,0.02455932730894486
632,1573084800000000000,17.550180435180664,17.887682419541626,17.39830270297036,17.64901977652984,-0.5271472078651476,1.079069119262117,81.32541996262202,0,0,0,0,15.53003147125244,15.759098764513102,0,0,0,0,1.4585566851217493,0,16.32444190979004,17.900927158339623,14.747956661240453,0,0,0.0923140772935025,-0.8255544030588933,128.23948410477897,13.466323908849834,-12.962921687393372,0.4608931842118268,26.875536270512228,0.6241462606712531,0.49355419324210076,0.13059206742915236,20.412543050260233,12.537335249783995,-1.0128683384529062,87.03707831260662,91.14116107073367,0.9769198429696787,1.0,0.0,1.0,0.0,0.0,0,0,0.0049695009168455595,0,0,0.050656484100759736,0.09787354577691176,0.019653516740202548,1.4585566851217493,0.019856839523864522,3.1529704970991705,0.13477117953695153,-0.11370043056970572,0.011813485174836864,0.015796705461340505,0.014011097720562495
633,1573171200000000000,17.757509231567383,17.764741156273,17.316343432040618,17.446523594486962,-0.8814946344806279,1.2203581433387887,91.95577530241212,0,0,0,0,15.591457195281983,15.837467802436798,1,0,1,0,1.678437863441431,0,16.447630834579467,18.069391311439343,14.825870357719593,0,0,0.11313443764069687,-0.8118074699462847,114.10352642145187,14.272442480207099,-4.9997479117151915,0.4902567337218726,28.60189223739526,0.6491298849595886,0.5246693315855984,0.1244605533739902,21.178444675355614,12.542742092644966,-1.016722578497227,95.0002520882848,90.9760952762661,1.0,1.0,0.0,1.0,0.0,0.0,1,0,0.015579961829229827,0,0,0.03498681704986728,0.0861106198427517,-0.2906978361239362,1.678437863441431,0.02498362428833545,3.2435209537197505,0.01519921047409395,0.10888472905940347,-0.004208678171296413,0.002443488750703675,0.02104253156991977
634,1573430400000000000,17.68277359008789,17.709291871316,17.417592617055043,17.494736206287293,-0.9257912759688489,1.104706893357542,65.19890228881434,0,0,0,0,15.653461360931397,15.90983273528586,0,0,0,0,-1.373874851152749,1,16.566239309310912,18.18484149221574,14.947637126406086,0,0,-0.07419686859099851,-0.8127664238239429,103.30867773919508,10.616807685944906,-7.870226642648017,0.514995799308912,29.70001120975071,0.6553446404525474,0.5508043933589882,0.10454024709355914,21.88963904151561,12.547701393005283,-1.0271215245384526,92.12977335735198,91.38903458608114,0.91107560995623,0.0,0.0,1.0,0.0,0.0,0,0,0.017760400742774962,0,0,0.012562133779183027,0.04950625739368664,-0.2385115444967496,-1.373874851152749,0.006214755492958801,3.237204365809653,-0.13146337347896686,-0.01737467506617452,0.008179818368639995,0.006407599894119924,0.030674912138736552
635,1573516800000000000,17.827415466308594,18.013043412792506,17.646610028154356,17.72375360819691,-0.5032669931879055,1.2113062244647868,83.63299640860885,0,0,0,0,15.726844234466553,15.985032058071065,0,0,0,0,1.266342907505944,0,16.66303038597107,18.342155818784153,14.983904953157985,0,0,0.07150131746724285,-0.7943897286796484,112.3751075057688,9.038632669755513,-7.897483115407413,0.5362035797321484,30.982127663817753,0.664283819178852,0.573500278522961,0.090783540655891,22.960183717517502,12.556302709404266,-1.035110627905137,92.10251688459259,93.07751411007644,0.9904552791735195,1.0,0.0,1.0,0.0,0.0,0,0,0.0157967054613406,0,0,0.01957800965701284,0.08304022985708781,0.24665793532087688,1.266342907505944,0.008939178726304675,3.358250865626168,0.1031874783474177,0.14863418420963,-0.001487369873859223,0.017038740946002332,0.02650454170990831
636,1573603200000000000,17.800899505615234,17.894920037803505,17.612862119735226,17.653846088880776,-0.6392929630676638,1.1660284087726234,70.03205306154194,0,0,0,0,15.78778772354126,16.05624254621005,0,0,0,0,-0.5378761777730858,1,16.764402055740355,18.46209973913375,15.066704372346964,0,0,-0.042172073632528034,-0.788750629861011,95.91663239511891,5.651725523713569,-9.29244855592037,0.5525760962524096,31.93061843833247,0.6616020299298633,0.5911206288043416,0.0704814011255217,23.857682932599555,12.563712079046375,-1.0478336122149123,90.70755144407963,91.64661389534139,0.9306785950057235,0.0,0.0,1.0,0.0,0.0,0,0,0.0024434887507036596,0,0,0.024559327308944834,0.0664355872904363,-0.030965164190285943,-0.5378761777730858,-0.002681789248988764,3.3953953667867847,-0.07956438876558236,0.039273808794392864,-0.00027087267934010784,0.023835402844891745,0.01002164624156657
637,1573689600000000000,17.796077728271484,17.832239186208845,17.480271463398054,17.644201812032353,-0.6803186063667793,1.1572437155891397,66.12128176031264,0,0,0,0,15.832338161468506,16.12447137687913,0,0,0,0,-0.10435744569849703,0,16.860108518600462,18.56414574258705,15.156071294613874,0,0,-0.027764019447264664,-0.7868257529746467,81.23791000860021,8.113641878189,-12.413757744360462,0.5637219058484738,32.71131103369451,0.6515766455172773,0.6032118321469288,0.04836481337034859,24.30271441884966,12.570756863194735,-1.0552527104357616,87.58624225563955,90.13210352810393,0.9194698659591807,0.0,0.0,1.0,0.0,0.0,0,0,0.006407599894119986,0,0,0.014011097720562526,0.065377334770238,-0.15167134375656222,-0.10435744569849703,-0.010025384412585936,3.4080744479731777,0.010681132832613696,0.007384848388989205,0.018829680170027233,0.02831214959481344,0.002438300284986394
638,1573776000000000000,18.13117218017578,18.16251113262044,17.950366711479276,18.107065152199247,-0.8093655899334362,1.426306509801264,96.13330724757199,1,0,0,0,15.884458351135255,16.203165526028016,1,0,1,0,3.19632175535385,0,16.995351028442382,18.648853013047077,15.341849043837687,0,0,0.19798918686296274,-0.8021697850544287,106.67373367169787,8.622192075913848,-1.651807738799894,0.5737951571054687,34.265764209193925,0.6630278060807839,0.6151750269336997,0.04785277914708419,25.20115646107225,12.577108383975377,-1.0612324421420276,98.34819226120011,92.21399532030642,1.0,1.0,0.0,1.0,0.0,0.0,0,0,0.01703874094600244,0,0,0.021042531569919865,0.05676555982208997,0.11002950720034499,3.19632175535385,0.01145116056350659,3.30700396920939,0.15959383012707545,-0.14087973146312016,0.005185485815419302,-0.00837664302254292,-0.013429264768319987
639,1574035200000000000,18.225191116333008,18.316800398795735,17.882866532520612,18.107065390221365,-0.7602877644517092,1.497131037069365,97.41721670016858,1,0,0,0,15.940435733795166,16.282460647216446,1,0,0,0,0.8413574161472894,0,17.114923763275147,18.76058998423665,15.469257542313647,0,0,0.03788041311247978,-0.8045489606590437,104.48975074604446,9.106657285223061,-4.465388625406618,0.5825710526397215,35.82440301189085,0.6719437267162327,0.6265287668902063,0.04541495982602639,26.245536401112684,12.58398679036234,-1.0625414196335965,95.53461137459338,93.82301529714432,1.0,1.0,0.0,1.0,0.0,0.0,0,0,0.023835402844891718,0,0,0.030674912138736632,0.04362238826787124,0.27076411960132885,0.8413574161472894,0.00891592063544877,3.291332441923002,-0.11228251837912279,-0.029568182951175373,0.0041004687580616685,-0.021164178976392976,0.015476101146082116
640,1574121600000000000,18.299922943115234,18.434923755606484,18.102240554470015,18.434923755606484,-0.6363882652651576,1.554476896267288,98.30953685185072,1,0,0,0,16.00046314239502,16.361576815683065,1,0,0,0,0.6812380651531953,0,17.256554746627806,18.788833084940336,15.724276408315278,0,0,0.02507100183048723,-0.8389769623882254,111.02947457894619,6.660110672970234,-6.698538047184923,0.5897017770365631,37.34240090351825,0.6772331695019496,0.6366696474125549,0.04056352208939462,27.374368287353267,12.592046806319695,-1.0701223427703694,93.30146195281507,95.72808852953618,1.0,1.0,0.0,1.0,0.0,0.0,0,0,0.02831214959481354,0,0,0.026504541709908347,0.04660145754047251,-0.1287725732757281,0.6812380651531953,0.005289442785716858,3.064556676625058,-0.008496152075494704,-0.3047277630628859,-0.01752079070877582,-0.022526820248831875,0.01738904760366171
641,1574208000000000000,17.979293823242188,18.328850279868544,17.555003198947173,18.164919936794206,-0.329049388263247,0.9159168391951025,24.797092934314975,0,0,1,0,16.045833225250245,16.425016698332442,0,0,0,0,-7.58575115707265,1,17.378538179397584,18.710677001052403,16.046399357742764,0,0,-0.23750546165500142,-0.8997453925290414,74.57314113236427,2.954166238434033,-28.723428600378387,0.5902334705050888,36.706458248633275,0.6480823111874727,0.6389521801675385,0.009130131019934207,26.841361260501163,12.602216358222098,-1.0494266055663781,71.27657139962162,86.70421490901002,0.014100926650402154,0.0,0.0,1.0,0.0,0.0,0,0,-0.008376643022542929,0,0,0.01002164624156654,0.03482709844073262,0.34558118226459933,-7.58575115707265,-0.029150858314476835,2.6642776433096387,-0.18448072075354746,-0.5308771138546173,-0.007776941349802383,0.02936445665799026,0.0564495527844989
642,1574294400000000000,17.83946990966797,17.947952436932955,17.682771495314523,17.916613489761477,-0.8087807945793918,0.6594762560208769,15.008626616874636,0,0,0,0,16.08450143814087,16.48048545171815,0,0,0,0,-3.0463766547715068,0,17.471231079101564,18.64369548782718,16.298766670375947,0,0,-0.117424831407256,-0.9482273893350956,54.93730294834136,2.0267422286179544,-45.57215961365584,0.583438899891096,35.32835008207692,0.6067037218390183,0.6325024885018344,-0.02579876666281611,26.346426164138496,12.608169776097558,-1.0602176690639453,54.42784038634416,73.00195791292694,0.0,0.0,0.0,1.0,0.0,0.0,0,0,-0.021164178976393,0,0,0.002438300284986372,0.016483561269113878,-0.14994674227763027,-3.0463766547715068,-0.0413785893484544,2.3449288174512333,0.08513748147984458,-0.4253902600047002,0.0027026564681781927,0.04364878937498263,0.05054057406057081
643,1574380800000000000,17.887683868408203,18.010632080811323,17.591163981095285,17.974470625487108,-0.8649404275353708,0.7124807283132237,33.194936805496795,0,0,0,0,16.127508964538574,16.535669703353054,0,0,0,0,0.6296647160569933,0,17.548133659362794,18.607116750132374,16.489150568593214,0,0,0.0074593280712365985,-0.9826837608586332,51.778364744859026,2.955434052926282,-41.88217719385456,0.571468725272986,34.31995929665991,0.5712167243647883,0.6202453356744253,-0.04902861130963698,25.63531129255376,12.613702625550738,-1.0625085666192955,58.11782280614544,61.27407819737041,0.059222831704068564,0.0,0.0,1.0,0.0,0.0,0,0,-0.022526820248831902,0,0,-0.01342926476831996,0.007330681073751677,-0.07637349535912674,0.6296647160569933,-0.03548699747423001,2.1179661815391597,0.08852202324525214,-0.3049713358125541,0.03463624209851297,0.06186005179191363,0.014016189291489779
644,1574640000000000000,18.507246017456055,18.51930045045034,18.104652969223018,18.109475478120032,-0.8937753369155605,1.2968936236442428,89.72127946221288,1,0,0,0,16.187247104644776,16.612986421553174,0,0,0,0,6.9425119029396285,0,17.631062984466553,18.718788918809455,16.54333705012365,0,0,0.3869166024909507,-0.973956561398463,132.41655486184308,5.453309074571566,-0.8666055117814907,0.5627938851718483,35.36676857475191,0.5863276900926131,0.6134618065580628,-0.02713411646544972,25.867082131857728,12.619608061938614,-1.0512984417641917,99.13339448821851,70.55968589356937,0.7121976666383977,1.0,0.0,1.0,0.0,0.0,0,0,0.029364456657990257,0,0,0.015476101146082222,0.0466257413277249,-0.17185405807892773,6.9425119029396285,0.015110965727824777,2.175451868685805,0.2678929187845803,0.06578711922155754,0.005991985882489222,0.012635102065550621,-0.041943385879624165
645,1574726400000000000,18.618141174316406,18.685641583160006,18.466263415170115,18.54099758717398,-0.8647604905033571,1.3849700282666961,92.11089038940727,1,0,0,0,16.24510488510132,16.69161994126938,1,0,1,0,1.0463004706854804,0,17.738943576812744,18.764035252362344,16.713851901263144,0,0,0.04908864798422326,-0.9929742228951282,157.91679022068664,4.846580291897497,-4.9295625491364925,0.5567682793475833,36.54272758518951,0.6003313060666073,0.6108357064597718,-0.01050440039316447,26.33617911835346,12.625883243062859,-1.0668057148444638,95.07043745086351,84.10721824840914,0.8106069868800059,1.0,0.0,1.0,0.0,0.0,0,0,0.04364878937498262,0,0,0.017389047603661778,0.04435447805107695,-0.2535640385301463,1.0463004706854804,0.014003615973994243,2.0501833510992,-0.23750253076779765,-0.17242017927567613,0.020199424910780035,-0.02576734907800913,-0.03353621681117658
646,1574812800000000000,18.994216918945312,19.00144884323326,18.688051969601386,18.75073171217742,-0.8818994928026587,1.6599001682972032,96.93842665686047,1,0,0,0,16.310677013397218,16.781917861962555,1,0,0,0,3.2660226782941493,0,17.854056453704835,18.900944297641026,16.807168609768645,1,0,0.22520665233021867,-0.9863562448063569,193.41488179852547,7.416502406571296,-0.4291674716555675,0.5559679555903034,38.59816934485888,0.6344617619588888,0.6155609175595953,0.018900844399293515,27.219192503093325,12.632368826242217,-1.0708993778151439,99.57083252834444,97.9248881558088,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0.06186005179191367,1,0,0.05644955278449881,0.06703691647456633,-0.4576619231280755,3.2660226782941493,0.034130455892281475,2.0937756878723803,0.12462112443246448,0.047678110652539234,-0.013326685705793278,-0.06650589851422511,-0.047721831933515695
