Date,Close,High,Low,Open,Volume,RSI,RSI_2,RSI_above_70,RSI_below_30,RSI_cross_down_70,RSI_cross_up_30,SMA_50,EMA_50,RSI_2_above_90,RSI_2_below_10,RSI_2_cross_90,RSI_2_cross_10,RSI_slope,RSI_divergence,Bollinger_Middle,Bollinger_Upper,Bollinger_Lower,Bollinger_Strong,Bollinger_2pct_Lower,Momentum,Volatility,CCI,ROC,Williams_%R,TRIX,TSI,MACD,MACD_Signal,MACD_Hist,ADX,VWAP,ATR,Stochastic_K,Stochastic_D,Stoch_RSI,double_top,head_and_shoulders,cup_and_handle,triple_top,triple_bottm,bullish_engulfing,bearish_engulfing,Short_Momentum,Volatility_Breakout,RSI_cross_50,Trend_5D,Trend_10D,Volume_Trend,Target_Tomorrow,Target_3_Days,Target_Next_Week
2014-01-03,2.376918315887451,2.436256373217977,2.3755154462931105,2.429440927607402,48772800,56.24315507210843,13.938805610138573,0,0,0,0,2.2095057272911074,2.2125192916292886,0,0,0,0,-6.713222127516779,0,2.348372149467468,2.528951118523371,2.1677931804115653,0,0,-0.052922964096069336,0.09028948452795149,42.65799304276602,5.3768132532177155,-32.858929883216206,0.4683325232331943,31.21576116881284,0.07161499665395699,0.07331333942827464,-0.0016983427743176571,15.878879936841344,1.2360564083117767,0.058470106854413686,67.1410701167838,83.31350649854836,0.09992660930437204,0.0,0.0,0.0,0.0,0.0,0,0,-0.02587887170800518,0,0,-0.03805000123988511,0.025071141525881302,0.7476780185758514,2.3516600131988525,2.430643320083618,2.429640769958496
2014-01-06,2.3516600131988525,2.3863408341976937,2.324196802121521,2.378923863066375,62961600,53.32080223518025,9.213723530045115,0,0,0,0,2.216309530735016,2.2179757905143695,0,1,0,1,-2.9223528369281766,0,2.352782392501831,2.5288819684680917,2.1766828165355703,0,0,-0.025258302688598633,0.08804978798313046,2.2986245141200325,4.919057602649894,-40.332133430479495,0.4562728967862622,27.255812482128643,0.0627776486821956,0.07120620127905883,-0.008428552596863231,15.416960749559639,1.237745311988699,0.05873253008453934,59.66786656952051,69.86946202172187,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.05479012163486918,0,0,-0.04127169915635287,0.023379582100008012,0.7030641391846273,2.4126017093658447,2.4055850505828857,2.321589708328247
2014-01-07,2.4126017093658447,2.4256313041617013,2.370102678888999,2.3821306501109722,46156800,58.87322682010459,65.55616516675711,0,0,0,0,2.223830997943878,2.2256081794889373,0,0,0,0,5.5524245849243385,0,2.357904314994812,2.534741925001345,2.181066704988279,0,0,0.06094169616699219,0.08841880500326667,42.06127162532974,4.045998204342235,-22.301242535463636,0.4426879279647593,25.647464820124544,0.05999983160445366,0.0689649273441378,-0.00896509573968414,14.318565966747766,1.2390477527227168,0.059821013004418576,77.69875746453637,68.16923138361352,0.2777420249386072,0.0,0.0,0.0,0.0,0.0,0,0,-0.007094936924354478,0,0,-0.011254916276250304,0.019224402439123933,0.7391933441852052,2.430643320083618,2.429640769958496,2.454498529434204
2014-01-08,2.430643320083618,2.4510908003899416,2.400773558997066,2.4162099395229473,46632000,60.37589871479954,74.8117555262007,0,0,0,0,2.230899407863617,2.2336487732377486,0,0,0,0,1.5026718946949487,0,2.362545108795166,2.5420162378379003,2.183073979752432,0,0,0.018041610717773438,0.08973556452136709,58.366900558792096,5.775100617446817,-16.963250079016106,0.4293483077494816,24.839291130193903,0.05857893723778895,0.06688772932286803,-0.008308792085079078,13.69605446151226,1.240380857460958,0.05914217217502265,83.0367499209839,73.46779131834688,0.3529083110299285,0.0,0.0,0.0,0.0,0.0,0,0,0.02260279784840158,0,0,-0.023044120310522054,-0.005331963771525783,0.45325355272999257,2.4055850505828857,2.321589708328247,2.5118322372436523
2014-01-09,2.4055850505828857,2.45890923183606,2.3819303542155694,2.4563023952376852,52780800,57.2472649938391,42.836569730067474,0,0,0,0,2.237382462024689,2.2403913723493223,0,0,0,0,-3.128633720960437,1,2.366143500804901,2.5460578687640303,2.186229132845772,0,0,-0.025058269500732422,0.08995718397956455,43.69700949914806,1.6260154412846728,-37.534350471814115,0.4137128671385129,23.196883754027485,0.05479918440073961,0.06447002033844235,-0.009670835937702738,12.793469197202338,1.2418544579963122,0.06041622256398464,62.465649528185885,74.400385637902,0.19640856003644389,0.0,0.0,0.0,0.0,0.0,0,1,0.022930626485705874,0,0,-0.009982639442523311,-0.016957552969639744,0.06653734238603293,2.429640769958496,2.454498529434204,2.5170438289642334
2014-01-10,2.429640769958496,2.4378600013447382,2.3711052150233214,2.425230736047263,59971200,59.42117963625773,68.60216570865114,0,0,0,0,2.244146158695221,2.2478129173536034,0,0,0,0,2.17391464241863,0,2.3753047823905944,2.5480668913112496,2.202542673469939,0,0,0.02405571937561035,0.08638105446032765,37.15339241620253,-0.5742227406645022,-32.29765935838178,0.3984760508160764,22.4973063807356,0.053132322220470485,0.06220248071484798,-0.009070158494377492,11.991109446343215,1.2435588096362065,0.06086897711808694,67.70234064161822,71.0682466969293,0.30515158672579534,0.0,0.0,0.0,0.0,0.0,0,0,0.0070625252923037785,0,0,0.022181012161269997,-0.016712976618853403,0.22960338549355375,2.321589708328247,2.5118322372436523,2.4723405838012695
2014-01-13,2.321589708328247,2.4448758934971586,2.294326781827409,2.4198183282260097,86553600,47.69087592294052,13.58690602867182,0,0,0,0,2.248881132602692,2.250706124842805,0,0,0,0,-11.730303713317213,1,2.3799756169319153,2.5406146459837333,2.2193365878800972,0,0,-0.10805106163024902,0.08031951452590912,-24.10365239977198,-5.128225363617622,-85.92152905244676,0.3741165096979838,17.777610642961285,0.04260142161049041,0.05828226889397647,-0.01568084728348606,12.408394108327517,1.2457867113806347,0.06727470101463427,14.07847094755324,48.08215370578574,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.044866151629198936,0,0,-0.012786841933712267,-0.053530806396617114,0.3747045818403598,2.454498529434204,2.5170438289642334,2.5276682376861572
2014-01-14,2.454498529434204,2.4593098101435222,2.3454456628017146,2.346046958183134,69038400,58.5342999353275,70.93284333675042,0,0,0,0,2.25654292345047,2.258697983846389,0,0,0,0,10.843424012386983,0,2.3918231248855593,2.536145169030965,2.2475010807401534,0,0,0.13290882110595703,0.07216102207270282,37.123968604276435,-0.665292468648032,-17.28792229140295,0.3553977489373218,17.58756488028367,0.04446764279789939,0.05551934367476106,-0.011051700876861671,12.523313352647238,1.247775908677401,0.0723065153575372,82.71207770859705,54.83096309925613,0.4232203098742306,0.0,0.0,0.0,0.0,0.0,0,0,0.020333298479497275,0,1,0.017365825409852764,0.005915458222546466,0.4957362728785357,2.5118322372436523,2.4723405838012695,2.5511229038238525
2014-01-15,2.5118322372436523,2.5290718189013877,2.477752943393348,2.4835667655311906,60264000,62.17671278613516,81.51584587406862,0,0,0,0,2.2653714203834534,2.2686248173129484,0,0,0,0,3.642412850807659,0,2.4046328902244567,2.543432825582113,2.2658329548668004,0,0,0.05733370780944824,0.06939996767882818,132.81218641181553,2.402755470642644,-7.3439600140736285,0.34537962355326574,18.813192524181947,0.04999665725376934,0.05441480639056272,-0.004418149136793378,11.802279044615984,1.2495891905317653,0.0724684277939405,92.65603998592637,63.148862880692185,0.5653841774540389,0.0,0.0,0.0,0.0,0.0,0,0,0.033828650021608064,0,0,0.033402234087246185,0.009588388675777493,0.29233144621719,2.5170438289642334,2.5276682376861572,2.520451307296753
2014-01-16,2.5170438289642334,2.5264658822178716,2.49599481975862,2.5084240381948413,35256000,62.49918029926754,82.66336890141352,0,0,0,0,2.274103705883026,2.278366739338489,0,0,0,0,0.32246751313238065,0,2.4184148788452147,2.542981037602722,2.2938487200877073,0,0,0.005211591720581055,0.06228307937875372,141.47131968475935,3.1548100850741014,-5.123852707209182,0.3412824883115967,19.840862057497585,0.054174483221077985,0.05436674175666577,-0.00019225853558778316,11.132747187158392,1.250651967373024,0.06946861598431985,94.87614729279082,90.08142166243805,0.6171904095815134,0.0,0.0,0.0,0.0,0.0,0,0,0.0841897773473208,0,0,0.04633333515035787,0.03588816672885908,-0.3320298290287377,2.4723405838012695,2.5511229038238525,2.371105194091797
2014-01-17,2.4723405838012695,2.5138368519173593,2.454699984060456,2.493189316124281,42230400,57.93638056980923,40.03016982403648,0,0,0,0,2.281765501499176,2.2859735567684023,0,0,0,0,-4.5627997294583125,1,2.4260927200317384,2.5435276690861057,2.308657770977371,0,0,-0.04470324516296387,0.05871747452718375,91.87473162962831,-0.6284611986396214,-24.167171245558453,0.33679903635901953,19.138984764722853,0.05326426482666946,0.05414624637066651,-0.0008819815439970527,10.823275572638389,1.2518777864060509,0.0689597037642811,75.83282875444155,87.78833867771954,0.42701899209196487,1.0,0.0,0.0,0.0,0.0,0,0,0.007269124080990341,0,0,0.017574537919654132,0.04014537112024885,-0.29582199455738756,2.5276682376861572,2.520451307296753,2.302145004272461
2014-01-21,2.5276682376861572,2.531877992870401,2.4661257463526405,2.519449006133792,44011200,61.66650555186013,73.65860950818221,0,0,0,0,2.2906060194969178,2.2954517795494906,0,0,0,0,3.730124982050903,0,2.437579369544983,2.546894443039437,2.328264296050529,0,0,0.055327653884887695,0.05465753674722712,130.17366689055254,4.026063698419849,-1.7721463787789529,0.3362117662047376,19.818003805177597,0.05635773260731858,0.054588543617996935,0.0017691889893216434,10.225669619322636,1.2532104768832044,0.06873059967524392,98.22785362122104,89.64560988948443,0.5824856347916241,0.0,0.0,0.0,0.0,0.0,0,0,0.00630456135075419,0,0,0.088766128062441,0.07484424768012654,-0.49151508429458735,2.5511229038238525,2.371105194091797,2.3013429641723633
2014-01-22,2.5511229038238525,2.5659577613682725,2.525864370240396,2.5473143941415732,39216000,63.15803295821146,82.14669200195036,0,0,0,0,2.3022290086746215,2.3054780981484853,0,0,0,0,1.4915274063513237,0,2.446780729293823,2.5619395372334113,2.331621921354235,0,0,0.023454666137695312,0.0575794039697942,171.07548459617695,7.329010289163428,-5.461401188294213,0.33948782223039403,20.844143640845346,0.060010163835537256,0.055672867661505,0.004337296174032258,9.878973505108728,1.254417432705716,0.06668508477900338,94.53859881170578,89.53309372912275,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0.013539325166873617,0,0,0.039366238451942204,0.05741569108579392,-0.4319682959048877,2.520451307296753,2.302145004272461,2.2287747859954834
2014-01-23,2.520451307296753,2.5258638819346184,2.4697339710988606,2.524661062080156,64526400,59.87704242014977,44.577881557167935,0,0,0,0,2.311682953834534,2.3139084200758684,0,0,0,0,-3.280990538061687,1,2.450619649887085,2.5703696672912026,2.3308696324829676,0,0,-0.03067159652709961,0.05987500870205884,88.9397741661805,7.177538128409197,-16.753042730412734,0.34189438008933887,20.65396182554648,0.05974114169781419,0.05648652246876684,0.003254619229047351,9.687950103320336,1.2563516330001456,0.06773535963228829,83.24695726958727,92.00446990083799,0.78787371650913,0.0,0.0,0.0,0.0,0.0,0,0,0.019459585710279503,0,0,0.0034313876242622054,0.03694823772417788,0.07072879330943849,2.371105194091797,2.3013429641723633,2.346247673034668
2014-01-24,2.371105194091797,2.496195484846495,2.370703718813405,2.4829646949862547,70824000,47.058081463868206,8.173817974896892,0,0,0,0,2.3183464288711546,2.3161514308215914,0,1,0,1,-12.818960956281565,0,2.446820831298828,2.5717517400889505,2.321889922508706,0,0,-0.14934611320495605,0.06246545439506108,-50.26643726919352,-1.7199902956611623,-71.73429466912569,0.3304705049939841,15.854442634745277,0.04693590857985441,0.05457639969098436,-0.007640491111129945,10.735823888787476,1.2582177993650057,0.07359337597879255,28.265705330874308,68.68375380405574,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.06193971236418239,0,0,-0.05798017229302299,-0.014333251897593158,1.0088495575221237,2.302145004272461,2.2287747859954834,2.3298091888427734
2014-01-27,2.302145004272461,2.3851377593968515,2.2532317710776653,2.373911361513144,88864800,42.530350123638364,4.659669660206092,0,0,0,0,2.3234302377700806,2.315602159192214,0,1,0,0,-4.527731340229842,0,2.4383812069892885,2.5783523794872334,2.2984100344913436,0,1,-0.06896018981933594,0.06998558624897235,-171.20325907660984,-5.286596957662084,-84.35907640764299,0.30401718690674234,10.294471053977915,0.03086733861774693,0.04983458747633688,-0.018967248858589948,12.740999949308843,1.2604059627490412,0.07775856257453495,15.64092359235701,42.38452873093949,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.09759541540636918,0,0,-0.06883985994645192,-0.05247515075581033,1.1042850647874518,2.3013429641723633,2.346247673034668,2.175450086593628
2014-01-28,2.3013429641723633,2.3073570637114074,2.257240102853065,2.266462104503666,54748800,42.479157822979786,4.613531923649788,0,0,0,0,2.3270306062698363,2.3150429750737884,0,1,0,0,-0.051192300658577494,0,2.430803596973419,2.5833138795814476,2.2782933143653907,0,1,-0.0008020401000976562,0.0762551413040142,-176.51559256519485,-4.333336141462305,-84.61554377044591,0.26812443183152884,6.069461463185948,0.01786225822785159,0.04344012162663982,-0.02557786339878823,14.602949148364399,1.2617484752435957,0.07578416245194976,15.384456229554084,19.76369505092843,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.08693218650567336,0,0,-0.08953915317659467,-0.008721069051629837,0.24397426109717535,2.2287747859954834,2.3298091888427734,2.217949628829956
2014-01-29,2.2287747859954834,2.2905184824867835,2.2123367794077557,2.2404012826160864,68248800,38.020002022780474,1.6525496543329012,0,0,0,0,2.3288508367538454,2.3116599088354235,0,1,0,0,-4.459155800199312,0,2.4202391147613525,2.597338430742589,2.243139798780116,0,1,-0.07256817817687988,0.08854965799061812,-192.4603289772829,-8.267312042448314,-95.3515183130273,0.22105143514332676,0.9635375864370967,0.0016806196834489029,0.03508822123800164,-0.03340760155455274,16.67315963879326,1.2633007011447752,0.0767285926171396,4.648481686972699,11.891287169627894,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.0600270323100659,0,0,-0.12635538544427038,-0.09196328322541436,0.7403304773561812,2.346247673034668,2.175450086593628,2.197502374649048
2014-01-30,2.346247673034668,2.3723087052482055,2.300942661480225,2.3089611582665026,58219200,47.60781147110809,68.04717651861365,0,0,0,0,2.332723846435547,2.313016291745198,0,0,0,0,9.587809448327619,0,2.4131526708602906,2.5901818484165284,2.236123493304053,0,0,0.11747288703918457,0.08851458877811881,-79.5710036731954,1.0621155244600409,-62.13151920892977,0.17786110764297955,-0.14958124931739575,-0.0016453980981672167,0.02774149737076787,-0.02938689546893509,17.233356338136566,1.2647815160683917,0.08150040166253834,37.86848079107023,19.300472902532302,0.38140654186299094,0.0,0.0,0.0,0.0,0.0,0,0,0.019157207161303313,0,0,-0.06911604828776585,-0.0659218246162363,-0.09774603883061816,2.3298091888427734,2.217949628829956,2.2816975116729736
2014-01-31,2.3298091888427734,2.3634872322401344,2.263655463256809,2.270070809343756,42266400,46.52326825493322,57.2334815238906,0,0,0,0,2.33745885848999,2.3136748367294167,0,0,0,0,-1.0845432161748718,1,2.4081510663032533,2.5888101645559782,2.2274919680505283,0,0,-0.01643848419189453,0.09032954912636254,-89.83852806443524,-5.080033216405034,-66.78013595693992,0.13742757306751321,-1.3688700509758618,-0.005543833582283941,0.02108443118015751,-0.026628264762441452,18.08358591142052,1.2658377317084717,0.08280978504259458,33.219864043060085,25.245608840367634,0.3382630188495693,0.0,0.0,0.0,0.0,0.0,0,0,0.012369396962372159,0,0,-0.017416353079535596,-0.07438672222029097,-0.40321924771263973,2.175450086593628,2.197502374649048,2.402777910232544
2014-02-03,2.175450086593628,2.3502563111734656,2.1517953941854233,2.316979289350008,91963200,37.81245539661223,14.364207034709636,0,0,0,0,2.3395196294784544,2.3082542582927195,0,0,0,0,-8.710812858320992,0,2.398077654838562,2.6064164024541303,2.1897389072229934,0,1,-0.1543591022491455,0.1041693738077842,-152.7868556253725,-13.391903554002946,-94.28854616388618,0.08764602822640827,-5.674824839471316,-0.020848532405016496,0.01269783846312271,-0.033546370868139205,19.70882449659166,1.267796264100975,0.09107058018155513,5.711453836113813,25.599932890081337,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.02392556652063793,0,0,-0.05503342206668338,-0.12008478894569086,0.034866448807626904,2.217949628829956,2.2816975116729736,2.446881055831909
2014-02-04,2.217949628829956,2.2424065892228953,2.1830685331506876,2.2023131964859797,45336000,41.08332612137634,39.371015459684976,0,0,0,0,2.34271906375885,2.3047129002745717,0,0,0,0,3.2708707247641087,0,2.391392135620117,2.6140892371088635,2.1686950341313707,0,0,0.042499542236328125,0.11134855074437315,-141.05177675934294,-11.882756934644041,-84.02698074802963,0.03708212935117022,-7.896149226386792,-0.029211526319586678,0.0043159655065808334,-0.03352749182616751,21.21797461139343,1.2688037442601077,0.08934814607067743,15.973019251970378,18.301445710381387,0.12905094456082802,0.0,0.0,0.0,0.0,0.0,0,0,-0.05468222544415757,0,0,-0.03623681330452988,-0.12253135290401851,-0.17192705593547253,2.197502374649048,2.402777910232544,2.5306758880615234
2014-02-05,2.197502374649048,2.2231621578546212,2.1249335189314875,2.1950967341275085,54256800,39.993432583290215,30.734945839180142,0,0,0,0,2.3442506217956542,2.3005085659363163,0,0,0,0,-1.0898935380861232,1,2.3806371688842773,2.619230194990387,2.142044142778168,0,0,-0.020447254180908203,0.11929651305305478,-139.6665800742697,-11.116518935657838,-83.54538169679819,-0.013607021618361581,-9.985023057946211,-0.03706195463381379,-0.003959618521498091,-0.033102336112315695,23.00182583569507,1.2699807479180367,0.08998246698871003,16.45461830320181,12.713030463761962,0.08604961482441643,0.0,0.0,0.0,0.0,0.0,0,0,-0.05678869103415418,0,0,-0.014031211920978226,-0.13861367817472314,-0.2050145936631853,2.2816975116729736,2.446881055831909,2.54270339012146
2014-02-06,2.2816975116729736,2.2913198434316064,2.216345583720963,2.2199538147463973,36988800,46.30957635563151,75.31917268917968,0,0,0,0,2.346796555519104,2.2997708775338324,0,0,0,0,6.316143772341299,0,2.3731898784637453,2.614493661854985,2.1318860950725056,0,0,0.08419513702392578,0.12065189169561982,-74.25102523118316,-9.731131734216302,-64.4545633420693,-0.0553265284113004,-9.64096738276165,-0.03607379546346401,-0.010382453909891275,-0.025691341553572736,23.587309919631753,1.270854127322944,0.09025639568827064,35.5454366579307,22.657691404367593,0.3352506344891176,0.0,0.0,0.0,0.0,0.0,0,0,0.04883928421713901,0,0,-0.027512083273887433,-0.09472660508559827,-0.36466320389149975,2.402777910232544,2.5306758880615234,2.608055830001831
2014-02-07,2.402777910232544,2.409994600384349,2.302144576311325,2.321790482187595,55728000,53.83509872664317,91.34410069013263,0,0,0,0,2.351479420661926,2.303810369012213,1,0,1,0,7.525522371011654,0,2.373049521446228,2.614277219458915,2.131821823433541,0,0,0.12108039855957031,0.12061384900634345,0.37495620966346893,-5.814890116385838,-37.00019986069546,-0.0792604278397628,-6.672029299234876,-0.025229664086347636,-0.013351895945182548,-0.011877768141165089,22.619454000949514,1.2723244068829151,0.09297358804706383,62.99980013930454,38.33328503347898,0.6321672209319328,0.0,0.0,0.0,0.0,0.0,0,0,0.08333294814278136,0,1,0.0313196126700892,0.013357786157977225,0.3184941229913123,2.446881055831909,2.54270339012146,2.615673065185547
