Date,Close,High,Low,Open,Volume,RSI,RSI_2,RSI_above_70,RSI_below_30,RSI_cross_down_70,RSI_cross_up_30,SMA_50,EMA_50,RSI_2_above_90,RSI_2_below_10,RSI_2_cross_90,RSI_2_cross_10,RSI_slope,RSI_divergence,Bollinger_Middle,Bollinger_Upper,Bollinger_Lower,Bollinger_Strong,Bollinger_2pct_Lower,Momentum,Volatility,CCI,ROC,Williams_%R,TRIX,TSI,MACD,MACD_Signal,MACD_Hist,ADX,VWAP,ATR,Stochastic_K,Stochastic_D,Stoch_RSI,double_top,head_and_shoulders,cup_and_handle,triple_top,triple_bottm,bullish_engulfing,bearish_engulfing,target
2021-05-04,48.38656997680664,50.01199735136369,46.51998146726156,49.89623735709407,105617000,44.78059417770191,2.829049876875402,0,0,0,0,46.73538528442383,48.48587394986562,0,1,0,1,-7.710113939834692,0,51.934529304504395,54.80955466197077,49.05950394703802,0,1,-2.691356658935547,1.4375126787331889,-232.01008831223857,-10.276359515654644,-75.47526074139238,0.5585173654276723,12.499214698656653,1.1175203005128935,1.7003454009544883,-0.5828251004415947,18.126082514216037,26.678329212401042,2.296453089668009,24.524739258607628,31.01374423683097,0.0,1.0,0.0,1.0,0.0,0.0,0,0,-0.10177441329005761
2021-05-05,47.82225036621094,49.60684116489964,47.46050868973404,49.216161331849115,68214600,43.343001285295344,2.1435961773551497,0,0,0,0,46.76731506347656,48.45984949560466,0,1,0,0,-1.4375928924065633,0,51.86169853210449,55.07399773798021,48.649399326228774,0,1,-0.5643196105957031,1.6061496029378581,-220.833907967662,-8.835962171950268,-82.88974510021424,0.5029809303987212,8.694255144248476,0.7518025683087117,1.510636834425333,-0.7588342661166212,18.41027036977534,26.711526699795805,2.2857301886321224,17.110254899785772,21.75934452819246,0.0,1.0,0.0,1.0,0.0,0.0,0,0,-0.032072580174271295
2021-05-06,48.86888885498047,48.94606217913724,46.683969712408015,47.687200847486274,84831600,46.757010873461475,48.462733093606616,0,0,0,0,46.79789421081543,48.47589025479587,0,0,0,0,3.414009588166131,0,51.764269256591795,55.21897682351687,48.30956168966672,0,1,1.0466384887695312,1.7273537834625354,-194.2154966302717,-4.756528419360497,-69.13816787586299,0.444960758619506,6.438363101503731,0.5401965599217107,1.3165487795246085,-0.7763522196028978,19.002424390148967,26.754705533840315,2.284041779924773,30.861832124137017,24.165608760843472,0.1849885716808013,1.0,0.0,0.0,0.0,0.0,0,0,-0.06879202253493685
2021-05-07,50.06504821777344,51.16474229740699,49.56825323704461,50.14704211252252,79353400,50.43305211723711,75.24527079877943,0,0,0,0,46.95127265930176,48.53821017491264,0,0,0,0,3.676041243775636,0,51.680586433410646,55.217992948893304,48.14317991792799,0,0,1.1961593627929688,1.7687032577413295,-73.32933053367861,-4.831768871811855,-53.42206529930242,0.39180272988924,5.576506413458717,0.46367241066840137,1.145973505753367,-0.6823010950849657,18.161811243612906,26.797120433421846,2.284885470103469,46.57793470069758,31.516673908206794,0.3922773855015989,1.0,0.0,0.0,0.0,0.0,0,0,-0.11011553267950051
2021-05-10,46.30293655395508,49.515204543702566,46.18718024292169,49.43320696355325,92107400,40.87439996630601,17.626342396771804,0,0,0,0,47.01667549133301,48.45055238585548,0,0,0,0,-9.558652150931103,1,51.4189266204834,55.697806141507634,47.14004709945916,0,1,-3.7621116638183594,2.1394397605121185,-181.4438875298601,-8.65840847281358,-98.54281750418767,0.3284475664383409,1.5626519232995972,0.09832210504376349,0.9364432256114463,-0.8381211205676828,18.715568025411354,26.838230352487923,2.398669934728346,1.4571824958123472,26.298983106882318,0.0,1.0,0.0,0.0,0.0,0.0,0,0,-0.034270945128936414
2021-05-11,46.0714225769043,46.41869520735521,43.40900520982553,43.693573588773,114403400,40.36736025630058,16.108212774261716,0,0,0,0,47.002398834228515,48.35725317766131,0,0,0,0,-0.5070397100054294,0,51.057426071166994,55.85666200710553,46.25819013522846,0,1,-0.23151397705078125,2.3996179679692675,-205.0107505075931,-12.415171632178366,-75.16869496796481,0.2596006419514001,-1.7568909022620982,-0.20750984317382404,0.7076526118543922,-0.9151624550282162,20.030120015914747,26.88844644211656,2.4423142249284417,24.831305032035196,24.288807409515044,0.0,1.0,0.0,1.0,0.0,0.0,0,0,0.02669584636427189
2021-05-12,42.56494140625,44.928321325111995,42.11638153658879,43.90097250888604,118079000,33.5741560897156,4.463368480728391,0,0,0,0,46.96284843444824,48.1301036964295,0,1,0,1,-6.793204166584978,0,50.61417236328125,56.7264405668627,44.5019041596998,0,1,-3.506481170654297,3.0561341017907258,-210.14651152721757,-20.652752467018303,-96.26655687332706,0.17573933522540106,-7.154441753178512,-0.7244762795426496,0.4212268335749839,-1.1457031131176336,21.56717490269457,26.930577800487573,2.550366140313232,3.73344312667294,10.007310218173494,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0.09291769312172347
2021-05-13,43.46205520629883,44.69679890251417,42.4781174434423,43.6983920619405,104301000,36.517616835713596,30.26048966664942,0,0,0,0,47.01850830078125,47.94704297132634,0,0,0,0,2.943460745997996,0,50.10218734741211,56.81174367817936,43.39263101664486,0,1,0.8971138000488281,3.354778165383625,-163.83896364446656,-17.90270115872649,-88.7997200536057,0.08873158912573391,-10.510013281429538,-1.0496861897474687,0.12704422891049338,-1.1767304186579621,22.994440154704414,26.969729822366396,2.5266743773674203,11.200279946394305,13.255009368367482,0.1057166683662249,1.0,1.0,0.0,0.0,0.0,0,0,0.12395968619147522
2021-05-14,46.28846740722656,46.732202998726656,44.57622192982005,44.798089725570094,72131600,44.8145634456305,74.18441885606583,0,0,0,0,47.170922164916995,47.88200079234204,0,0,0,0,8.296946609916901,0,49.72018814086914,56.38228656939681,43.05808971234147,0,0,2.8264122009277344,3.3310492142638357,-92.53880016002563,-11.654234996319971,-65.27499143116312,0.014293497534715162,-10.596626192712451,-1.0670492635974895,-0.11177446959110321,-0.9552747940063864,23.167326185707815,27.001319676981627,2.5797796213003066,34.7250085688369,16.552910547301384,0.43952186375497215,1.0,1.0,0.0,0.0,0.0,0,0,0.06043557390143135
2021-05-17,45.50709915161133,45.897782638619674,44.24341733388144,45.58427247046654,69271200,43.13610367979258,55.02335505880627,0,0,0,0,47.27307792663574,47.788867394666326,0,0,0,0,-1.6784597658379141,1,49.3726749420166,56.157558634758686,42.58779124927452,0,0,-0.7813682556152344,3.3924418463710433,-95.07635192168597,-14.00839082968614,-71.77845761401721,-0.05176157824599444,-11.211480729273356,-1.1308240767359337,-0.3155843910200693,-0.8152396857158644,23.43268565358827,27.030334635438614,2.541584653589222,28.221542385982797,24.715610300404666,0.3811057353579949,1.0,1.0,0.0,0.0,0.0,0,0,0.08956023234336845
2021-05-18,44.55210876464844,46.43798689974789,44.46529061010251,45.9219022254545,65842000,41.10953089488482,33.72842518288239,0,0,0,0,47.42520240783691,47.66193568368523,0,0,0,0,-2.0265727849077635,0,49.03480854034424,56.08154439708664,41.988072683601835,0,0,-0.9549903869628906,3.5233679283712,-86.16882687602401,-14.202115542094528,-79.72701150257221,-0.11314705764621036,-12.35156325670821,-1.244084783690603,-0.501284469554176,-0.742800314136427,23.377741379351267,27.05640794838672,2.5009497704503767,20.272988497427797,27.739846484082502,0.3003336432530062,1.0,1.0,0.0,0.0,0.0,0,0,0.09992424053015189
2021-05-19,44.71609115600586,44.85114078454917,42.121199019466175,42.2755419777766,95944800,41.61674635764465,41.50322602976712,0,0,0,0,47.493595581054684,47.54641236887428,0,0,0,0,0.5072154627598309,0,48.64026851654053,55.7283848165054,41.552152216575664,0,0,0.16398239135742188,3.544058149982433,-102.31591234102304,-12.455156069871839,-76.02319605263763,-0.16802276871850585,-13.10854627512941,-1.305562984031809,-0.6621401724497027,-0.6434228115821063,24.06962088016243,27.094618101444897,2.5173063414955643,23.97680394736237,24.157111610257658,0.37055654509066854,1.0,1.0,0.0,0.0,0.0,0,0,0.10656885674056298
2021-05-20,47.30133819580078,47.68237317690238,45.25629308998112,45.37204938809225,69613200,49.06498266275391,87.55151082234582,0,0,0,0,47.62073570251465,47.536801616989045,0,0,0,0,7.448236305109262,0,48.47073230743408,55.51427569005919,41.42718892480897,0,0,2.585247039794922,3.5217716913125554,-37.386555867498764,-2.2428367655034207,-51.51110284978786,-0.2057353755831235,-11.424348296845588,-1.1326209214775247,-0.756236322255267,-0.37638459922225764,23.297002437125965,27.1262904738701,2.549376032881347,48.48889715021214,30.91289653166744,0.8189032837620517,1.0,1.0,0.0,0.0,0.0,0,0,0.03589270503740314
2021-05-21,46.51997756958008,48.198460547588766,46.355989777844854,48.010355172444676,64066600,47.10883483363851,59.32316960929057,0,0,0,0,47.67543098449707,47.49692616414948,0,0,0,0,-1.9561478291154017,1,48.16662826538086,54.98058676211401,41.35266976864771,0,0,-0.7813606262207031,3.406979248366575,-27.09092494695062,-2.7231524795641717,-51.33266511587351,-0.23306673891318438,-10.63839348816607,-1.0465484047990117,-0.8142987387640159,-0.23224966603499575,22.349855400272954,27.154226150925275,2.4988827998001013,48.66733488412649,40.37767866056701,0.8028211765365929,0.0,0.0,0.0,0.0,0.0,0,0,0.05878703884637988
2021-05-24,48.8495979309082,49.36085834924495,47.37369299204063,47.53286022108666,46090800,53.1111392457479,86.08189554342658,0,0,0,0,47.79851974487305,47.54997211578708,0,0,0,0,6.002304412109389,0,47.92691421508789,54.249131689258704,41.60469674091708,0,0,2.329620361328125,3.161108737085405,14.665673358827862,-0.03947485716221598,-25.586340196822988,-0.2425788837193107,-8.019110628423919,-0.7813475335084803,-0.8077084977129089,0.026360964204428572,20.963875920872347,27.176685577376922,2.523311226933299,74.41365980317701,57.18996394583855,1.0,1.0,1.0,0.0,0.0,0.0,0,0,-0.02340041242800334
2021-05-25,49.0859375,49.89141851548485,48.53609038752951,49.55861496010592,53364400,53.685373399048586,87.72085342132249,0,0,0,0,47.89903579711914,47.610206052422875,0,0,0,0,0.5742341533006865,0,47.734226608276366,53.633957338646645,41.834495877906086,0,0,0.23633956909179688,2.9498653651851385,38.89505365798317,-1.955677169258865,-22.974380137546728,-0.23826481237899594,-5.752992878298555,-0.5458115287406784,-0.7553291039184629,0.20951757517778447,19.481784378531977,27.20291424750258,2.4398838627205874,77.02561986245327,66.70220484991893,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0.021715498418351107
2021-05-26,49.582725524902344,49.79494479872254,49.06181664585673,49.37050257125565,39017400,54.93471393996791,91.78681944794582,0,0,0,0,47.99501785278321,47.68755975722599,1,0,1,0,1.2493405409193201,0,47.59362964630127,53.149741920279595,42.03751737232294,0,0,0.49678802490234375,2.7780561369891634,55.13761035776374,7.08332821855791,-17.484015219145512,-0.22234693504044173,-3.5203664878356835,-0.31542488451454886,-0.6673482600376801,0.35192337552313124,18.105556517787345,27.222486096963664,2.3179727405881034,82.51598478085448,77.98508814882825,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0.02042805043986627
2021-05-27,49.003944396972656,49.7563696788553,48.926774743344254,49.37533462452978,41608400,53.13633107167203,51.81134289894302,0,0,0,0,48.06813804626465,47.73918268427489,0,0,0,0,-1.7983828682958745,1,47.397807121276855,52.41319297585339,42.38242126670032,0,0,-0.5787811279296875,2.5076929272882666,57.59593753014807,6.365164468653588,-11.414403827545561,-0.2011436482427291,-2.155299501031201,-0.17749851665639227,-0.5693783113614226,0.3918797947050303,16.861267675164008,27.242780685604025,2.2116600402254565,88.58559617245444,82.7090669385874,0.9158082442928974,0.0,0.0,0.0,0.0,0.0,0,0,0.03366137089184335
2021-05-28,49.4814338684082,50.20974143749081,49.341563665442195,49.57307626605792,40928600,54.460838625400136,71.96066587046786,0,0,0,0,48.23405670166016,47.807506260123255,0,0,0,0,1.324507553728104,0,47.27553806304932,51.9324524659141,42.61862366018453,0,0,0.4774894714355469,2.328457201432394,80.30733139118509,16.249270487995133,-8.9988283976033,-0.17495601684023412,-0.6406269146749707,-0.029323444212465688,-0.4613673379316312,0.4320438937191655,15.834126779685992,27.263144062554172,2.1398126831035063,91.0011716023967,87.36758418523522,0.9778154054828595,0.0,0.0,0.0,0.0,0.0,0,0,0.02485625722896178
2021-06-01,48.99911117553711,50.306207592959694,48.37209451519386,50.08916039221186,51931800,52.836375889248764,39.00871341082743,0,0,0,0,48.379814453125,47.85423586464929,0,0,0,0,-1.6244627361513722,1,47.17159729003906,51.55599588816932,42.7871986919088,0,0,-0.48232269287109375,2.1921992990651296,72.93937581391943,12.739977304238966,-15.960002183511437,-0.14811022948633673,0.2094895816044664,0.04862642273494089,-0.3593685857983168,0.4079950085332577,15.020268769299339,27.288368557760045,2.1251198541508156,84.03999781648857,87.87558853044658,0.9017657654154216,0.0,0.0,0.0,0.0,0.0,0,0,0.06664054459917432
2021-06-02,49.2547492980957,49.6647224729936,48.487855010147506,49.17275171925475,41589400,53.625914537939224,58.93961410122338,0,0,0,0,48.486214828491214,47.909157960078566,0,0,0,0,0.7895386486904599,0,47.215006256103514,51.666728441174314,42.763284071032714,0,0,0.25563812255859375,2.2258610925353994,66.91021626530132,6.408252545440821,-12.84614775198957,-0.12064215429661863,1.1349816754426498,0.12953689325128437,-0.2615874899883966,0.39112438323968096,14.264543473940304,27.308764692149857,2.057387540486193,87.15385224801042,87.39834055563189,0.9289356300496264,0.0,0.0,0.0,0.0,0.0,0,0,0.06952597062679772
2021-06-03,47.70649719238281,48.55538173277579,46.968541032863165,47.98624131055736,60516000,48.34708912048322,11.887137828425196,0,0,0,0,48.573129425048826,47.90121047899246,0,0,0,0,-5.278825417456005,1,47.20921859741211,51.657916631747355,42.76052056307687,0,0,-1.5482521057128906,2.224349017167622,19.426401086752072,4.833087763832135,-31.761853115167543,-0.09993409423646324,0.5347929953515529,0.06794479313455071,-0.19568103336380713,0.26362582649835786,14.309068827976036,27.336286213938546,2.0737318779680747,68.23814688483245,79.81066564977715,0.5235054177580983,0.0,0.0,1.0,0.0,0.0,0,0,0.13517317966168482
2021-06-04,50.15186309814453,50.34961328317687,48.487849329346446,48.536080812537776,45587600,55.75526146453904,74.9805957324462,0,0,0,0,48.752746200561525,47.98947136601804,0,0,0,0,7.408172344055821,0,47.27336730957031,51.857761721777635,42.68897289736299,0,0,2.4453659057617188,2.2921972061036633,81.88178638198785,12.568999512632342,-2.4032599562283457,-0.0745939679138069,2.1840912567621507,0.2139864987091613,-0.11374752694921345,0.32773402565837473,13.348642726374917,27.359452548610964,2.1144021788842164,97.59674004377165,84.32957972553818,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0.05981922885888122
2021-06-07,50.595603942871094,50.62936635263211,49.587548543160715,49.886589658063066,31096600,56.96152820797001,80.14132275355726,0,0,0,0,48.94567504882812,48.09167264354169,0,0,0,0,1.206266743430973,0,47.29989509582519,51.957856974209065,42.64193321744132,0,0,0.4437408447265625,2.3289809391919345,102.65802715088151,13.148539227976663,-0.39682352778144325,-0.045285152718878174,3.8970493830623205,0.3613661758901543,-0.018724786381339897,0.3800909622714942,12.4782270183974,27.37553512240231,2.0377890096404436,99.60317647221855,88.47935446694089,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0.03927549438172936
2021-06-08,50.65348434448242,51.81105855514459,49.886593683812755,51.40590960531767,46472200,57.12572524721383,81.15535997043997,0,0,0,0,49.1035873413086,48.19213584750015,0,0,0,0,0.1641970392438168,0,47.51742248535156,52.38114779134763,42.65369717935549,0,0,0.057880401611328125,2.4318626529980336,105.87385202321843,7.086789246438762,-11.94624345585133,-0.014250247204578903,5.3459161264988255,0.47733369089394273,0.08048690907371663,0.3968467818202261,12.261035765896187,27.399588020557264,2.029694428332686,88.05375654414867,95.08455768671297,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0.07684252453984473
2021-06-09,50.71135711669922,51.66635671636261,50.61006989367569,51.2997908045919,38901800,57.30113439991215,82.90133681915896,0,0,0,0,49.26313949584961,48.29092883844913,0,0,0,0,0.1754091526983217,0,47.74941921234131,52.76306409648234,42.73577432820028,0,0,0.057872772216796875,2.5068224420705163,102.91137190653416,9.009848598594186,-16.77712870567134,0.016858791647134743,6.597814131055991,0.5673683617900522,0.17786319961698377,0.38950516217306846,12.059358174287919,27.419734487946187,1.9601653136437023,83.22287129432867,90.2932681035653,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0.04993358497174371
2021-06-10,52.26443862915039,52.33196344889186,50.6438355957018,50.85123430771536,58603400,61.81596937407487,97.13724279204924,0,0,0,0,49.465907669067384,48.44675275180997,1,0,1,0,4.514834974162717,0,48.23439407348633,53.00715878608671,43.461629360885944,0,0,1.5530815124511719,2.386382356300193,119.43673468834893,6.990519559796711,-1.1299383742037334,0.05290394461130694,9.00847221478326,0.7553351520974658,0.2933575901130802,0.4619775619843856,12.207523080791884,27.452037690392082,1.9407340664684423,98.87006162579627,90.0488964880912,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0.03737560314868998
2021-06-11,52.67923355102539,52.68887837631891,51.97504355014999,52.293374302407344,34169400,62.942959573012885,98.01847686001524,0,0,0,0,49.6391577911377,48.612732390994886,1,0,0,0,1.1269901989380173,0,48.69525299072266,53.30497167479034,44.08553430665498,0,0,0.414794921875,2.3048593420338417,137.7092376961698,7.320418502805189,-0.16860588308754892,0.09223829236898233,11.358810902901219,0.9270838259967462,0.42010283728981346,0.5069809887069328,12.52342614025672,27.471147930979274,1.853098406447048,99.83139411691245,93.97477567901247,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0.057956507618462445
2021-06-14,54.15513610839844,54.198547019973205,52.33195877843797,52.88180579287601,45411600,66.70813668572075,99.37894764934224,0,0,0,0,49.79716651916504,48.830081556383256,1,0,0,0,3.7651771127078604,0,49.08858642578125,54.153608650197796,44.02356420136471,1,0,1.4759025573730469,2.5325111122082733,164.17100821574255,9.221781447249516,-0.6004270487764768,0.13779737666929542,14.571598665980897,1.1688155115373817,0.5698453721393272,0.5989701393980545,13.513193709310471,27.497985325779833,1.8540619660962039,99.39957295122353,99.36700956464409,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0.03090492238760636
2021-06-15,53.15190887451172,54.18407816398572,52.794991450631166,54.029735195835215,45054000,62.09004090591361,51.40148004669672,0,0,0,0,49.87954704284668,48.99956498062359,0,0,0,0,-4.618095779807135,1,49.47082691192627,54.55164782732251,44.39000599653002,0,0,-1.0032272338867188,2.540410457698121,146.94184634027155,8.464552248972256,-14.476310909388966,0.18114499549288798,16.038916176102806,1.264857075436808,0.7088477127988233,0.5560093626379847,14.432263594860386,27.523558040096148,1.8208494480432287,85.52368909061104,94.91821871958234,0.7484840794949821,0.0,0.0,1.0,0.0,0.0,0,0,0.0696915495612215
