Date,Close,High,Low,Open,Volume,RSI,RSI_2,RSI_above_70,RSI_below_30,RSI_cross_down_70,RSI_cross_up_30,SMA_50,EMA_50,RSI_2_above_90,RSI_2_below_10,RSI_2_cross_90,RSI_2_cross_10,RSI_slope,RSI_divergence,Bollinger_Middle,Bollinger_Upper,Bollinger_Lower,Bollinger_Strong,Bollinger_2pct_Lower,Momentum,Volatility,CCI,ROC,Williams_%R,TRIX,TSI,MACD,MACD_Signal,MACD_Hist,ADX,VWAP,ATR,Stochastic_K,Stochastic_D,Stoch_RSI,double_top,head_and_shoulders,cup_and_handle,triple_top,triple_bottm,bullish_engulfing,bearish_engulfing,Short_Momentum,Volatility_Breakout,RSI_cross_50,Trend_5D,Trend_10D,Volume_Trend,RSI_Delta,MACD_Delta,Bollinger_Width,Momentum_Change,Volatility_Change,Target_Tomorrow,Target_3_Days,Target_Next_Week,Close_Normal
2023-09-21 00:00:00,148.85000610351562,-0.6015921094322643,-0.5766669658991906,-0.5681412797751856,0.8573212225214569,-2.058037526144563,-1.7875514426404855,0,0,0,0,-0.19561063190832842,0.010671226154166146,0,1,0,0,-1.121402980788323,0,-0.27781965811870074,-0.3476944957859882,-0.19015274439195629,0,1,-1.4458406311332852,-0.5622059159075821,-2.3662507478143078,-1.8130229861197629,-2.0325515834307963,-0.8739457170282857,-1.23708188092171,-1.232144806337075,-0.9574441993824986,-1.1113324785245664,-0.8093298444681988,0.33743555603340464,0.01761379466627525,-2.0325515834307963,-1.9202618694349791,-1.4666745923470133,0.0,0.0,0.0,0.0,0.0,0,0,-2.039794054387463,0,0,-2.355355260050427,-1.6275217895527903,2.698009515700956,-1.121402980788323,-1.9003816150123616,-0.5622059166631262,-0.12351991542318755,1.6879984417352643,-0.002015472216703704,-0.03432986497022973,-0.0010749321837320094,-0.6383290050283957
2023-09-22 00:00:00,148.5500030517578,-0.6040871232693484,-0.5919729221593125,-0.585887961247027,0.18131221969825684,-2.069228285763516,-1.7881787844981507,0,0,0,0,-0.220179488701001,-0.006274845882527564,0,1,0,0,-0.019858084078221153,0,-0.28509326435104354,-0.32808234679760023,-0.22805214835082296,0,1,-0.13454637743297218,-0.39935928341511856,-2.1594761124937696,-1.594019819388198,-1.9750256910130979,-0.9602671029660054,-1.4245493052947473,-1.4194629320057996,-1.0689806715094858,-1.3686534260687728,-0.7180708463833378,0.3380647473191306,-0.0345795786096483,-1.9750256910130974,-2.161373704190874,-1.4666745923470133,0.0,0.0,0.0,0.0,0.0,0,0,-1.991303202955824,0,0,-1.8294889979211275,-1.6750880990392263,0.21352740151023453,-0.019858084078221153,-1.4782376570729354,-0.39935928395181347,0.9188445040449694,0.8251683580442128,0.021878155053740623,-0.03446657873303879,0.010636161552310322,-0.6425707328645214
2023-09-25 00:00:00,151.8000030517578,-0.6457140474985241,-0.6280719587467825,-0.6549022127768486,-0.5786447370561718,-1.8281900897637364,-0.500436290688003,0,0,0,0,-0.24261991333303265,-0.020398538927288212,0,0,0,0,0.5793817760427591,0,-0.29293903676569866,-0.31380941649817523,-0.26104287936519216,0,0,0.2702453424818158,-0.2662586377300294,-2.0700362826601637,-1.4028806233709126,-1.564794658057841,-1.0520677528496372,-1.54077835106006,-1.5274570692699463,-1.181019401289853,-1.3746450223514657,-0.6182282369572812,0.3391379264382921,-0.0917905937596063,-1.5647946580578405,-1.9978204091833915,-1.14845687292445,0.0,0.0,0.0,0.0,0.0,0,0,-0.9797319425605423,0,0,-1.549329062226693,-1.8989793044589571,1.4165206719153192,0.5793817760427591,-0.8587155078018827,-0.26625863808785327,0.2862641113138773,0.6699691786877233,-0.05309616203265562,-0.020487487139846598,0.027404503152025483,-0.5966191487501793
2023-09-26 00:00:00,143.74000549316406,-0.6904459906432979,-0.6664813865552985,-0.6432120032890941,0.5956879028412222,-2.1519954636025145,-1.3752756609118637,0,0,0,0,-0.271184170722308,-0.039319771361049034,0,0,0,0,-0.762560829039951,1,-0.3087716707121414,-0.2836596004206745,-0.3291622306100036,0,1,-1.019385482401078,0.010667397778030814,-2.1216891071964556,-1.720078086628366,-1.958866748208382,-1.1564596398438716,-1.7014177620217341,-1.683073129923348,-1.3035182122915239,-1.499426762043189,-0.5095342152956662,0.33838785302029667,-0.10765478009593465,-1.9588667482083815,-1.9714313021620395,-1.4666745923470133,0.0,0.0,0.0,0.0,0.0,0,0,-0.701360800885154,0,0,-1.9888735091261307,-1.9457087369247554,2.0359687610325183,-0.762560829039951,-1.2306438099953938,0.010667397792365692,-0.8961467909088535,1.4203756995975807,-0.0021567608566534805,0.04445526050819812,0.018714255459974342,-0.7105790428348294
2023-09-27 00:00:00,143.42999267578125,-0.7168526113201896,-0.7305933107876106,-0.6805362127191485,0.9175330936318749,-2.1640201514540727,-1.3964318622449978,0,0,0,0,-0.3032821966241878,-0.05770482670233755,0,0,0,0,-0.021839311952046733,0,-0.33665122469819564,-0.26968936352831663,-0.4042628225923457,0,0,-0.13568774835131023,0.25639596283855065,-1.9202453459635156,-2.0254333629213366,-1.7085680069057672,-1.2650506540366868,-1.833451927207205,-1.7981648179541292,-1.4258258941212578,-1.4971467194626829,-0.38292762212479625,0.3374731081104319,-0.12542857961652948,-1.7085680069057667,-1.8760035208370849,-1.4666745923470133,0.0,0.0,0.0,0.0,0.0,0,0,-0.7031941052534049,0,0,-1.4461270182583443,-2.023451413916873,1.2591370796865355,-0.021839311952046733,-0.9141475403300432,0.2563959631831202,0.6204568390911428,1.2576034290788478,0.036673011463614014,0.08735978998764658,0.07766865521369114,-0.714962298236211
2023-09-28 00:00:00,148.69000244140625,-0.6663264659837335,-0.7098002304602625,-0.7285643944581854,0.8225887623486323,-1.7511224210203868,0.32803607982613586,0,0,0,0,-0.3328350903462659,-0.07187653275272268,0,0,0,0,0.9876817791966518,0,-0.3629318324753902,-0.27776599963065385,-0.4506987844735751,0,0,0.49943819054711136,0.3566548597914448,-1.553945935654834,-1.6141509715350715,-1.3803573131131928,-1.3628226404102903,-1.8785689186987602,-1.8255285222768431,-1.5294515555349761,-1.2742827704028188,-0.3115764321100223,0.33826992787441323,-0.1035945649331949,-1.3803573131131928,-1.8099500809428781,-0.9453507142681566,0.0,0.0,0.0,0.0,0.0,1,0,-0.5157372672921533,0,0,-0.32754143106250366,-1.8502655855125227,-0.1301815564840069,0.9876817791966518,-0.2289899970552629,0.3566548602707493,0.4469971542714269,0.49861791423395524,0.009684594913997037,-0.015199473592823393,0.035846403547912124,-0.6405912886400947
2023-09-29 00:00:00,150.1300048828125,-0.5810767756665548,-0.583742456389507,-0.554465271304678,0.754598965794107,-1.6401927172595643,0.5923745403397126,0,0,0,0,-0.34921296511914035,-0.08453640059071436,0,0,0,0,0.2702729566426688,0,-0.38929081246455133,-0.2961269298332967,-0.4855102213177007,0,0,0.06385903404697013,0.39376673076655644,-1.1921116508190335,-1.6238775272495902,-1.2776173893735026,-1.4461303822417322,-1.8979202318940593,-1.8213387894659538,-1.6114671669179406,-1.016489395704091,-0.3170826894031409,0.33948306707647435,-0.12817848615909702,-1.2776173893735026,-1.565970947593982,-0.6858580106361042,0.0,0.0,0.0,0.0,0.0,0,0,0.35513206219608345,0,0,-0.20409133134831983,-1.4177423681123884,0.423392229557367,0.2702729566426688,0.0174430628937352,0.3937667312957378,-0.30016793849228807,0.16914938209148975,0.03883302232358836,0.02957438418037752,0.1013788098693759,-0.6202311676212833
2023-10-02 00:00:00,155.9600067138672,-0.5593137234687533,-0.5700969148005471,-0.6147611345949604,0.2720993839337868,-1.2046736458909393,1.113178862888313,0,0,0,0,-0.36113788401086094,-0.09282899187862098,1,0,1,0,1.041425050441419,0,-0.41039054222886284,-0.3207755898743445,-0.5019672314238853,0,0,0.5644319567887541,0.36193883804725374,-0.9936628958325163,-1.4536849050433236,-0.837180545205782,-1.505689539895163,-1.8418145482024246,-1.7493901576002995,-1.6618833119716494,-0.6395289975511793,-0.33962500042056887,0.3420353032759915,-0.1401395691174863,-0.8371805452057818,-1.2538967342981915,-0.03667377480303515,0.0,0.0,0.0,0.0,0.0,1,0,0.9304732692276997,0,0,-0.027331287480212626,-1.1166881788169016,0.9765388716433341,1.041425050441419,0.5466416019352421,0.36193883853366116,0.35310265686933046,-0.19054266039105877,-0.06110549902431221,-0.012439102063938003,0.07649392255842019,-0.5378010693054439
2023-10-03 00:00:00,146.42999267578125,-0.5794409298700128,-0.6396236945209796,-0.5795497379137637,0.7551353744454247,-1.6872978092532909,-0.8951510958379846,0,0,0,0,-0.3775443587162366,-0.10712380597158555,0,0,0,0,-1.1398789247567223,1,-0.44359989697820557,-0.35939367382699594,-0.528072243472097,0,0,-1.1870051971903597,0.3129387828617626,-1.1556669442838252,-1.4591524049113764,-1.4793444032755443,-1.561317566240558,-1.8756077277979377,-1.7759236212215166,-1.707820387977654,-0.586096713790935,-0.323335201325502,0.3420743894196325,-0.09277386077007951,-1.4793444032755443,-1.289347460463782,-0.7560728075534839,0.0,0.0,0.0,0.0,0.0,0,0,-0.4448260573603158,0,0,-0.11893775638097526,-1.4790455112899878,0.023161924226557454,-1.1398789247567223,-0.22250579833872355,0.3129387832823192,-1.2184069260300066,-0.2801381254797492,0.05558980438154332,0.12920859369040757,0.1522912256175105,-0.6725454513614337
2023-10-04 00:00:00,154.57000732421875,-0.5996514726100154,-0.589373897283911,-0.6474374138734997,0.4071402619030315,-1.1287268458246915,0.3260892193809555,0,0,0,0,-0.3927579269954934,-0.11545350232333429,0,0,0,0,1.3337689583990067,0,-0.4639315001309247,-0.38717615086869445,-0.5393085681929018,0,0,0.8278328744050317,0.2573422207796565,-0.9401477795658842,-1.1110297650239187,-0.8600937510962766,-1.5973057262129942,-1.802187513149393,-1.7058919888943989,-1.7297785961610983,-0.3000449347050403,-0.3082089593086541,0.34431304105366495,-0.11117575016161078,-0.8600937510962764,-1.1398176970981682,0.8587889628979634,0.0,0.0,0.0,0.0,0.0,0,0,0.15558247029955646,0,0,0.5025179925203849,-0.71976850627832,-0.47549739820094944,1.3337689583990067,0.5316697920432775,0.25734222112549543,1.4097951721794473,-0.3145552878218051,-0.0035582779691803474,0.08617449333162222,0.12479777687835023,-0.5574541997276945
2023-10-05 00:00:00,154.02000427246094,-0.5935522678790761,-0.5757140341777502,-0.5474369613335771,0.17675274616205594,-1.1580544038393847,0.18095524251923256,0,0,0,0,-0.4066928077520429,-0.1238217166904102,0,0,0,0,-0.06294708037147195,1,-0.4826798482608215,-0.4122173733584368,-0.5503323174453515,0,0,-0.16305281207634187,0.2096479179482791,-0.8798968158082383,-1.096073318027024,-0.5568468245511181,-1.6180461702123972,-1.748387181173433,-1.6462894945075157,-1.73475645896723,-0.09748082531437495,-0.29991047734090776,0.34621460652390407,-0.16053344732653654,-0.5568468245511179,-1.0394204235788633,0.9489829699797534,0.0,0.0,0.0,0.0,0.0,0,0,-0.40781002416863815,0,0,0.06165727918474686,-0.19536480175030704,-0.5870560650710572,-0.06294708037147195,0.4502179880968494,0.20964791823002207,-0.6876748783292357,-0.2733253848195193,0.07356188492899889,0.09550701887435474,0.11745225188988746,-0.5652306648033849
2023-10-06 00:00:00,165.35000610351562,-0.45063763839571697,-0.5789773571202369,-0.633352855201021,0.6970691379402778,-0.46471601787298894,1.0541258752341074,0,0,0,0,-0.41537402178833993,-0.12433924716337343,1,0,1,0,1.6539463592541557,0,-0.4933707962802366,-0.4363113749489399,-0.5453662604348639,0,0,1.191573518942887,0.12176023644589279,-0.4950697421716412,-0.2861126875788497,0.5490924587658405,-1.607119570493193,-1.568684367342803,-1.4789418676196382,-1.7033930859431894,0.3360456964682932,-0.41175659068575643,0.3517621982313581,-0.023176765592452003,0.5490924587658406,-0.31296650294660383,1.276579447522294,0.0,0.0,0.0,0.0,0.0,1,0,1.4916574035673797,0,1,0.7524537391257387,0.3708096932804795,-0.14835472349281245,1.6539463592541557,1.2917099176259244,0.12176023660952542,0.9490827234284128,-0.4830336532222591,0.015361313531144815,0.051466550908430844,-0.020501961079615348,-0.40503634721712056
2023-10-09 00:00:00,167.88999938964844,-0.40780487541737065,-0.44276849165752635,-0.4687043299336156,0.39936233645892405,-0.32577297114021125,1.1315035987268864,0,0,0,0,-0.4293415855104743,-0.12315006187231102,1,0,0,0,0.33682642463311674,0,-0.5107004794042626,-0.49503598646286845,-0.5147665472035641,0,0,0.1892863025409812,-0.14233004634091667,-0.1495057726863514,0.3393300905845949,0.7902271684536271,-1.569245398901207,-1.3970998372516443,-1.315354456958358,-1.6437509233663778,0.6733926522055068,-0.4994755316014732,0.357404475668517,-0.005916741050784552,0.7902271684536273,0.27807092333144645,1.276579447522294,0.0,0.0,0.0,0.0,0.0,0,0,0.9145786768142279,0,0,0.4901347884662339,0.319520752607097,0.008960144824958546,0.33682642463311674,1.2623425435783158,-0.14233004653219228,-0.6956311542424942,-1.4023677232905516,0.005003254160130853,0.025135512752663198,0.00935140466928581,-0.3691235117901679
2023-10-10 00:00:00,168.72999572753906,-0.3246343632977622,-0.30087045856954076,-0.3598307515710821,0.37884470554601996,-0.27848098434390217,1.1645427229454859,0,0,0,0,-0.4441384600042085,-0.12144979840575074,1,0,0,0,0.11908390493887781,0,-0.5206154791385579,-0.5262851818076383,-0.49995284789821304,0,0,-0.004557105054994145,-0.2788980723074011,0.25274578178260565,0.38961838711406,0.6691508988649004,-1.5116374910676993,-1.2499026131721096,-1.1732618102209946,-1.5660256601988332,0.8891118902298273,-0.526514378648766,0.3631506957426679,-0.056429361775489635,0.6691508988649008,0.7171434276466537,1.276579447522294,0.0,0.0,0.0,0.0,0.0,0,0,1.0397259881949785,0,0,1.2891365582081187,0.809833374425026,-0.39134255390489775,0.11908390493887781,1.0944679496244598,-0.2788980726822107,-0.13147861962147991,-0.7370225210498427,0.030403633098505512,-0.040123209773583364,-0.02607712918803942,-0.35724684644360777
2023-10-11 00:00:00,173.86000061035156,-0.3321196163225649,-0.28155007087250666,-0.318985402472908,0.3223876949948263,0.007086920544889564,1.2918094702466272,0,0,0,0,-0.456202283058075,-0.1164101615372007,1,0,0,0,0.6851744534156746,0,-0.5281555724191291,-0.5560311672206022,-0.4818294752324423,0,0,0.4846142877662575,-0.4197440802734742,0.4539141817746013,0.449693653568682,1.122644075240345,-1.4328123318212458,-1.0728218581452953,-1.0075251404937646,-1.4688400383038098,1.121260892294369,-0.5516218794783951,0.37001592089594576,-0.12958813750181553,1.122644075240345,0.9225522467575215,1.276579447522294,1.0,0.0,0.0,0.0,0.0,0,0,0.44915207198669077,0,0,0.9993199907008087,1.0865887750352645,-0.17662994057208023,0.6851744534156746,1.2791283056492586,-0.419744080837566,0.34514638095607186,-0.759342819244603,-0.010065569963513538,-0.025307683659483438,-0.1165880835229565,-0.2847139692499019
2023-10-12 00:00:00,172.11000061035156,-0.277906366780611,-0.2927120410478071,-0.2851825476242831,0.8105195676939829,-0.12220414095030287,0.35727549289727567,0,0,0,0,-0.4604877410782205,-0.11273006441252563,0,0,0,0,-0.3004381158313551,1,-0.5379059701767279,-0.5972881122557457,-0.4551933736112289,0,0,-0.29988335038557784,-0.6191377434331933,0.5768970068888439,0.7796494723566859,0.719120506696258,-1.3445505198358185,-0.9470915940685255,-0.8926759358118138,-1.3668341229152676,1.178763754386969,-0.5403652282052201,0.37740652944559827,-0.12247930894875449,0.7191205066962582,0.8970864734897613,1.1132166031282948,0.0,0.0,0.0,0.0,0.0,0,0,0.09605808730165752,0,0,0.921888641185781,0.6917247488563322,0.48004814291417724,-0.3004381158313551,0.8816960490282904,-0.6191377442652489,-0.5436520788318079,-1.0648142126847397,-0.05897387636098761,-0.04520364157635676,-0.10440997709009547,-0.3094571299268553
2023-10-13 00:00:00,161.9600067138672,-0.3480607580536199,-0.4087343975193836,-0.299407874514695,0.8291597683272749,-0.8012848050299558,-1.3260319680189099,0,0,0,0,-0.4694385786717264,-0.11593334093763988,0,0,0,0,-1.6066158452697061,0,-0.546911754182299,-0.621178169883933,-0.4468898229935484,0,0,-1.2576988584449222,-0.715395566789301,0.11506661409758348,0.34743255481955776,-0.1040989415225071,-1.2699530535574626,-0.9521857939612566,-0.9014457063880384,-1.2870816628086925,0.9132949874159842,-0.6213719972960529,0.3817400413736186,-0.06416948085688884,-0.10409894152250686,0.620158761964944,0.255179337643062,0.0,0.0,0.0,0.0,0.0,0,0,-0.7790484024589795,0,0,-0.5323274833648748,0.12301997861968866,-0.0020129761555626267,-1.6066158452697061,-0.08377095260585596,-0.715395567750715,-0.6645976715104801,-0.5267047257338936,0.04630772838414462,-0.051679488941759305,-0.10261799016431838,-0.45296737555588934
2023-10-16 00:00:00,169.4600067138672,-0.3895072612245527,-0.3797106310911961,-0.4295492740171896,0.023608076210837024,-0.3545096239539005,0.1132877849284231,0,0,0,0,-0.4765714691608298,-0.1140313976662101,0,0,0,0,1.0681670618415011,0,-0.5488320467917881,-0.6275943179532203,-0.44360352168959316,0,0,0.7548547314191004,-0.7440959694549846,0.3061715642242365,0.41396315277837104,0.5041916569358093,-1.1939350090387097,-0.8744515846447417,-0.8337435826521451,-1.2089802599918922,0.8935989834758654,-0.696592568594683,0.38667896750965863,-0.0910478922341943,0.5041916569358097,0.3986694011624162,0.8196921782151255,0.0,0.0,0.0,0.0,0.0,0,0,-0.5803751439309323,0,1,-0.21763433329951612,0.17910447108574087,-0.4251539146457438,1.0681670618415011,0.5134762770901463,-0.7440959704549698,1.4082010030547552,-0.1742250343223569,-0.03027265832388701,-0.09040485493480799,-0.11483539444634487,-0.34692525836894605
2023-10-17 00:00:00,164.3300018310547,-0.4303993873806502,-0.4542190954871822,-0.450957863375084,0.4794213276680989,-0.6734412298263204,-0.6980793081647596,0,0,0,0,-0.48789585804004554,-0.11561009080610278,0,0,0,0,-0.750981841103145,1,-0.553942386225978,-0.6421310041109358,-0.4377678355556964,0,0,-0.6852909035302376,-0.8047791396304143,0.01495221097421633,0.1280383719893178,0.045088437895917544,-1.1282777862794813,-0.8674671145203445,-0.8308552699128021,-1.1458890942535294,0.7145369421584504,-0.754200418572242,0.3910736095600727,-0.055499639262713056,0.04508843789591778,0.15727503085941247,0.21478233746451042,0.0,0.0,0.0,0.0,0.0,0,0,-0.8471759824863885,0,0,-0.5910969778647865,0.43691749456961676,-0.018066333343090876,-0.750981841103145,0.007278942606227799,-0.8047791407119504,-1.0011798317610086,-0.3410945788832868,-0.06535632795894268,-0.11556018548997166,-0.052516307348945836,-0.41945813556265193
2023-10-18 00:00:00,153.58999633789062,-0.48411367645789727,-0.535658513215273,-0.47292974051802117,0.6211673137788155,-1.2552565123804835,-1.4066720891298579,0,0,0,0,-0.49996785339371747,-0.12425766684676216,0,0,0,0,-1.3755349470557354,0,-0.5594759690920748,-0.6469955849483601,-0.44391787587686177,0,0,-1.324975366523241,-0.803233973982045,-0.48373351997178304,-0.5679202104763158,-1.156529503385215,-1.0904116513952145,-0.9743062552844632,-0.9338388177911379,-1.1171674220376742,0.30453198107580937,-0.7554900933624122,0.39270130454457,-0.013623298109441122,-1.1565295033852148,-0.21963702500263363,-0.7671882170313711,0.0,1.0,0.0,0.0,0.0,0,0,-0.9340158076742601,0,0,-1.5451996936071606,-0.49212964771493917,0.1572463971198957,-1.3755349470557354,-0.8195826910103213,-0.8032339750615046,-0.4425977830075405,-0.016419296966622806,0.0035809822571245603,-0.023373894286661777,-0.0858780047913334,-0.571310525041921
2023-10-19 00:00:00,154.13999938964844,-0.504559845292721,-0.5145765789025356,-0.4809578272064129,0.8904444567403282,-1.2190993857073278,-1.2364139235898108,0,0,0,0,-0.507235558778245,-0.13220094948415714,0,0,0,0,0.09262995556459913,0,-0.5553297047390117,-0.6479512785681537,-0.43403517114527984,0,0,-0.037623803687638235,-0.8328409641034769,-0.49356052855041854,-0.1377871073297989,-1.10378744768615,-1.071430555477645,-1.05186540313119,-1.0077919337042622,-1.1098097974414785,0.04967324982538439,-0.7566876485247132,0.39460047037162993,-0.03194133901078312,-1.1037874476861498,-0.7955103719658683,-0.7086488652113063,0.0,1.0,0.0,0.0,0.0,0,0,-1.453315263547656,0,0,-1.416826675052986,-0.4406905732790707,-0.0445600782653044,0.09262995556459913,-0.5928543586724975,-0.832840965222726,0.9021366888698815,-0.17895513892632073,-0.05709097629819242,0.010120653722401108,-0.16348771926837402,-0.5635340599662306
