Date,RSI,RSI_2,RSI_above_70,RSI_below_30,RSI_slope,RSI_divergence,RSI_cross_down_70,RSI_cross_up_30,SMA_50,EMA_50,Bollinger_Upper,Bollinger_Lower,Bollinger_Middle,Momentum,Volatility,Bollinger_Strong,MACD,MACD_Signal,MACD_Hist,ADX,VWAP,ATR,Bollinger_2pct_Lower,RSI_2_above_90,RSI_2_below_10,RSI_2_cross_90,RSI_2_cross_10,Stochastic_K,Stochastic_D,Stoch_RSI,CCI,ROC,Williams_%R,TRIX,TSI,RSI_cross_50,Volatility_Breakout,Short_Momentum,Trend_5D,Trend_10D,Volume_Trend,RSI_Delta,MACD_Delta,Bollinger_Width,Momentum_Change,Volatility_Change,double_top,head_and_shoulders,cup_and_handle,triple_top,triple_bottm,bullish_engulfing,bearish_engulfing,Close,Target_Tomorrow,Target_3_Days,Target_Next_Week,Predicted_Tomorrow,Predicted_3_Days,Predicted_Next_Week,Predicted_Direction_Tomorrow,Predicted_Direction_3_Days,Predicted_Direction_Next_Week,Actual_Direction_Tomorrow,Actual_Direction_3_Days,Actual_Direction_Next_Week
2020-07-27,55.50484215394481,59.50292386441581,0,0,5.131910565124329,0,0,0,23.216918907165528,23.693416461600737,30.124783479285767,23.10429920046277,26.61454133987427,1.3770294189453125,1.7551210697057489,0,1.2128595188303493,1.5268853944150658,-0.3140258755847165,27.037734781112096,17.911275027974593,1.7379936974952233,0,0,0,0,0,44.065742965227535,30.817614829262663,0.22716521759158068,10.691572793510272,-3.197917924169358,-55.934257034772465,0.9457262844874949,20.213554076883767,0,0,-0.05755637041642425,-0.07712593083828978,0.010374338952769957,0.06359708387515228,5.131910565124329,-0.09177690614792766,7.020484278822998,2.1583900451660156,-0.3255296322092185,0.0,0.0,0.0,0.0,0.0,0,0,27.010046005249023,25.99475860595703,27.31631851196289,29.862979888916016,26.704189598560333,26.180056631565094,25.692315220832825,0,0,0,0,1,1
2020-07-28,51.293206729019104,32.89772171473756,0,0,-4.211635424925703,1,0,0,23.3852494430542,23.783665173144122,29.678455669640165,23.923221080542938,26.80083837509155,-1.0152873992919922,1.4388086472743078,0,1.0461411870748556,1.430736552947024,-0.38459536587216836,26.03925464047907,17.951620735006912,1.6936066214615464,0,0,0,0,0,27.185245397754397,30.807264541928788,0.04073619362894697,-28.648836323033226,-8.768511395551776,-72.8147546022456,0.8840882531973434,17.24677645990889,0,0,-0.0158859928133539,-0.08248211600396749,-0.047791454455210935,-0.1889521924912746,-4.211635424925703,-0.16671833175549367,5.755234589097228,-2.3923168182373047,-0.3163124224314411,0.0,0.0,0.0,0.0,0.0,0,0,25.99475860595703,26.87982177734375,28.789813995361328,30.251253128051758,25.452028155326843,24.596434712409973,23.793981790542603,0,0,0,1,1,1
2020-07-29,54.532086867793474,62.29254093895038,0,0,3.2388801387743698,0,0,0,23.550927200317382,23.905083079191165,29.4044825644726,24.530237856364803,26.9673602104187,0.8850631713867188,1.2185611770269484,0,0.974202904504395,1.3394298232584982,-0.3652269187541033,25.22952060554236,17.987743016158927,1.6556632102236046,0,0,0,0,0,41.90059271918491,37.7171936940556,0.18410597806709486,-8.265429773533079,0.5502995225333984,-58.09940728081509,0.8243687293309166,15.863853133677635,0,0,0.04864059549301092,-0.06210019807162015,-0.02021792358422181,-0.14710117442121828,3.2388801387743698,-0.07193828257046064,4.8742447081077955,1.900350570678711,-0.22024747024735936,0.0,0.0,0.0,0.0,0.0,0,0,26.87982177734375,27.31631851196289,29.862979888916016,30.49241065979004,26.421021312475204,25.72342538833618,25.048102617263794,0,0,0,1,1,1
2020-07-30,56.083144683185225,73.66955787713835,0,0,1.5510578153917507,0,0,0,23.728180656433107,24.03885701773123,29.22969780933291,24.997550954705176,27.113624382019044,0.4364967346191406,1.0580367136569346,0,0.9415592271381321,1.2598557040344252,-0.31829647689629303,24.158715775740212,18.046083033047033,1.6512640600046644,0,0,0,0,0,49.15792898878367,39.41458903524098,0.3043769572074708,-11.774778625981783,0.061832903321006806,-50.84207101121633,0.7704072620025891,15.23673122264079,0,0,0.011339207147383235,0.03414584762614892,0.01751707843033601,-0.10232859882465051,1.5510578153917507,-0.032643677366262835,4.232146854627736,-0.4485664367675781,-0.1605244633700138,0.0,0.0,0.0,0.0,0.0,0,0,27.31631851196289,28.789813995361328,30.251253128051758,31.659631729125977,26.894479036331177,26.331280052661896,25.743757843971252,0,0,0,1,1,1
2020-07-31,60.92859839234631,91.33022049912913,0,0,4.8454537091610845,0,0,0,23.913295936584472,24.225169056069667,29.279448650353217,25.33582787705157,27.307638263702394,1.4734954833984375,0.9859051933254106,0,1.0227974760010419,1.2124440584277485,-0.18964658242670662,23.89950184296163,18.12549199435724,1.6473514332332526,0,1,0,1,0,81.06794514875054,57.3754889522397,0.5626588167302946,100.88288115617365,4.94021861325982,-18.93205485124946,0.7327096751215366,16.260859628302423,0,0,0.10752380630931402,0.12315356635568064,0.0674178447049465,0.007269502354861901,4.8454537091610845,0.08123824886290976,3.943620773301646,1.0369987487792969,-0.07213152033152403,0.0,0.0,0.0,0.0,0.0,0,0,28.789813995361328,29.862979888916016,30.49241065979004,30.625049591064453,28.41925910115242,27.849675118923187,27.351202964782715,0,0,0,1,1,1
2020-08-03,64.04045870333506,95.61469067255084,0,0,3.111860310988753,0,0,0,24.131884346008302,24.446259676965603,29.72038263597551,25.207197625254956,27.463790130615234,1.0731658935546875,1.128296252680138,1,1.1603985402541177,1.2020349547930222,-0.04163641453890454,24.292680090662085,18.17778747992017,1.6287316325856307,0,1,0,0,0,94.6102974569097,74.9453905314813,0.7285332870978182,195.66304795860415,11.23787430025185,-5.38970254309028,0.7141782901697117,18.133199519877536,0,1,0.1109813203481389,0.10562491759964288,0.020352566671762995,-0.18591755597405313,3.111860310988753,0.13760106425307583,4.513185010720555,-0.40032958984375,0.1423910593547273,0.0,0.0,0.0,0.0,0.0,0,0,29.862979888916016,30.251253128051758,31.659631729125977,30.212665557861328,29.6481601446867,29.60830071568489,29.424466222524643,0,0,0,1,1,1
2020-08-04,65.12278493032258,96.76979213654505,0,0,1.0823262269875187,0,0,0,24.35481372833252,24.67390647896898,30.16117994633057,25.170104385944818,27.665642166137694,0.3882732391357422,1.2477688900964374,1,1.285955090693946,1.2188189819732071,0.06713610872073894,24.710007781136465,18.229662282813283,1.5688943775566115,0,1,0,0,0,99.26858883771595,91.64894381445872,0.786225558512595,173.7342245711693,12.160250214786124,-0.7314111622840416,0.7104337828746378,19.97856715965157,0,1,0.10744253896452194,0.16374433733419225,0.06775624190323315,-0.1160206181420882,1.0823262269875187,0.12555655043982838,4.991075560385752,-0.6848926544189453,0.11947263741629954,0.0,0.0,0.0,0.0,0.0,0,0,30.251253128051758,30.49241065979004,30.625049591064453,28.498008728027344,29.81416791677475,29.4588702917099,29.023048162460327,0,0,0,1,1,0
2020-08-05,65.81108437694246,97.56614834855375,0,0,0.6882994466198795,0,0,0,24.584157905578614,24.902083113510983,30.614107572125683,25.044191111040824,27.829149341583253,0.24115753173828125,1.3924791152712146,0,1.3889084864114594,1.2528368828608576,0.13607160355060177,25.256988103314445,18.270074866338952,1.4940381383935162,0,1,0,0,0,97.58251129834133,97.15379919765564,0.8229146430962329,166.79282207801262,4.1858836474458405,-2.4174887016586566,0.7167632717052596,21.679414430659556,0,0,0.05913885601008184,0.13439779892779047,0.06395147092236475,-0.16419121189535968,0.6882994466198795,0.10295339571751327,5.569916461084858,-0.14711570739746094,0.14471022517477716,0.0,0.0,0.0,0.0,0.0,0,0,30.49241065979004,31.659631729125977,30.212665557861328,30.629873275756836,30.141888797283173,29.805296063423157,29.4580055475235,0,0,0,1,0,1
2020-08-06,68.99994179824722,99.28130502043446,0,0,3.1888574213047605,0,0,0,24.831492805480956,25.16708502000569,31.287370101155705,24.74665776139312,28.017013931274413,1.1672210693359375,1.6351780849406465,1,1.5468536140982927,1.3116402291083447,0.23521338498994804,26.264476256282215,18.322064239527755,1.5029060616656842,0,1,0,0,0,97.89781966722616,98.24963993442782,0.9928933641746245,177.0563295502195,11.746674599026804,-2.1021803327738335,0.7366935788836318,24.14324227312869,0,1,0.06016318019478062,0.15900067995110612,0.19857574056731941,-0.36444738583719394,3.1888574213047605,0.15794512768683333,6.540712339762585,0.9260635375976562,0.24269896966943194,0.0,0.0,0.0,0.0,0.0,0,0,31.659631729125977,30.625049591064453,28.498008728027344,30.844507217407227,30.950863122940063,30.169785976409912,29.421274662017822,0,0,0,0,0,0
2020-08-07,63.358964079189064,44.13961414130004,0,0,-5.6409777190581565,1,0,0,25.06059581756592,25.38112284632172,31.592270004919104,24.654944121667807,28.123607063293456,-1.0345821380615234,1.734331470812824,0,1.5704410664964712,1.3634003965859702,0.20704066991050096,26.862816566972793,18.395421803919373,1.5356014179531223,0,0,0,0,0,84.02328675631874,93.16787257396207,0.6971613986551972,129.10385162514518,6.857955322144902,-15.976713243681258,0.7549211590940735,24.54448212088003,0,0,0.012356395995578584,0.06374600391648322,0.19475011799540187,-0.1753878101870071,-5.6409777190581565,0.0235874523981785,6.937325883251297,-2.201803207397461,0.09915338587217737,0.0,0.0,0.0,0.0,0.0,0,0,30.625049591064453,30.212665557861328,30.629873275756836,30.755277633666992,30.557808108627796,30.50661528110504,30.40253508090973,0,0,0,0,1,1
2020-08-10,61.21085822966801,30.593631931255956,0,0,-2.148105849521052,0,0,0,25.26563102722168,25.570595109519353,31.821187831941113,24.774021671232713,28.297604751586913,-0.412384033203125,1.7617915401770994,0,1.5381277679603649,1.3983458708608492,0.13978189709951572,26.673792244082517,18.455507759818147,1.554075557059208,0,0,0,0,0,78.49290339658857,86.80466994004446,0.581839303194384,82.8231008878116,14.379624833766478,-21.507096603411412,0.766289118677513,24.238842290531313,0,0,-0.009174253392094323,0.011709670978786058,0.11857142161068213,0.1672719261204032,-2.148105849521052,-0.032313298536106316,7.0471661607084,0.6221981048583984,0.027460069364275475,0.0,0.0,0.0,0.0,0.0,0,0,30.212665557861328,28.498008728027344,30.844507217407227,31.770570755004883,30.397939234972,30.629409790039062,30.785212457180023,1,1,1,0,1,1
2020-08-11,53.143072991559464,8.612977068707067,0,0,-8.067785238108549,0,0,0,25.431453399658203,25.68539564357849,31.85027088742314,24.864795640897174,28.357533264160157,-1.7146568298339844,1.746368811631491,0,1.3585008180896487,1.3903768603066091,-0.03187604221696039,25.950081775693544,18.517422232888663,1.5819100181589096,0,0,1,0,1,55.498051908993034,72.67141402063343,0.14871637324475587,35.317761153373255,11.176960511368224,-44.501948091006966,0.7579933203939663,21.415820378362657,0,0,-0.099862911487692,-0.05795609168992222,0.09629826381602413,0.47043524416135885,-8.067785238108549,-0.17962694987071615,6.985475246525965,-1.3022727966308594,-0.015422728545608333,0.0,0.0,0.0,0.0,0.0,0,0,28.498008728027344,30.629873275756836,30.755277633666992,32.70386505126953,28.644624531269073,28.687036082148552,28.714039370417595,1,1,1,1,1,1
2020-08-12,60.17189548081202,67.20457015956853,0,0,7.028822489252555,0,0,0,25.631858291625978,25.87929672719333,32.12277409247882,24.91183074303143,28.517302417755126,2.131864547729492,1.8027358373618472,0,1.372349230766627,1.3867713343986128,-0.014422103631985816,25.666224628162443,18.57043862939695,1.6444472797300274,0,0,0,0,0,84.08797603477632,72.69297711345263,0.5260620884307289,83.55800750502921,13.401781210607155,-15.912023965223673,0.7515060999468853,21.226194274791318,0,0,0.00015750781653567358,0.004508092767754324,0.13951176944089339,0.3625139794163872,7.028822489252555,0.013848412676978228,7.2109433494473905,3.8465213775634766,0.056367025730356124,0.0,0.0,0.0,0.0,0.0,0,0,30.629873275756836,30.844507217407227,31.770570755004883,32.064781188964844,30.587535958737135,30.64176769927144,30.610673600807786,0,1,0,1,1,1
2020-08-13,60.80930019048425,70.9543109710874,0,0,0.6374047096722322,0,0,0,25.830960845947267,26.074010864064466,32.375545174562696,25.058904974973437,28.717225074768066,0.21463394165039062,1.8291600498973155,0,1.3846816151806252,1.3863533905550154,-0.0016717753743902275,25.757258028153927,18.627065017635363,1.6070865970049208,0,0,0,0,0,83.59790684551173,74.39464492976036,0.5374279009800522,105.39289036261887,18.65664030570691,-16.402093154488263,0.7463944816136261,21.279668398896906,0,0,0.02091313850927312,-0.02574649379035132,0.12916047614173198,0.2198100633122293,0.6374047096722322,0.012332384413998199,7.3166401995892585,-1.9172306060791016,0.02642421253546834,0.0,0.0,0.0,0.0,0.0,0,0,30.844507217407227,30.755277633666992,32.70386505126953,33.383934020996094,30.98788446187973,31.155790865421295,31.26399278640747,1,1,1,0,1,1
2020-08-14,60.37669659297856,64.79451112004948,0,0,-0.43260359750568966,1,0,0,26.036767730712892,26.257589953068486,32.575943235107324,25.23688902502451,28.906416130065917,-0.08922958374023438,1.8347635525207044,0,1.371445862782906,1.3833718850005936,-0.01192602221768757,25.601562897453668,18.674581460816356,1.5574081792146752,0,0,0,0,0,82.09200559770517,83.25929615933107,0.5129963162856217,84.18156941649545,14.417714106980261,-17.907994402294836,0.7400775156613759,21.19334719238204,0,0,0.07920795193734564,0.0042523373624359095,0.06826941079307924,-0.3268209822451703,-0.43260359750568966,-0.013235752397719125,7.339054210082814,-0.303863525390625,0.005603502623388934,0.0,0.0,1.0,0.0,0.0,0,0,30.755277633666992,31.770570755004883,32.064781188964844,34.08089065551758,30.360967606306076,29.668988823890686,29.048269987106323,0,0,0,1,1,1
2020-08-17,63.55385575124379,88.168633148977,0,0,3.1771591582652263,0,0,0,26.238619651794433,26.47378527863462,32.91733178907859,25.145826055464862,29.031578922271727,1.0152931213378906,1.9428764334034323,0,1.4264390024893316,1.3919853084983411,0.03445369399099052,25.86487888226109,18.707038124203258,1.529365584597759,0,0,0,0,0,97.5200209871462,87.7366444767877,0.6565471964612266,110.45710884040479,16.306195291621382,-2.4799790128538035,0.7390153687734164,22.078158277751164,0,0,0.03724133851219347,0.05156463914645193,0.06387811508378283,-0.5019299189339674,3.1771591582652263,0.05499313970642561,7.771505733613726,1.104522705078125,0.10811288088272786,0.0,0.0,1.0,0.0,0.0,0,0,31.770570755004883,32.70386505126953,33.383934020996094,34.71273422241211,31.58529533445835,31.184223473072052,30.838566422462463,0,0,0,1,1,1
2020-08-18,66.23412343993392,94.67205431324483,0,0,2.6802676886901367,0,0,0,26.44949104309082,26.71810213246344,33.44945241495273,25.050930962122465,29.250191688537598,0.9332942962646484,2.099630363207566,0,1.5277199076309884,1.4191322283248706,0.10858767930611779,26.579194622789522,18.747811026531608,1.5081490196022276,0,1,0,1,0,97.27963875531282,92.29722178005473,0.8255760079728482,123.93336959988423,13.595263437752125,-2.7203612446871817,0.7465049167920079,23.65074615555343,0,0,0.06028165147060505,0.1475842176687172,0.08107472152760131,-0.5187679518979378,2.6802676886901367,0.10128090514165677,8.398521452830266,-0.08199882507324219,0.15675392980413383,0.0,0.0,1.0,0.0,0.0,0,0,32.70386505126953,32.064781188964844,34.08089065551758,35.52302932739258,32.46238432824612,31.850710213184357,31.41162133216858,0,0,0,0,1,1
2020-08-19,62.82693333525359,54.01208016594198,0,0,-3.407190104680332,1,0,0,26.637693176269533,26.92777582095369,33.79150060089202,25.049402109068915,29.420451354980468,-0.6390838623046875,2.1855246229557768,0,1.5386800818158903,1.4430417990230746,0.09563828279281572,27.33267833820819,18.801077316493988,1.4851752210348013,0,0,0,0,0,82.53185259819593,92.44383744688497,0.6107044500241994,108.57112936606292,7.373012700805695,-17.468147401804075,0.7528945810880724,23.95536279433236,0,0,0.042578173765674965,0.046846681352211705,0.05156596330536334,-0.06960540065591792,-3.407190104680332,0.010960174184901916,8.742098491823107,-1.572378158569336,0.08589425974821063,0.0,0.0,1.0,0.0,0.0,0,0,32.064781188964844,33.383934020996094,34.71273422241211,37.79718017578125,31.683612167835236,31.04815125465393,30.478537797927856,0,0,0,1,1,1
2020-08-20,66.64148284644764,83.41591734782662,0,0,3.814549511194052,0,0,0,26.835927619934083,27.18095849546516,34.241013759662216,25.296844631145888,29.768929195404052,1.31915283203125,2.2360422821290826,0,1.634963862073608,1.4814262116331813,0.15353765044042667,28.2536311400322,18.844239947918968,1.5172422284949743,0,0,0,0,0,96.513718504488,92.1084032859989,0.8512657838977088,118.18662247512896,10.355540908285299,-3.486281495511999,0.7659493853899056,25.401147228678795,0,0,0.05078168971002994,0.08232995215938255,0.05446375076699983,-0.347902694876593,3.814549511194052,0.09628378025771767,8.944169128516329,1.9582366943359375,0.05051765917330586,0.0,0.0,1.0,0.0,0.0,1,0,33.383934020996094,34.08089065551758,35.52302932739258,37.454734802246094,33.27253212034702,33.11442184448242,32.91858258843422,0,0,0,1,1,1
2020-08-21,68.4817156208858,90.1027037596506,0,0,1.8402327744381495,0,0,0,27.117217903137206,27.451544070369177,34.61415186662631,25.768493931103187,30.191322898864748,0.6969566345214844,2.2114144838807803,0,1.7473654856895067,1.5346140664444465,0.21275141924506014,29.40881150263655,18.892580196423005,1.4815606552590384,0,1,0,1,0,97.19745193997952,92.08100768088781,0.9673185050794605,150.3007323386091,11.768436532502898,-2.80254806002048,0.7858729270288612,27.171676509397248,0,0,0.042105897944762605,0.10813145832928939,0.11284360713203356,-0.17752090743054894,1.8402327744381495,0.11240162361589867,8.845657935523121,-0.6221961975097656,-0.0246277982483023,0.0,0.0,1.0,0.0,0.0,0,0,34.08089065551758,34.71273422241211,37.79718017578125,38.03352737426758,33.89864298701286,33.370304346084595,33.004005789756775,0,0,0,1,1,1
2020-08-24,70.09249021929652,94.28256041941256,1,0,1.6107745984107282,0,0,0,27.402463340759276,27.736296625351255,35.17102604305289,25.98188857639291,30.5764573097229,0.6318435668945312,2.2972843666649947,0,1.865919914249794,1.600875236005516,0.2650446782442779,30.996034866943376,18.969012983587824,1.4983824725131323,0,1,0,0,0,88.00134461818153,93.90417168754966,1.0,168.0001593312443,9.64351865937014,-11.998655381818466,0.8118985715869316,29.138516580997543,0,0,0.08258135359921193,0.0926065663124338,0.14894642963337823,0.9846397736387693,1.6107745984107282,0.1185544285602873,9.189137466659979,-0.06511306762695312,0.08586988278421437,0.0,0.0,1.0,0.0,0.0,0,0,34.71273422241211,35.52302932739258,37.454734802246094,38.913753509521484,34.70579446759075,34.725927161984146,34.7337467353791,0,1,1,1,1,1
2020-08-25,72.06423670458963,97.25545272853228,1,0,1.9717464852931101,0,0,0,27.68949321746826,28.041658692097975,35.62302593545835,26.482715756131007,31.05287084579468,0.8102951049804688,2.2850775448318354,0,2.0021793191971753,1.681136052643848,0.3210432665533274,32.469885133799714,19.023730819790277,1.4840297361318804,0,1,0,0,0,99.13814648153088,94.77898101323063,1.0,164.70326469827347,15.993377322586348,-0.8618535184691155,0.844348926236441,31.40813166968335,0,0,0.06407559112269845,0.08620278586960506,0.24650917425175178,0.15566699885341984,1.9717464852931101,0.1362594049473813,9.140310179327344,0.1784515380859375,-0.012206821833159243,0.0,0.0,1.0,0.0,0.0,1,0,35.52302932739258,37.79718017578125,38.03352737426758,40.93468475341797,35.74961756169796,36.081494987010956,36.317280411720276,1,1,1,1,1,1
