Date,Close,High,Low,Open,Volume,RSI,RSI_2,RSI_above_70,RSI_2_below_30,RSI_below_30,RSI_2_above_90,RSI_2_below_10,RSI_2_cross_90,RSI_2_cross_10,Bollinger_Middle,Bollinger_Upper,Bollinger_Lower,Stochastic_K,Stochastic_D,Stoch_RSI,target
2020-06-05,85.5,86.11000061035156,81.36000061035156,81.55000305175781,392900,66.32700977825671,75.50581380522625,0,0,0,0,0,0,0,75.2579999923706,87.70770175488359,62.80829822985761,96.4780564601635,91.08185069231551,0.7004459297550896,-0.016491270901864034
2020-06-08,89.80000305175781,89.80000305175781,85.5739974975586,87.23400115966797,285900,69.61922547313051,87.76514635305858,0,0,0,0,0,0,0,76.33350009918213,89.91374452480213,62.75325567356214,100.0,91.39185976604024,0.9701579669563906,-0.04498887280882182
2020-06-09,93.18000030517578,93.97899627685547,87.5199966430664,88.25,389200,71.94144940723488,93.15276344637826,1,0,0,1,0,1,0,77.48750019073486,92.66589991283197,62.30910046863776,96.82799587590397,97.76868411202251,1.0,-0.03477138713412906
2020-06-10,98.16999816894531,99.37000274658203,95.79000091552734,97.43000030517578,559300,74.98183960364557,97.02320641528846,1,0,0,1,0,0,0,79.07950000762939,95.91873877477468,62.240261240484095,96.07585184505095,97.63461590698499,1.0,-0.03830085134936224
2020-06-11,84.08999633789062,94.64600372314453,83.9000015258789,90.9800033569336,731500,56.408317354956544,23.15642403861844,0,0,0,0,0,0,0,80.0939998626709,95.43549880323334,64.75250092210845,50.03268314662358,80.97884362252618,0.0,0.14425027245894606
2020-06-12,85.76000213623047,91.00499725341797,81.08000183105469,90.2699966430664,498200,57.74526235042434,34.91144601345083,0,0,0,0,0,0,0,81.08250007629394,95.08705277373285,67.07794737885503,55.49378745775516,67.2007741498099,0.0719812310000685,0.12360072539740506
2020-06-15,89.94000244140625,90.5,80.76000213623047,82.2699966430664,448100,60.97176369485675,63.1389291406791,0,0,0,0,0,0,0,82.10550003051758,95.51808208195641,68.69291797907874,69.16285238544558,58.22977432994145,0.24569633474998556,0.06181896161517179
2020-06-16,94.41000366210938,97.33399963378906,91.0,96.02999877929688,385600,64.12638742556034,80.87654436602575,0,0,0,0,0,0,0,83.09200019836426,97.09434255081088,69.08965784591764,82.43626728162889,69.03096904160988,0.4155415417314591,0.05285454581305374
2020-06-17,96.22000122070312,97.88500213623047,94.5,95.68000030517578,216100,65.34777852890946,86.23912357154012,0,0,0,0,0,0,0,84.1305004119873,98.81085679824334,69.45014402573126,88.84560583162275,80.14824183289907,0.48130134146117,0.05539390733148172
2020-06-18,96.36000061035156,97.30000305175781,94.6500015258789,96.22000122070312,139500,65.44577571897813,86.81124636667529,0,0,0,0,0,0,0,84.92350044250489,100.46623787750141,69.38076300750836,87.38473571151297,86.22220294158821,0.48657751841654445,-0.01151930887630484
2020-06-19,95.5,99.75700378417969,94.16000366210938,98.8499984741211,273700,64.24386691615945,57.46067799789201,0,0,0,0,0,0,0,85.73350028991699,101.7243258704784,69.74267470935558,80.78709769389665,85.67247974567748,0.42186664738595614,0.020942408376963352
2020-06-22,99.4000015258789,99.4000015258789,95.49299621582031,96.5999984741211,237700,67.18685469610404,89.53896543218387,0,0,0,0,0,0,0,86.84350051879883,103.41180541980606,70.27519561779161,98.300556033747,88.82412981305221,0.5803173569788721,-0.1360161374740119
2020-06-23,101.55000305175781,104.27999877929688,100.0770034790039,101.05000305175781,386300,68.7155640316576,94.28804457578761,0,0,0,1,0,1,0,88.03200073242188,105.25988481580524,70.80411664903852,89.30671422611698,89.46478931792022,0.662623196177545,-0.1237813817535541
2020-06-24,95.25,102.82499694824219,92.48999786376953,100.5,441900,59.908128308079114,25.758091306341797,0,0,0,0,0,0,0,89.00200080871582,105.51152140426215,72.49248021316949,61.60714256751869,83.07147094246089,0.1884301160685662,-0.013963273816847113
2020-06-25,97.5,97.5,91.6500015258789,94.77999877929688,237900,61.79168499057634,51.12941392712779,0,0,0,0,0,0,0,90.21850090026855,105.34356909229966,75.09343270823744,71.173470463502,74.02910908571256,0.28984096627120753,0.03538458408453526
2020-06-26,85.87999725341797,96.86000061035156,84.80000305175781,96.86000061035156,618200,48.99067628489737,11.287393515449367,0,0,0,0,0,0,0,90.71950073242188,104.44065293044613,76.99834853439762,21.768689829710723,51.51643428691049,0.0,0.23113654795471722
2020-06-29,88.9800033569336,88.9800033569336,80.60099792480469,84.0,341800,51.85614716430806,37.33983321591185,0,0,0,0,0,0,0,91.16700096130371,103.97356057830324,78.36044134430419,35.38580653642448,42.77598894321241,0.11024788864851402,0.37839960551453095
2020-06-30,93.91999816894531,94.26000213623047,88.31199645996094,88.62000274658203,300500,56.08931309171621,67.63353221897498,0,0,0,0,0,0,0,91.8075008392334,103.74830914746819,79.8666925309986,56.24815137254346,37.80088257955956,0.3598822410527924,0.2922700714735861
2020-07-01,100.94999694824219,102.10600280761719,94.44999694824219,94.44999694824219,472400,61.303743145807864,86.37776883222762,0,0,0,0,0,0,0,92.63450050354004,104.70841750829352,80.56058349878656,85.93689889401331,59.190285600993754,0.6242401487396493,0.29767215413750503
2020-07-02,105.7300033569336,108.29000091552734,103.81999969482422,107.19999694824219,402800,64.39939364676786,92.37936552395428,0,0,0,1,0,1,0,93.90450057983398,105.87187724136693,81.93712391830103,90.75446104198302,77.64650376951327,0.781181498201496,0.2981178061317008
2020-07-06,122.6500015258789,122.6500015258789,112.62000274658203,112.94000244140625,553600,72.71895580917366,98.14989855820059,1,0,0,1,0,0,0,95.76200065612792,112.72603728305856,78.79796402919729,100.0,92.2304533119988,1.0,0.1889115818188638
2020-07-07,121.37000274658203,127.28900146484375,120.36000061035156,123.95999908447266,421100,71.36034844222041,88.06091876779246,1,0,0,0,0,0,0,97.34050064086914,117.5360664403884,77.14493484134988,87.32222783271155,92.69222962489819,0.9427431152113972,0.09557549815947226
2020-07-08,131.0,132.26600646972656,124.66000366210938,125.0,507900,75.12564698149836,95.31192678967068,1,0,0,1,0,1,0,99.23150062561035,124.28501675888448,74.17798449233622,97.54958625696192,94.95727136322449,1.0,0.029160361253578244
2020-07-09,137.25,138.0,128.1959991455078,137.00999450683594,709500,77.21900235942734,97.37852765995264,1,0,0,1,0,0,0,101.18550071716308,131.44539554287613,70.92560589145003,98.69335707436609,94.52172372134653,1.0,-0.010710391407673043
2020-07-10,145.82000732421875,146.1699981689453,132.0,136.97999572753906,728100,79.73713126884303,98.81322722867495,1,0,0,1,0,0,0,104.27200126647949,139.39237790651487,69.15162462644412,99.46622513165764,98.56972282099521,1.0,-0.09827184961795477
2020-07-13,132.97000122070312,162.5659942626953,130.75999450683594,155.0,1329200,67.66046600740387,37.41190906685427,0,0,0,0,0,0,0,106.63250122070312,142.8432467958169,70.42175564558934,63.89191195716481,87.3504980543962,0.6072176363829579,-0.02489281438074012
2020-07-14,134.82000732421875,136.3489990234375,119.61000061035156,130.0,1171800,68.4024496767102,46.910720483730316,0,0,0,0,0,0,0,108.87650146484376,146.2747034893896,71.47829944029792,66.14898044514375,76.50237251132206,0.631349968702042,0.07535964880114049
2020-07-15,135.77999877929688,138.3800048828125,127.24600219726562,137.13999938964844,570900,68.80244965980096,54.134836450952996,0,0,0,0,0,0,0,110.94500122070312,149.5316527958105,72.35834964559575,67.32020169564034,65.78703136598297,0.6443595980495428,0.023714842021298473
2020-07-16,131.49000549316406,133.3000030517578,124.16000366210938,127.0,612600,64.85150843178677,24.42711647739347,0,0,0,0,0,0,0,112.70850143432617,151.68349718243832,73.73350568621402,62.08626833651733,65.18515015910047,0.5158588902418563,0.0508022845594035
2020-07-17,129.66000366210938,131.75999450683594,125.26000213623047,130.6199951171875,354900,63.184690642767706,16.63762958281893,0,0,0,0,0,0,0,114.37350158691406,153.25286787171092,75.49413530211721,59.853605720989684,63.0866919177158,0.4063179203425967,-0.009332150853708395
2020-07-20,144.97999572753906,145.30499267578125,129.07000732421875,131.74000549316406,605500,70.11060178407729,86.84963726964342,1,0,0,0,0,0,0,116.84750137329101,156.94805723091403,76.74694551566799,76.31642866977238,66.08543424242647,0.5929210292188,-0.1459511426147427
2020-07-21,139.0,150.2100067138672,137.60000610351562,149.0,733700,64.97247420883544,52.39711411357481,0,0,0,0,0,0,0,118.82750129699707,159.2103251756098,78.44467741838434,65.40314288594438,67.19105909223549,0.19902641004140556,-0.06136689769278327
2020-07-22,138.1699981689453,141.39999389648438,134.1199951171875,139.08999633789062,432100,64.26845917006804,47.199558628049196,0,0,0,0,0,0,0,120.65850105285645,161.06365508433444,80.25334702137846,58.47206899261099,66.73054684944259,0.06547484759395893,-0.09893608127743134
2020-07-23,128.4499969482422,142.1999969482422,124.0,141.77999877929688,782600,56.54176309329416,14.20253199459637,0,0,0,0,0,0,0,122.31850090026856,161.02044355823392,83.6165582423032,31.69422354255031,51.856478473701905,0.0,0.0056053035251783095
2020-07-24,123.81999969482422,126.177001953125,114.28299713134766,118.4000015258789,738600,53.25723020145548,8.524873844867912,0,0,0,0,1,0,1,123.63450088500977,160.53094523979885,86.73805653022069,19.752300250815786,36.63953092865904,0.0,0.04991116395095671
2020-07-27,130.47000122070312,130.6999969482422,121.66999816894531,125.0,431000,57.1109195175771,57.420762891776064,0,0,0,0,0,0,0,125.86400108337402,158.27033323362866,93.4576689331194,33.52526779835315,28.32393053057309,0.14553261759983685,0.03472061575008286
2020-07-28,124.5,130.8800048828125,123.30000305175781,128.22999572753906,322000,52.894802881082676,29.300247059806324,0,0,0,0,0,0,0,127.64000091552734,155.04210198326217,100.2378998477925,21.160664158561463,24.812744069243475,0.0,0.12594371627133535
2020-07-29,129.1699981689453,130.75,126.01000213623047,126.6500015258789,344000,55.65275715888083,59.970076902574284,0,0,0,0,0,0,0,129.40250091552736,151.73883482885364,107.06616700220107,30.832802274265397,28.50624474372668,0.10274646215325106,0.1182937136788661
2020-07-30,130.0,130.5,123.0989990234375,125.0,527900,56.144221580963716,65.31805106771489,0,0,0,0,0,0,0,130.85500106811523,148.7344099806831,112.97559215554736,32.55183771193049,28.18176804825246,0.1887463206436396,0.12630767822265626
2020-07-31,135.0,139.14999389648438,129.6699981689453,139.14999389648438,559600,59.0857667016411,86.71000230588923,0,0,0,0,0,0,0,132.31850090026856,145.7860202712162,118.85098152932093,57.66414491322514,40.34959496647368,0.35960944103973774,0.13422218605324074
2020-08-03,140.17999267578125,141.97999572753906,137.39999389648438,137.52000427246094,468000,61.934330726831874,94.16597514730108,0,0,0,1,0,1,0,133.19500045776368,146.2896760638068,120.10032485172056,72.08224632487617,54.09940965001061,0.525071644753983,0.034669716537880944
2020-08-04,144.4499969482422,144.9499969482422,140.7100067138672,140.9199981689453,398100,64.15009436985454,96.96922654114853,0,0,0,1,0,0,0,134.34900016784667,147.11981461118563,121.5781857245077,83.96746672612696,71.23795265474276,0.6537768913421763,-0.019037729720308344
2020-08-05,146.4199981689453,147.4600067138672,143.6999969482422,145.3000030517578,265300,65.1577655323218,97.90020383889285,0,0,0,1,0,0,0,135.12000007629393,148.86427701568104,121.37572313690681,89.45080988102633,81.83350764400983,0.7123086602217478,-0.08140963200389838
2020-08-06,153.1199951171875,154.38999938964844,144.25,145.80999755859375,461300,68.40994150157394,99.32032459522773,0,0,0,1,0,0,0,135.91349983215332,151.8354776273925,119.99152203691413,96.83345999214366,90.08391219976566,0.9012151401113586,-0.03213165050834729
2020-08-07,145.0399932861328,153.22900390625,139.2100067138672,149.6999969482422,680600,61.01361107900401,37.74674000289743,0,0,0,0,0,0,0,135.87449913024903,151.69782043515994,120.05117782533812,76.68734740308223,87.65720575875075,0.5232829945327464,0.049365719756924026
2020-08-10,141.6999969482422,149.4499969482422,135.81500244140625,146.77999877929688,476800,58.21187090286784,24.95599727219482,0,0,0,0,0,0,0,136.31099891662598,152.2779568166695,120.34404101658245,68.35963366277306,80.62681368599966,0.3427019346615934,0.06739592983368996
2020-08-11,134.5,143.5,132.85000610351562,139.17999267578125,467200,52.60408290165877,10.140835899577112,0,0,0,0,0,0,0,136.29499855041504,152.2688872947403,120.3211098060898,50.4076638250073,65.1515482969542,0.0,0.23048327137546468
2020-08-12,148.1999969482422,150.71499633789062,139.7949981689453,140.44000244140625,582800,60.41772662419108,72.42885030459998,0,0,0,0,0,0,0,136.9159984588623,153.74820613242713,120.08379078529748,84.56627996891707,67.7778591522325,0.4943511086815776,0.15924430897092232
2020-08-13,152.1999969482422,156.57000732421875,149.86000061035156,152.16000366210938,467400,62.36842137421184,80.37323611314383,0,0,0,0,0,0,0,137.9514980316162,155.88998529339443,120.01301076983798,87.4784835828152,74.15080912557987,0.6177670394068613,0.12089362368075886
2020-08-14,151.25,153.5,147.5,152.97999572753906,341700,61.59206654423707,70.69715299861839,0,0,0,0,0,0,0,139.03099784851074,157.460346145094,120.60164955192747,84.10562575106357,85.38346310093196,0.5686488706552479,0.1918016165741219
2020-08-17,165.5,165.83999633789062,154.73899841308594,155.11000061035156,478500,68.02221775653175,93.64596705799791,0,0,0,1,0,1,0,140.0569980621338,161.8573270982236,118.256669026044,99.20451940934085,90.26287624773988,0.9754696182689958,0.1382477636423716
2020-08-18,171.8000030517578,173.60499572753906,166.25999450683594,169.41000366210938,429200,70.38297965870804,96.24572319124472,1,0,0,1,0,0,0,141.69699821472167,167.69362655783218,115.70036987161117,96.42618145651868,93.24544220564103,1.0,0.12048892072490792
2020-08-19,170.60000610351562,175.7949981689453,167.72000122070312,171.52999877929688,390000,69.33303091516248,83.26716870764486,0,0,0,0,0,0,0,143.3184986114502,172.26682324149832,114.37017398140208,88.73714457359418,94.78928181315125,0.9409441003064909,0.16641265166439753
2020-08-20,180.25999450683594,180.9600067138672,165.77999877929688,167.22000122070312,378300,72.8448619414936,94.72326477115404,1,0,0,1,0,1,0,145.90899848937988,178.32054323127537,113.4974537474844,98.544975684576,94.5694339048963,1.0,0.22822589949700847
2020-08-21,188.3800048828125,190.02999877929688,181.5,183.14999389648438,450500,75.39546342573868,97.54685118551144,1,0,0,1,0,0,0,149.1369987487793,184.96517615581303,113.30882134174556,97.11438596041788,94.79883540619602,1.0,0.14131008826413013
2020-08-24,192.5,201.9770050048828,185.5019989013672,199.25999450683594,901800,76.59660514986263,98.41015115947033,1,0,0,1,0,0,0,152.23849868774414,191.80691764939937,112.67007972608891,86.29044345118334,93.9832683653924,1.0,0.14254546722808442
2020-08-25,198.99000549316406,199.16000366210938,187.8699951171875,189.11000061035156,412400,78.38653689049949,99.24605457730252,1,0,0,1,0,0,0,155.96299896240234,198.45318354797894,113.47281437682574,95.67896833481704,93.02793258213943,1.0,0.17699382003340386
2020-08-26,221.39999389648438,222.0,202.0399932861328,202.0800018310547,812200,83.17240659005303,99.83719614935382,1,0,0,1,0,0,0,160.5744987487793,210.23554308767746,110.91345440988114,99.32697011262579,93.76546063287539,1.0,0.10501355303049621
2020-08-27,215.0,224.4499969482422,207.73800659179688,222.91000366210938,895200,77.8693567396791,68.95612454562803,1,0,0,0,0,0,0,164.8244987487793,217.89967285544276,111.74932464211582,89.68340841402363,94.89644895382217,0.8265181334628661,0.13948839764262355
2020-08-28,219.94000244140625,223.72000122070312,215.84500122070312,220.2899932861328,673100,78.9832517312999,78.98898261030159,1,0,0,0,0,0,0,169.0714988708496,225.58065942602212,112.5623383156771,95.07642471877432,94.69560108180792,0.8629576518013775,-0.08575066109393181
2020-08-31,234.2100067138672,239.11900329589844,218.00999450683594,221.00999450683594,691800,81.8285138629991,92.6717720201247,1,0,0,1,0,1,0,173.77299957275392,235.56097101905743,111.98502812645039,95.05759300004394,93.27247537761396,0.9409399416265084,-0.16954871942077454
2020-09-01,244.64999389648438,248.0,233.09800720214844,241.36000061035156,769200,83.57994080264142,96.24745635039903,1,0,0,1,0,0,0,178.78299942016602,246.52249516116268,111.04350367916938,96.6666605935168,95.6002261041117,1.0,-0.37784585934520865
2020-09-02,244.99000549316406,255.5399932861328,221.0,255.0,1319900,83.63526168405579,96.36304672753867,1,0,0,1,0,0,0,183.71149978637695,255.74400426416923,111.67899530858467,90.2351088036185,93.98645413239308,1.0,-0.3101759410152118
2020-09-03,201.0800018310547,228.42999267578125,193.0,221.22999572753906,1750900,56.95037396549877,10.759588066192748,0,0,0,0,0,0,0,186.1095001220703,257.0387527534683,115.18024749067227,45.97276393584469,77.62484444432667,0.0,-0.20096480651547555
2020-09-04,194.5,206.99000549316406,158.01100158691406,193.39999389648438,2542000,54.16159172994073,8.497273782603614,0,0,0,0,1,0,1,188.58250045776367,256.88282203792494,120.28217887760239,37.413488827628505,57.873787189030566,0.0,-0.17866323907455012
