Date,Close,High,Low,Open,Volume,RSI,RSI_2,RSI_above_70,RSI_2_below_30,RSI_below_30,RSI_2_above_90,RSI_2_below_10,RSI_2_cross_90,RSI_2_cross_10,RSI_slope,RSI_divergence,Bollinger_Middle,Bollinger_Upper,Bollinger_Lower,SMA_50,SMA_200,EMA_50,EMA_200,Momentum,Volatility,MACD,MACD_Signal,MACD_Hist,ADX,VWAP,ATR,Stochastic_K,Stochastic_D,Stoch_RSI,target
2019-12-11,48.93000030517578,49.099998474121094,47.79999923706055,47.79999923706055,71800,63.63243199633136,91.34716336086029,0,0,0,1,0,1,0,5.333978551813573,0,46.667600059509276,49.3374393932697,43.997760725748854,41.88289993286133,39.49176988601685,43.17223583804963,41.23056956632489,1.7700004577636719,1.3349196668802121,1.487392829844623,1.6732023236342464,-0.1858094937896233,18.399915089186315,42.236502368751765,1.7122424261661764,96.61924087509986,75.29064446449085,0.6314284691767632,0.022685481369885612
2019-12-12,50.040000915527344,50.57699966430664,48.54999923706055,48.54999923706055,103700,66.52420699995787,95.65686498625777,0,0,0,1,0,0,0,2.891775003626506,0,46.953600120544436,49.78515685014919,44.12204339093968,42.2308999633789,39.5488498878479,43.441559958735034,41.31822559965029,1.1100006103515625,1.4157783648023765,1.6174192984811597,1.662045718603629,-0.04462642012246931,19.042205834596846,42.25056372819775,1.7347251405290276,92.41205631974678,84.71862067240741,0.8051472571923541,-0.002997632356804394
2019-12-13,49.88999938964844,51.41999816894531,49.349998474121094,50.5,112500,65.76319710977336,84.30782699856498,0,0,0,0,0,0,0,-0.7610098901845106,1,47.204600143432614,50.146320574924516,44.26287971194071,42.55689994812012,39.6053498840332,43.694439936417915,41.40351688114281,-0.15000152587890625,1.4708602157459494,1.688893825422788,1.667415339967461,0.021478485455327156,19.956548683867293,42.26546848353729,1.7586733229786842,80.68182912849561,89.90437544111408,0.7594307973623396,0.06193626358770868
2019-12-16,52.97999954223633,53.52000045776367,50.84000015258789,50.84000015258789,122100,72.6931426748909,97.33491216714609,1,0,0,1,0,1,0,6.929945565117535,0,47.58210010528565,51.378527093549884,43.78567311702141,42.92909996032715,39.675249881744385,44.05857952880295,41.518705763342744,3.0900001525878906,1.8982134941321183,1.972141471803745,1.728360566334718,0.2437809054690272,21.49314282760171,42.28810873416492,1.892339590488438,94.61076955232132,89.23488500018789,1.0,0.019063838145662537
2019-12-17,53.9900016784668,54.21200180053711,53.37099838256836,53.63999938964844,66300,74.50935227423986,98.27244968662546,1,0,0,1,0,0,0,1.8162095993489658,0,47.9556001663208,52.67073092669427,43.24046940594733,43.31690002441406,39.74754989624024,44.44804706408389,41.64279826001065,1.0100021362304688,2.3575653801867347,2.252154567763867,1.8331193666205476,0.4190352011433194,23.11951633549797,42.30151982282319,1.8451726381893196,97.92755708779679,91.07338525620457,1.0,0.04482308008355734
2019-12-18,56.40999984741211,56.880001068115234,54.93000030517578,54.93000030517578,99100,78.24327404933543,99.35677796568682,1,0,0,1,0,0,0,3.733921775095567,0,48.44210014343262,54.43719024542937,42.44701004143587,43.7925,39.83304988861084,44.91714325166539,41.78973558923853,2.4199981689453125,2.9975450509983768,2.6389207553662786,1.994279644369694,0.6446411109965846,25.28818119589079,42.325646912498605,1.9198031204363997,96.48728562643282,96.34187075551698,1.0,0.040347473545808116
2019-12-19,58.68600082397461,58.73899841308594,56.959999084472656,56.959999084472656,120900,81.05414351269319,99.70503061339531,1,0,0,1,0,0,0,2.8108694633577613,0,49.08640022277832,56.490163169749636,41.68263727580701,44.29681999206543,39.942129898071286,45.45709845057947,41.95785763137521,2.2760009765625,3.7018814734856567,3.093430857682378,2.214109887032231,0.8793209706501472,27.668788107750082,42.35970850315506,1.9490313665247874,99.65222393444297,98.02235554955753,1.0,0.014722393772876987
2019-12-20,59.54999923706055,60.15999984741211,58.70000076293945,60.09000015258789,136100,82.00460329573626,99.79095883550569,1,0,0,1,0,0,0,0.9504597830430725,0,49.746900177001955,58.37480581573329,41.11899453827062,44.790219955444336,40.05532989501953,46.00976122651991,42.13290381650641,0.8639984130859375,4.313952819365667,3.483198693216856,2.467927648269156,1.0152710449477,30.125615328091747,42.399903371226,1.9151004848756954,96.3385317170557,97.49268042597716,1.0,0.020487006487547785
2019-12-23,60.77000045776367,61.013999938964844,60.099998474121094,60.38999938964844,117400,83.28011593778956,99.88531172656702,1,0,0,1,0,0,0,1.2755126420533003,0,50.50140018463135,60.204110057093295,40.798690312169406,45.27541999816894,40.158129901885985,46.58859413754908,42.31834756418061,1.220001220703125,4.851354936230972,3.846199816233394,2.743582081862004,1.1026177343713903,32.54558662660145,42.43688054688945,1.8828790718063098,98.43730302292923,98.14268622480931,1.0,-0.0024683482762709575
2019-12-24,60.619998931884766,60.845001220703125,59.90999984741211,60.63999938964844,83700,82.505782833198,89.90647795982733,1,0,0,0,0,0,0,-0.7743331045915625,1,51.125400161743165,61.75009391181348,40.50070641167285,45.74889999389649,40.2594799041748,47.138845305954405,42.50045354793887,-0.15000152587890625,5.312346875035157,4.074805134865883,3.00982669246278,1.0649784424031035,34.65084314247821,42.462937594508745,1.8151735219123601,97.4766168366594,97.41748385888144,0.9715267895703167,0.035136936747699306
2019-12-26,62.75,62.75,61.060001373291016,61.060001373291016,200600,84.68355880259661,97.36957111933434,1,0,0,1,0,1,0,2.17777596939861,0,51.89340019226074,63.551522986235796,40.23527739828569,46.226900024414064,40.36498991012573,47.75104745081894,42.70194157233749,2.1300010681152344,5.8290613969875285,4.377389955355049,3.283339345041234,1.0940506103138152,36.91943257242102,42.532374834728806,1.8376612037839941,100.0,98.63797328652954,1.0,-0.01354579241627241
2019-12-27,61.900001525878906,63.58000183105469,61.4900016784668,63.58000183105469,148000,80.38317843249482,61.233887266167955,1,0,0,0,0,0,0,-4.3003803701017915,1,52.53490028381348,64.9276928509636,40.14210771666336,46.68390007019043,40.469939918518065,48.30590839493894,42.892967044512034,-0.8499984741210938,6.1963962835750594,4.49676690275593,3.526024856584173,0.9707420461717566,39.149455170011855,42.5811597055812,1.855685414412844,90.08264425588644,95.85308703084861,0.8381220377513002,-0.0420840596561941
2019-12-30,59.29499816894531,61.5,58.7400016784668,61.5,126900,68.84459615510445,18.698812977600724,0,0,0,0,0,0,0,-11.538582277390361,0,53.077650260925296,65.6646139785856,40.490686543264985,47.07880004882813,40.56046491622925,48.7368530919588,43.05617133430739,-2.6050033569335938,6.293481858830157,4.331244107684931,3.687068706804325,0.6441754008806062,39.35692026804585,42.61718005272725,1.9488507310556487,74.70482264137347,88.26248896575332,0.399700610153431,0.008685440935141588
2019-12-31,59.810001373291016,59.849998474121094,57.83000183105469,58.060001373291016,76000,69.76851347068506,36.21708824776027,0,0,0,0,0,0,0,0.92391731558061,0,53.72965030670166,66.29180222182109,41.16749839158222,47.54080009460449,40.65536491394043,49.17109420103065,43.222876110814695,0.5150032043457031,6.281075957559717,4.193284975623435,3.788311960568147,0.4049730150552877,39.017970893868416,42.639342138589676,1.9539325819135598,76.10899975898273,80.29882221874755,0.2914847043972715,0.09028586502579625
2020-01-02,65.20999908447266,65.20999908447266,62.08000183105469,62.119998931884766,155900,77.35237918474817,88.44228491773175,1,0,0,0,0,0,0,7.5838657140631085,0,54.725650215148924,67.6245836542796,41.826716776018245,48.084200057983395,40.77451490402222,49.800070863126415,43.44165345383617,5.399997711181641,6.449466719565342,4.468179661360409,3.9242855007265995,0.5438941606338097,39.868232949553665,42.698866309617,2.200080091146994,100.0,83.6046074667854,0.6125243408729734,-0.02898327581940529
2020-01-03,63.31999969482422,64.74700164794922,62.6510009765625,63.0,190100,70.67017038812851,56.21960692063856,1,0,0,0,0,0,0,-6.682208796619662,1,55.61565017700195,68.29463116917965,42.936669184824254,48.620100021362305,40.87381490707398,50.33026415064398,43.63944794379625,-1.8899993896484375,6.339490496088849,4.481864382221012,4.035801277025483,0.4460631051955293,40.6577620012614,42.764966595537715,2.225717092344363,88.08323255413454,88.06407743770576,0.25934880939493005,0.04042952575697824
2020-01-06,65.87999725341797,65.90499877929688,61.2400016784668,61.38999938964844,175300,73.95245162051278,77.96639493293779,1,0,0,0,0,0,0,3.282281232384264,0,56.60074996948242,69.25379478520364,43.947705153761206,49.1947200012207,40.97656488418579,50.94005760565473,43.860746941901944,2.55999755859375,6.326522407860606,4.645726981504225,4.157786417921232,0.48794056358299365,40.62805402696316,42.83309108170081,2.3999513786647713,99.83404229566553,95.97242494993334,0.32248674228782703,0.02125078300312576
2020-01-07,67.27999877929688,68.07499694824219,65.66000366210938,66.80000305175781,206300,75.56304872387243,85.72299650410883,1,0,0,0,0,0,0,1.6105971033596518,0,57.57874984741211,70.36461219895165,44.79288749587258,49.788899993896486,41.1033148765564,51.580839612464224,44.093774323368564,1.4000015258789062,6.392931175769769,4.832847635639482,4.292798661464882,0.5400489741745993,41.04824993238581,42.91758906044334,2.401025800626774,94.59331986877896,94.17019823952633,0.4241725116910818,0.0389417775582399
2020-01-08,69.9000015258789,71.20999908447266,67.11000061035156,67.30999755859375,242700,78.27087179185135,93.83979142512392,1,0,0,1,0,1,0,2.7078230679789215,0,58.71854991912842,71.63636126830221,45.80073856995463,50.39290000915528,41.24476488113403,52.299238118872644,44.35055270349305,2.6200027465820312,6.458905674586894,5.133380018115076,4.460914932794921,0.6724650853201553,41.97452294533491,43.02686167843422,2.522380991590654,91.95333134631643,95.46023117025364,0.5951321337473697,0.023748154456052016
2020-01-09,71.55999755859375,72.81999969482422,70.0999984741211,72.75,233400,79.79826847386462,96.41934752935755,1,0,0,1,0,0,0,1.5273966820132756,0,59.9385498046875,72.86886091791024,47.00823869146475,51.0032999420166,41.39221487045288,53.054562018469554,44.621293448319925,1.6599960327148438,6.465155556611374,5.442761140691559,4.657284174374249,0.7854769663173098,43.07116728322141,43.137555412499175,2.5507822185445583,92.05547233454654,92.86737451654732,0.6915650072888144,-0.0012576347255592829
2020-01-10,71.47000122070312,72.77999877929688,70.7699966430664,72.30999755859375,189300,79.47211142949226,92.23163139920632,1,0,0,1,0,0,0,-0.3261570443723656,1,61.06554985046387,73.88453345961581,48.24656624131193,51.649699935913084,41.54346487045288,53.776736104831656,44.88844476943817,-0.089996337890625,6.409491804575969,5.615948795064291,4.849017098512258,0.7669316965520334,44.08947988268745,43.22642292296267,2.512155069807837,90.99400489319609,91.66760285801968,0.670972936227645,0.06842030650801113
2020-01-13,76.36000061035156,76.36000061035156,73.01100158691406,74.16999816894531,249700,83.43412770250008,98.64185492208334,1,0,0,1,0,0,0,3.9620162730078192,0,62.38154983520508,75.82359302418787,48.93950664622229,52.388259963989256,41.71636487960816,54.6623543207344,45.201594578800496,4.8899993896484375,6.721021594491394,6.077723133190794,5.094758305447965,0.9829648277428289,45.51245506553498,43.36294474245851,2.682001092653594,100.0,94.34982574258088,0.921116607955739,-0.020429512128399233
2020-01-14,74.80000305175781,77.47799682617188,73.92500305175781,77.0999984741211,318500,78.24573942416777,64.62013219124549,1,0,0,0,0,0,0,-5.188388278332312,1,63.62705001831055,76.80936854159475,50.444731495026346,53.092460021972656,41.877064895629886,55.452066035676495,45.4961061058946,-1.55999755859375,6.5911592616421,6.245806092767417,5.324967862911856,0.9208382298555611,46.962421369815964,43.52730242794726,2.7442148556364847,86.3701422202134,92.45471570446982,0.5935453904584991,-0.01109628071111666
2020-01-15,73.97000122070312,75.84700012207031,73.25,74.51000213623047,215600,75.55368278285175,47.27108090277256,1,0,0,0,0,0,0,-2.6920566413160145,0,64.67655010223389,77.63000666223465,51.72309354223314,53.764660034179684,42.022664909362796,56.17825957234421,45.77942844534543,-0.8300018310546875,6.476728280000376,6.240106771522328,5.50799564463395,0.7321111268883778,47.935617929914336,43.63466089646682,2.7336995175246153,82.14578329065873,89.50530850362405,0.42358118881034,0.014870872731758454
2020-01-16,75.06999969482422,75.06999969482422,73.01000213623047,74.5,162300,76.6979195716326,69.1936415769931,1,0,0,0,0,0,0,1.1442367887808444,0,65.73055000305176,78.45115356741383,53.009946438689695,54.4106600189209,42.16931489944458,56.91911212616696,46.0708769154895,1.0999984741210938,6.360301782181034,6.252278329490714,5.656852181605304,0.5954261478854104,48.702554280414084,43.71789276641015,2.6855779490295535,87.74431115263376,85.4200788878353,0.5382848236775661,0.010856566467555763
2020-01-17,75.88500213623047,76.0,74.44999694824219,75.6500015258789,144700,77.5368475507234,80.93763861982367,1,0,0,0,0,0,0,0.8389279790907977,0,66.70430011749268,79.40234632992143,54.00625390506393,55.08436004638672,42.31373991012573,57.662872518718466,46.367534877884935,0.81500244140625,6.349023106214377,6.2555778550824925,5.776597316300742,0.47898053878175073,49.55460878138876,43.79364746388183,2.6044654563672864,91.89232952096492,87.2608079880858,0.5957868741282919,0.01126699220491758
2020-01-21,76.73999786376953,76.80999755859375,75.0,75.13999938964844,155000,78.41480928999638,89.40893886597541,1,0,0,0,0,0,0,0.8779617392729904,0,67.60699996948242,80.47079296745838,54.74320697150645,55.772760009765626,42.4640398979187,58.41099508126949,46.66974843993354,0.8549957275390625,6.4318964989879825,6.255079104337497,5.872293673908093,0.38278543042940427,50.465483604991825,43.87655114407792,2.5477177493834624,96.24389683229384,91.96017916863083,0.6327045146043869,0.0028017197455078883
2020-01-22,76.95500183105469,79.32099914550781,76.2300033569336,78.44000244140625,203200,78.64088574626192,91.34366666768352,1,0,0,1,0,1,0,0.22607645626553108,0,68.47725009918213,81.40082896750239,55.553671230861866,56.41866004943848,42.61031490325928,59.138211032241465,46.97109424482032,0.21500396728515625,6.461789434160133,6.200556706080405,5.937946280342556,0.2626104257378499,51.646251429177546,43.985312186449306,2.586523323611374,86.91445359269593,91.6835599819849,0.6244705432506252,0.01630819600489598
2020-01-23,78.20999908447266,78.4800033569336,74.80000305175781,75.83999633789062,147600,79.9602728537891,97.23668195610442,1,0,0,1,0,0,0,1.3193871075271915,0,69.34925003051758,82.43565727586466,56.262842785170506,57.07846000671387,42.760399894714354,59.88612428919171,47.28192911884671,1.2549972534179688,6.5432036226735395,6.187291853518246,5.9878153949776936,0.19947645854055285,51.89706549639943,44.06685662467952,2.664628822294546,93.85542715184633,92.33792585894537,0.7278387287616838,-0.03695178907401625
2020-01-24,75.31999969482422,79.12000274658203,73.45999908447266,78.9000015258789,341000,69.33837086565714,23.513427136720026,0,0,0,0,0,0,0,-10.621901988131967,1,70.08425006866455,82.75084338790941,57.417656749419685,57.67646003723144,42.89614990234375,60.49137430509887,47.560914895722114,-2.8899993896484375,6.333296659622431,5.875847452438961,5.965421806469947,-0.08957435403098568,51.390044564994,44.23794974113747,2.878584167995605,77.87179906431145,86.21389326961791,0.0,-0.07368564888800966
2020-01-27,69.7699966430664,71.0,66.56999969482422,67.19999694824219,336200,54.394498392448455,6.010502543989034,0,0,0,0,1,0,1,-14.943872473208685,0,70.43524990081787,82.62623706778302,58.24426273385271,58.15486000061035,43.00489988327026,60.85524184776427,47.78190078375539,-5.5500030517578125,6.09549358348258,5.122141795584909,5.7967658042929395,-0.6746240087080304,48.12764761846013,44.37501584118615,3.2979710131387763,30.08560383430118,67.27094335015298,0.0,0.05618469237420274
2020-01-28,73.69000244140625,74.177001953125,70.9209976196289,72.0,205800,60.81777702953564,54.18546877671705,0,0,0,0,0,0,0,6.423278637087186,0,71.02474994659424,82.60275578978384,59.44674410340464,58.74226005554199,43.13819990158081,61.35856579261298,48.03969284005043,3.9200057983398438,5.7890029215948,4.785966694548762,5.594605982344104,-0.8086392877953426,45.89422152492113,44.471034790923625,3.377187748633049,55.83878169017034,54.59872819626099,0.221190104340067,0.018998423803792977
2020-01-29,75.08999633789062,76.25,73.33000183105469,75.33000183105469,163700,62.83123149880432,66.46351081200214,0,0,0,0,0,0,0,2.01345446926868,0,71.8144998550415,82.10709908481277,61.521900625270234,59.34666000366211,43.27904989242554,61.89705326497681,48.30885008878516,1.399993896484375,5.146299614885635,4.579721137678192,5.391629013410922,-0.8119078757327305,44.27570714753796,44.550601425343,3.3445313500839253,66.81826531338797,50.914216945953164,0.29052482097061827,0.01904381908265188
